snap_ts,instrument_name,underlying_price,mark_price,mark_iv,open_interest,bid_price,ask_price,volume,volume_usd
1788239347308,BTC-25SEP26-86000-C,79080.49,0.01034429,37.08,1359.0,0.01,0.011,80.4,64247.67
1788239347308,BTC-25DEC26-115000-C,80129.41,0.0087238,43.24,2288.8,0.0085,0.009,0.1,66.48
1788239347308,BTC-4SEP26-64000-P,78922.67,4.321e-05,79.67,280.7,,0.0002,0.0,0.0
1788239347308,BTC-26MAR27-140000-P,81034.77,0.73851164,45.97,0.8,0.729,0.7495,0.4,23821.6
1788239347308,BTC-1SEP26-84000-C,78881.91,0.0,58.84,185.1,,0.0001,0.0,0.0
1788239347308,BTC-25DEC26-80000-P,80129.41,0.08620992,38.95,1218.0,0.0855,0.0865,7.1,50524.61
1788239347308,BTC-25SEP26-56000-P,79079.65,0.00072022,61.99,1515.3,0.0006,0.0008,23.6,1498.16
1788239347308,BTC-11SEP26-69000-P,78972.32,0.00082943,43.57,591.1,0.0008,0.001,1.3,130.18
1788239347308,BTC-1SEP26-77500-P,78881.91,3.216e-05,43.7,182.2,,0.0001,158.3,16416.33
1788239347308,BTC-26MAR27-70000-P,81035.61,0.06010663,41.64,739.9,0.0595,0.0615,1.0,4979.07
1788239347308,BTC-25JUN27-86000-C,82031.75,0.13000292,41.74,26.5,0.128,0.132,0.0,0.0
1788239347308,BTC-27NOV26-100000-C,79799.39,0.01357825,40.14,54.0,0.013,0.014,0.8,789.27
1788239347308,BTC-2SEP26-75500-C,78897.34,0.04348795,44.35,0.0,0.04,0.0465,0.0,0.0
1788239347308,BTC-26MAR27-64000-C,81034.77,0.24853582,42.82,140.8,0.244,0.253,1.0,19712.3
1788239347308,BTC-4SEP26-60000-P,78922.67,2.11e-06,81.32,1086.9,,0.0001,3.0,23.39
1788239347308,BTC-25DEC26-82000-P,80129.41,0.09992313,38.8,174.7,0.0995,0.1005,0.0,0.0
1788239347308,BTC-4SEP26-61000-C,78921.83,0.22709698,81.32,5.5,0.226,0.228,0.0,0.0
1788239347308,BTC-25DEC26-90000-P,80130.25,0.1667073,38.95,649.0,0.162,0.172,0.3,4017.6
1788239347308,BTC-26MAR27-50000-C,81034.77,0.39518711,48.48,21.6,0.391,0.3985,1.0,31196.47
1788239347308,BTC-1SEP26-83000-C,78881.91,0.0,55.17,266.2,,0.0001,43.5,340.38
1788239347308,BTC-1SEP26-73000-P,78881.91,0.0,64.12,65.9,,0.0001,15.0,117.18
1788239347308,BTC-30OCT26-74000-P,79479.48,0.02928137,37.01,187.2,0.029,0.03,0.0,0.0
1788239347308,BTC-25JUN27-140000-P,82032.78,0.73073271,45.66,0.5,0.7165,0.7435,0.0,0.0
1788239347308,BTC-25DEC26-180000-P,80130.25,1.2473315,57.84,0.1,1.234,1.258,0.0,0.0
1788239347308,BTC-25SEP26-83000-C,79079.65,0.01799894,35.9,527.3,0.0175,0.0185,21.2,28148.84
1788239347308,BTC-1SEP26-86000-P,78881.91,0.0900886,58.89,0.0,0.087,0.094,0.0,0.0
1788239347308,BTC-27NOV26-110000-P,79799.39,0.38491084,42.73,0.0,0.379,0.3905,0.0,0.0
1788239347308,BTC-25JUN27-76000-C,82032.29,0.18529536,42.25,22.3,0.182,0.1875,0.0,0.0
1788239347308,BTC-25DEC26-35000-P,80129.41,0.00167954,70.35,2387.4,0.0016,0.0018,1.3,171.23
1788239347308,BTC-1SEP26-70000-P,78881.91,0.0,64.51,130.4,,0.0001,0.0,0.0
1788239347308,BTC-25SEP26-150000-P,79079.65,0.89688672,81.14,4.5,0.89,0.903,0.0,0.0
1788239347308,BTC-11SEP26-83000-P,78973.14,0.05798306,35.96,0.0,0.055,0.061,0.0,0.0
1788239347308,BTC-2SEP26-74000-C,78897.34,0.06231276,53.8,5.0,0.061,0.0635,0.0,0.0
1788239347308,BTC-30OCT26-61000-C,79479.48,0.23768542,45.13,7.7,0.235,0.241,0.0,0.0
1788239347308,BTC-26MAR27-50000-P,81034.77,0.01220308,48.48,2458.2,0.0115,0.013,1.7,1735.35
1788239347308,BTC-30OCT26-92000-P,79479.48,0.17194161,37.66,0.0,0.167,0.1765,0.0,0.0
1788239347308,BTC-18SEP26-77000-P,79031.24,0.01947831,35.96,169.9,0.019,0.02,58.2,107742.92
1788239347308,BTC-26MAR27-190000-C,81034.77,0.00412141,54.33,626.4,0.0035,0.0048,23.5,6396.95
1788239347308,BTC-4SEP26-70000-C,78921.83,0.11333548,59.88,757.3,0.112,0.1145,0.3,2707.72
1788239347308,BTC-25DEC26-110000-C,80129.41,0.01160631,42.18,2761.6,0.011,0.012,10.5,9506.46
1788239347308,BTC-25JUN27-190000-P,82032.78,1.32494069,50.87,0.5,1.3055,1.3565,0.0,0.0
1788239347308,BTC-25SEP26-88000-P,79080.49,0.11999386,38.09,5.8,0.116,0.123,0.0,0.0
1788239347308,BTC-1SEP26-78000-C,78881.91,0.01137667,32.85,24.2,0.01,0.013,21.2,12941.22
1788239347308,BTC-25JUN27-102000-P,82032.29,0.3174015,42.18,0.0,0.308,0.3305,0.0,0.0
1788239347308,BTC-4SEP26-62000-C,78921.83,0.21443303,81.31,2.4,0.212,0.217,0.0,0.0
1788239347308,BTC-30OCT26-98000-P,79479.48,0.24083865,39.74,0.0,0.2355,0.2445,0.0,0.0
1788239347308,BTC-26MAR27-76000-P,81034.77,0.08901692,40.61,153.7,0.0885,0.0895,10.0,72310.99
1788239347308,BTC-30OCT26-64000-C,79478.91,0.20220215,42.35,418.0,0.1995,0.2055,0.0,0.0
1788239347308,BTC-25SEP26-76000-C,79080.49,0.05872565,35.76,2883.2,0.0565,0.06,0.9,4131.02
1788239347308,BTC-25SEP26-110000-C,79079.65,0.00054928,54.98,1539.9,0.0005,0.0006,1.6,56.56
1788239347308,BTC-25DEC26-82000-C,80130.25,0.0765904,38.8,1212.3,0.076,0.0775,107.2,651140.71
1788239347308,BTC-4SEP26-88000-C,78921.83,0.00039675,57.04,133.0,0.0003,0.0005,3.2,75.41
1788239347308,BTC-27NOV26-115000-P,79799.39,0.44609184,44.7,0.0,0.439,0.4515,0.0,0.0
1788239347308,BTC-18SEP26-72000-C,79032.12,0.09434196,38.58,0.0,0.091,0.097,0.0,0.0
1788239347308,BTC-4SEP26-77000-C,78921.83,0.02917344,37.55,111.6,0.027,0.0305,0.5,969.25
1788239347308,BTC-25JUN27-108000-P,82032.78,0.37700533,42.55,0.0,0.3695,0.388,0.0,0.0
1788239347308,BTC-1SEP26-79000-C,78882.62,0.0011249,23.89,66.6,0.0009,0.0013,47.3,8186.23
1788239347308,BTC-1SEP26-89000-P,78881.91,0.12811494,60.9,0.0,0.125,0.1315,0.0,0.0
1788239347308,BTC-27NOV26-64000-C,79800.06,0.21136674,42.13,0.0,0.2085,0.2155,0.0,0.0
1788239347308,BTC-25SEP26-55000-P,79079.65,0.00068032,64.34,3103.7,0.0006,0.0008,51.5,3121.92
1788239347308,BTC-25DEC26-130000-P,80129.41,0.62678411,47.08,54.0,0.6175,0.634,0.0,0.0
1788239347308,BTC-25DEC26-106000-C,80130.25,0.01465486,41.26,742.4,0.0145,0.015,0.0,0.0
1788239347308,BTC-25DEC26-30000-C,80129.41,0.62658212,76.4,300.6,0.625,0.628,0.0,0.0
1788239347308,BTC-27NOV26-75000-P,79799.39,0.04616669,38.33,22.2,0.0455,0.0465,0.0,0.0
1788239347308,BTC-25DEC26-180000-C,80129.41,0.00099135,57.84,934.5,0.0008,0.0012,0.1,8.67
1788239347308,BTC-25SEP26-74000-P,79080.49,0.01289083,36.63,353.8,0.0125,0.013,2.4,2714.45
1788239347308,BTC-25DEC26-106000-P,80130.25,0.33749961,41.26,0.2,0.331,0.346,0.0,0.0
1788239347308,BTC-30OCT26-94000-C,79479.48,0.01166422,38.21,392.3,0.011,0.012,1.9,1579.61
1788239347308,BTC-26MAR27-88000-P,81035.61,0.17348401,40.43,4.7,0.1665,0.1795,0.0,0.0
1788239347308,BTC-2SEP26-72000-C,78897.34,0.08753082,60.68,0.0,0.0845,0.0905,0.0,0.0
1788239347308,BTC-30OCT26-57000-P,79479.48,0.003205,49.18,207.9,0.003,0.0035,1.1,310.13
1788239347308,BTC-3SEP26-76500-C,78909.64,0.03247913,37.22,0.0,0.03,0.0355,0.0,0.0
1788239347308,BTC-1SEP26-82000-P,78881.91,0.03938681,49.13,0.0,0.0365,0.043,0.0,0.0
1788239347308,BTC-4SEP26-73000-P,78921.83,0.00057665,46.62,815.2,0.0005,0.0007,12.8,787.4
1788239347308,BTC-2SEP26-79500-P,78897.34,0.01214273,35.14,0.3,0.0115,0.013,0.0,0.0
1788239347308,BTC-25DEC26-62000-P,80129.41,0.01585355,43.21,1557.4,0.0155,0.0165,0.0,0.0
1788239347308,BTC-1SEP26-72000-C,78881.91,0.08736769,64.12,0.1,0.084,0.0905,0.0,0.0
1788239347308,BTC-25JUN27-96000-C,82032.78,0.09123495,41.89,16.8,0.0895,0.093,0.0,0.0
1788239347308,BTC-25SEP26-45000-C,79079.65,0.4312073,84.71,224.9,0.4295,0.433,0.0,0.0
1788239347308,BTC-3SEP26-70000-C,78909.64,0.11295654,58.25,0.0,0.11,0.116,0.0,0.0
1788239347308,BTC-26MAR27-200000-C,81034.77,0.00313579,54.73,485.6,0.0018,0.0049,0.0,0.0
1788239347308,BTC-30OCT26-60000-P,79479.48,0.00451194,46.02,1510.5,0.0043,0.0048,7.8,3127.76
1788239347308,BTC-30OCT26-52000-P,79479.48,0.00192017,55.17,125.7,0.0018,0.0022,20.5,3232.67
1788239347308,BTC-25DEC26-140000-P,80129.41,0.75024581,49.64,0.4,0.74,0.7615,0.0,0.0
1788239347308,BTC-1SEP26-74000-P,78881.91,0.0,64.11,192.6,,0.0001,7.0,54.62
1788239347308,BTC-26MAR27-102000-P,81034.77,0.30448948,41.2,0.1,0.297,0.316,0.0,0.0
1788239347308,BTC-25JUN27-104000-P,82032.78,0.33684783,42.27,0.0,0.3285,0.35,0.0,0.0
1788239347308,BTC-25SEP26-98000-P,79079.65,0.24098986,45.7,0.1,0.2365,0.2445,0.0,0.0
1788239347308,BTC-3SEP26-82000-C,78909.64,0.00167467,40.96,8.1,0.0015,0.0018,1.7,176.35
1788239347308,BTC-25JUN27-98000-P,82032.78,0.27960757,41.98,0.0,0.2715,0.2895,0.0,0.0
1788239347308,BTC-25SEP26-40000-C,79079.65,0.49432918,95.5,34.4,0.4925,0.496,0.0,0.0
1788239347308,BTC-25SEP26-155000-C,79080.49,5.027e-05,81.33,378.0,,0.0001,0.0,0.0
1788239347308,BTC-25JUN27-100000-P,82032.59,0.29849357,42.12,1.3,0.289,0.311,0.0,0.0
1788239347308,BTC-27NOV26-94000-P,79799.39,0.19984255,38.78,0.0,0.1945,0.2045,0.0,0.0
1788239347308,BTC-4SEP26-80500-C,78921.83,0.0063006,37.85,7.0,0.006,0.0065,7.0,3024.36
1788239347308,BTC-25SEP26-68000-P,79079.65,0.00368903,42.02,1971.3,0.0036,0.0039,9.4,3222.76
1788239347308,BTC-18SEP26-75000-P,79031.24,0.01178082,36.63,241.0,0.0115,0.0125,6.2,6609.82
1788239347308,BTC-26MAR27-95000-C,81035.61,0.06310453,40.7,498.1,0.0615,0.0645,0.0,0.0
1788239347308,BTC-30OCT26-56000-C,79479.48,0.29837505,50.39,0.0,0.296,0.3005,0.0,0.0
1788239347308,BTC-25DEC26-70000-C,80129.41,0.16187107,40.14,1929.4,0.1565,0.1665,2.2,27761.96
1788239347308,BTC-2SEP26-82000-C,78897.34,0.00050548,42.39,66.6,0.0004,0.0006,15.6,1068.0
1788239347308,BTC-25DEC26-30000-P,80130.25,0.00097215,76.4,2134.5,0.0007,0.0013,10.8,851.38
1788239347308,BTC-25JUN27-95000-P,82032.29,0.2524933,41.88,20.2,0.244,0.2625,0.0,0.0
1788239347308,BTC-30OCT26-70000-P,79478.91,0.01685958,38.52,809.9,0.0165,0.0175,7.8,11824.11
1788239347308,BTC-25JUN27-82000-P,82032.29,0.1494972,41.86,24.1,0.148,0.1515,0.0,0.0
1788239347308,BTC-25SEP26-180000-P,79079.65,1.2761837,91.84,10.5,1.267,1.2835,0.0,0.0
1788239347308,BTC-25JUN27-200000-C,82032.78,0.00776284,51.8,16.1,0.0065,0.0085,0.0,0.0
1788239347308,BTC-30OCT26-68000-C,79479.48,0.15729125,39.65,143.8,0.154,0.16,0.0,0.0
1788239347308,BTC-4SEP26-70000-P,78921.83,0.00027929,59.88,1016.2,0.0002,0.0004,35.1,828.64
1788239347308,BTC-4SEP26-75000-C,78922.67,0.0511585,40.51,511.0,0.05,0.0525,2.6,10540.33
1788239347308,BTC-27NOV26-75000-C,79800.06,0.10638866,38.33,1.1,0.1045,0.108,0.0,0.0
1788239347308,BTC-30OCT26-100000-C,79479.48,0.00659068,40.54,1485.4,0.006,0.007,10.0,4715.75
1788239347308,BTC-25DEC26-105000-C,80129.41,0.01563839,41.09,904.7,0.015,0.016,0.0,0.0
1788239347308,BTC-25DEC26-52000-C,80129.41,0.35721104,50.27,0.1,0.355,0.36,0.0,0.0
1788239347308,BTC-18SEP26-90000-P,79031.24,0.14173587,41.07,0.0,0.138,0.1455,0.0,0.0
1788239347308,BTC-25SEP26-145000-P,79080.49,0.83365996,77.29,0.2,0.827,0.8405,0.0,0.0
1788239347308,BTC-1SEP26-80000-P,78881.91,0.01409397,38.48,0.5,0.011,0.0175,0.0,0.0
1788239347308,BTC-3SEP26-83000-P,78910.5,0.05282599,44.03,0.0,0.0495,0.056,0.0,0.0
1788239347308,BTC-30OCT26-81000-C,79479.48,0.04938782,36.08,279.3,0.049,0.05,227.9,865284.12
1788239347308,BTC-30OCT26-55000-C,79479.48,0.31069923,51.68,0.1,0.3085,0.3135,0.0,0.0
1788239347308,BTC-25DEC26-94000-P,80129.41,0.2058232,39.31,5.3,0.2015,0.2135,0.0,0.0
1788239347308,BTC-4SEP26-68000-P,78922.67,0.00017591,68.11,218.8,0.0001,0.0003,5.0,78.58
1788239347308,BTC-27NOV26-60000-C,79799.39,0.25656831,44.59,0.1,0.2525,0.26,0.0,0.0
1788239347308,BTC-25JUN27-66000-C,82032.78,0.25876121,43.49,25.7,0.253,0.2625,0.1,2015.77
1788239347308,BTC-4SEP26-90000-P,78921.83,0.14062348,63.25,7.7,0.139,0.142,0.0,0.0
1788239347308,BTC-25JUN27-66000-P,82032.78,0.06322467,43.49,35.9,0.062,0.0645,0.0,0.0
1788239347308,BTC-25DEC26-94000-C,80129.41,0.03273446,39.31,402.7,0.032,0.033,250.0,600148.18
1788239347308,BTC-27NOV26-68000-C,79800.06,0.16903262,40.15,0.0,0.166,0.172,0.0,0.0
1788239347308,BTC-25SEP26-56000-C,79079.65,0.29258105,61.99,13.4,0.29,0.295,0.0,0.0
1788239347308,BTC-25SEP26-62000-C,79080.49,0.21739894,50.85,597.4,0.2145,0.22,0.0,0.0
1788239347308,BTC-30OCT26-105000-C,79479.48,0.00425815,42.49,1132.7,0.0042,0.0044,0.0,0.0
1788239347308,BTC-1SEP26-87000-P,78881.91,0.10276405,58.93,0.0,0.0995,0.1065,0.0,0.0
1788239347308,BTC-30OCT26-55000-P,79479.48,0.00264724,51.68,316.2,0.0024,0.0029,28.7,6534.24
1788239347308,BTC-4SEP26-74000-P,78921.83,0.00084918,42.97,680.4,0.0008,0.001,66.9,5513.58
1788239347308,BTC-25JUN27-160000-P,82032.78,0.96583488,47.87,0.2,0.949,0.981,0.0,0.0
1788239347308,BTC-25SEP26-70000-C,79079.65,0.12007142,39.29,10992.0,0.1175,0.1235,26.0,227453.36
1788239347308,BTC-27NOV26-85000-P,79799.39,0.11299895,37.87,4.6,0.1125,0.1135,3.0,26848.96
1788239347308,BTC-25SEP26-260000-P,79079.65,2.28780038,123.09,0.0,2.2765,2.301,0.0,0.0
1788239347308,BTC-4SEP26-74000-C,78922.67,0.06322287,42.97,795.6,0.0615,0.0645,0.3,1423.51
1788239347308,BTC-26MAR27-85000-C,81034.77,0.10070252,40.42,344.1,0.0995,0.102,0.0,0.0
1788239347308,BTC-1SEP26-80500-P,78881.91,0.02040561,48.53,0.4,0.0175,0.024,0.0,0.0
1788239347308,BTC-25JUN27-102000-C,82032.29,0.0741398,42.18,12.4,0.0725,0.0755,0.0,0.0
1788239347308,BTC-25DEC26-110000-P,80130.25,0.38436973,42.18,55.7,0.3775,0.3935,0.0,0.0
1788239347308,BTC-1SEP26-82500-C,78881.91,0.0,50.11,202.9,,0.0001,13.0,101.93
1788239347308,BTC-26MAR27-52000-P,81034.77,0.01441178,47.4,123.8,0.0135,0.0155,0.0,0.0
1788239347308,BTC-27NOV26-87000-P,79800.06,0.13046862,37.96,0.0,0.127,0.137,0.0,0.0
1788239347308,BTC-30OCT26-89000-C,79479.48,0.02009845,36.85,68.0,0.0195,0.0205,0.0,0.0
1788239347308,BTC-30OCT26-61000-P,79479.48,0.00511867,45.13,234.2,0.0049,0.0055,0.1,50.6
1788239347308,BTC-1SEP26-85000-P,78881.91,0.07741315,58.87,0.0,0.0745,0.081,0.0,0.0
1788239347308,BTC-4SEP26-79000-C,78921.83,0.01314993,36.96,216.7,0.0125,0.0135,36.5,31367.98
1788239347308,BTC-25JUN27-60000-P,82032.78,0.04273052,44.69,195.1,0.042,0.044,0.0,0.0
1788239347308,BTC-1SEP26-88000-C,78881.91,0.0,58.97,30.5,,0.0001,0.0,0.0
1788239347308,BTC-1SEP26-77500-C,78881.91,0.01768488,43.7,2.0,0.0145,0.021,0.2,239.65
1788239347308,BTC-25DEC26-125000-P,80129.41,0.56549958,45.96,9.1,0.5565,0.5725,0.0,0.0
1788239347308,BTC-11SEP26-71000-C,78972.32,0.10245427,40.16,33.2,0.0995,0.1055,0.0,0.0
1788239347308,BTC-27NOV26-58000-C,79800.06,0.28014549,46.36,0.0,0.2775,0.2825,0.0,0.0
1788239347308,BTC-11SEP26-80000-C,78973.14,0.01722099,34.63,602.3,0.017,0.018,59.8,67931.33
1788239347308,BTC-1SEP26-88000-P,78881.91,0.1154395,58.97,0.0,0.1125,0.1185,0.0,0.0
1788239347308,BTC-18SEP26-86000-C,79031.24,0.00681606,38.02,258.3,0.0065,0.007,12.2,4766.23
1788239347308,BTC-26MAR27-110000-P,81034.77,0.38957238,41.93,4.1,0.3825,0.398,0.0,0.0
1788239347308,BTC-1SEP26-82500-P,78881.91,0.04572453,50.11,0.0,0.0425,0.049,0.0,0.0
1788239347308,BTC-26MAR27-52000-C,81034.77,0.37271518,47.4,5.3,0.369,0.3765,0.0,0.0
1788239347308,BTC-25SEP26-90000-P,79079.65,0.14334344,39.61,580.0,0.1395,0.1465,0.1,1192.41
1788239347308,BTC-2SEP26-80000-C,78897.34,0.00289143,35.92,67.7,0.0027,0.0031,13.5,3819.15
1788239347308,BTC-25JUN27-50000-P,82032.29,0.02094999,48.0,401.7,0.02,0.022,0.1,165.37
1788239347308,BTC-25SEP26-320000-P,79079.65,3.04651819,140.15,25.1,3.031,3.062,0.0,0.0
1788239347308,BTC-30OCT26-105000-P,79479.48,0.32525484,42.49,0.0,0.319,0.331,0.0,0.0
1788239347308,BTC-26MAR27-68000-C,81034.77,0.2128044,41.96,196.5,0.2085,0.2175,0.0,0.0
1788239347308,BTC-25DEC26-52000-P,80129.41,0.00615375,50.27,541.4,0.006,0.0065,0.1,47.06
1788239347308,BTC-25SEP26-94000-C,79079.65,0.00288187,42.49,760.6,0.0027,0.0031,458.1,87115.81
1788239347308,BTC-30OCT26-83000-P,79479.48,0.08393537,36.13,4.5,0.083,0.0845,0.0,0.0
1788239347308,BTC-2SEP26-73000-C,78897.34,0.07493812,60.61,0.0,0.072,0.078,0.0,0.0
1788239347308,BTC-25DEC26-96000-C,80129.41,0.02847588,39.58,1463.8,0.028,0.029,6.0,12358.35
1788239347308,BTC-18SEP26-74000-P,79031.24,0.00903574,37.13,146.8,0.0085,0.0095,6.4,5159.3
1788239347308,BTC-27NOV26-69000-P,79799.39,0.02366555,39.76,3.1,0.0235,0.0245,0.2,390.99
1788239347308,BTC-11SEP26-70000-C,78973.14,0.11471283,41.75,286.8,0.112,0.1175,0.0,0.0
1788239347308,BTC-25JUN27-170000-C,82032.78,0.01292812,48.98,91.9,0.012,0.014,0.0,0.0
1788239347308,BTC-3SEP26-81500-C,78909.64,0.00224672,39.7,129.9,0.002,0.0024,129.7,16919.11
1788239347308,BTC-25DEC26-68000-C,80129.41,0.18042237,40.69,1033.6,0.175,0.185,0.0,0.0
1788239347308,BTC-27NOV26-102000-C,79799.39,0.01162903,40.61,33.1,0.011,0.012,0.7,550.76
1788239347308,BTC-25JUN27-40000-C,82032.78,0.52212202,53.18,17.1,0.518,0.525,0.0,0.0
1788239347308,BTC-2SEP26-78500-P,78897.34,0.00536245,34.73,5.0,0.005,0.006,6.7,4409.47
1788239347308,BTC-27NOV26-100000-P,79800.06,0.26661561,40.14,0.0,0.2615,0.272,0.0,0.0
1788239347308,BTC-1SEP26-73000-C,78881.91,0.07469224,64.12,0.0,0.072,0.0775,0.0,0.0
1788239347308,BTC-1SEP26-72000-P,78881.91,0.0,64.12,383.2,,0.0001,0.6,4.67
1788239347308,BTC-25SEP26-94000-P,79080.49,0.19154405,42.49,1.9,0.1875,0.1955,0.0,0.0
1788239347308,BTC-2SEP26-70000-C,78897.34,0.11284835,61.07,0.0,0.1105,0.116,0.0,0.0
1788239347308,BTC-26MAR27-100000-C,81034.77,0.05015192,41.05,668.9,0.049,0.0515,1.0,3715.51
1788239347308,BTC-26MAR27-68000-P,81034.77,0.05194611,41.96,293.7,0.051,0.053,0.0,0.0
1788239347308,BTC-3SEP26-81500-P,78909.64,0.03507036,39.7,0.0,0.032,0.038,0.0,0.0
1788239347308,BTC-27NOV26-87000-C,79799.39,0.04032611,37.96,3.1,0.04,0.041,1.0,3023.98
1788239347308,BTC-2SEP26-78000-C,78897.34,0.0147102,34.86,7.4,0.013,0.016,0.7,466.7
1788239347308,BTC-3SEP26-79000-P,78909.64,0.011582,36.18,6.1,0.011,0.012,5.9,5612.27
1788239347308,BTC-4SEP26-55000-C,78922.67,0.30311599,96.33,0.0,0.301,0.305,0.0,0.0
1788239347308,BTC-25JUN27-52000-P,82032.78,0.02424457,47.18,31.3,0.0235,0.025,0.0,0.0
1788239347308,BTC-11SEP26-85000-C,78973.14,0.00387499,37.72,659.8,0.0037,0.0041,43.0,14683.14
1788239347308,BTC-25SEP26-78000-P,79079.65,0.02951899,35.3,2228.1,0.029,0.03,343.4,893976.17
1788239347308,BTC-27NOV26-77000-P,79800.06,0.05656509,38.08,9.0,0.056,0.057,3.0,13718.08
1788239347308,BTC-2SEP26-74000-P,78897.34,0.00016045,53.8,68.5,0.0001,0.0003,6.5,144.02
1788239347308,BTC-27NOV26-77000-C,79799.39,0.09172633,38.08,0.0,0.09,0.093,0.0,0.0
1788239347308,BTC-1SEP26-76500-C,78881.91,0.03033026,54.09,0.0,0.0275,0.0335,0.0,0.0
1788239347308,BTC-26MAR27-125000-P,81034.77,0.56029228,43.78,0.1,0.549,0.57,0.0,0.0
1788239347308,BTC-26MAR27-115000-C,81034.77,0.02616417,42.54,807.9,0.025,0.027,0.0,0.0
1788239347308,BTC-26MAR27-86000-C,81034.77,0.09611883,40.41,134.6,0.0945,0.0975,0.1,719.27
1788239347308,BTC-11SEP26-95000-C,78972.32,0.00050937,51.33,588.6,0.0004,0.0006,37.7,942.29
1788239347308,BTC-2SEP26-75000-P,78897.34,0.00025117,47.16,24.3,0.0002,0.0004,11.3,319.43
1788239347308,BTC-27NOV26-62000-C,79799.39,0.23362719,43.24,0.0,0.231,0.2365,0.0,0.0
1788239347308,BTC-11SEP26-67000-C,78972.32,0.15210921,47.61,0.0,0.1495,0.1555,0.0,0.0
1788239347308,BTC-27NOV26-80000-P,79800.06,0.07516693,37.95,4.4,0.0745,0.0755,3.6,21599.89
1788239347308,BTC-25JUN27-80000-P,82032.78,0.13615278,41.96,58.7,0.1345,0.138,0.0,0.0
1788239347308,BTC-4SEP26-79000-P,78921.83,0.01412937,36.96,187.0,0.0135,0.0145,0.2,251.41
1788239347308,BTC-25DEC26-55000-P,80129.41,0.007991,47.68,2617.4,0.008,0.0085,0.0,0.0
1788239347308,BTC-25SEP26-98000-C,79079.65,0.0017463,45.7,1094.2,0.0016,0.0018,772.9,106913.82
1788239347308,BTC-25JUN27-30000-P,82032.29,0.00436308,61.16,331.1,0.004,0.0048,0.0,0.0
1788239347308,BTC-25SEP26-100000-P,79080.49,0.26603725,47.89,336.1,0.2615,0.2705,0.0,0.0
1788239347308,BTC-27NOV26-72000-C,79800.06,0.13119273,38.91,0.0,0.128,0.1355,0.0,0.0
1788239347308,BTC-1SEP26-89000-C,78881.91,0.0,60.9,27.0,,0.0001,0.0,0.0
1788239347308,BTC-30OCT26-102000-C,79479.48,0.00557332,41.43,180.6,0.005,0.006,0.0,0.0
1788239347308,BTC-27NOV26-83000-P,79800.06,0.09683834,37.85,10.8,0.096,0.0975,6.1,47888.34
1788239347308,BTC-27NOV26-79000-C,79800.06,0.07866471,37.96,12.8,0.078,0.079,10.6,62454.89
1788239347308,BTC-25SEP26-102000-C,79079.65,0.00115422,49.04,161.4,0.0011,0.0013,0.6,44.05
1788239347308,BTC-26MAR27-102000-C,81034.77,0.0457769,41.2,127.5,0.0445,0.047,0.0,0.0
1788239347308,BTC-25DEC26-78000-P,80130.25,0.07328279,38.95,850.4,0.0725,0.074,320.4,1946750.81
1788239347308,BTC-25JUN27-76000-P,82032.29,0.11164722,42.25,74.2,0.11,0.1135,0.0,0.0
1788239347308,BTC-2SEP26-81000-C,78897.34,0.00115265,38.63,66.0,0.001,0.0013,59.0,8102.32
1788239347308,BTC-11SEP26-79000-C,78973.14,0.02271491,34.46,143.9,0.0225,0.0235,94.9,138486.13
1788239347308,BTC-25SEP26-80000-C,79079.65,0.03086917,35.29,4044.4,0.0305,0.0315,798.7,1766698.52
1788239347308,BTC-27NOV26-81000-C,79800.06,0.0669911,37.86,0.5,0.0665,0.0675,0.3,1516.91
1788239347308,BTC-25JUN27-78000-C,82032.78,0.17279352,42.09,32.3,0.1695,0.175,0.1,1296.79
1788239347308,BTC-4SEP26-84000-C,78921.83,0.00119886,44.49,449.7,0.0011,0.0013,35.2,3011.1
1788239347308,BTC-27NOV26-96000-P,79800.06,0.22160056,39.22,0.0,0.2175,0.2265,0.0,0.0
1788239347308,BTC-25JUN27-62000-C,82032.29,0.29325275,44.27,116.9,0.2875,0.297,0.0,0.0
1788239347308,BTC-25SEP26-92000-P,79079.65,0.16716785,40.87,8.0,0.163,0.1705,0.0,0.0
1788239347308,BTC-27NOV26-104000-P,79799.39,0.3132673,41.22,0.0,0.308,0.318,0.0,0.0
1788239347308,BTC-26MAR27-58000-C,81034.77,0.30805032,44.78,4.3,0.302,0.312,0.0,0.0
1788239347308,BTC-26MAR27-94000-C,81034.77,0.06612791,40.65,166.2,0.0645,0.0675,0.0,0.0
1788239347308,BTC-26MAR27-72000-C,81034.77,0.18055529,41.34,95.2,0.1765,0.185,0.0,0.0
1788239347308,BTC-25JUN27-50000-C,82032.59,0.41148763,48.0,17.5,0.406,0.4145,0.0,0.0
1788239347308,BTC-25DEC26-55000-C,80129.41,0.32160929,47.68,44.9,0.3175,0.325,0.0,0.0
1788239347308,BTC-25SEP26-52000-C,79080.49,0.34293543,70.1,150.2,0.3405,0.3455,0.0,0.0
1788239347308,BTC-25DEC26-240000-C,80129.41,0.00028084,66.05,785.2,0.0001,0.005,0.2,1.56
1788239347308,BTC-11SEP26-86000-C,78972.32,0.00291489,38.7,234.1,0.0027,0.0031,27.4,4719.52
1788239347308,BTC-26MAR27-66000-P,81034.77,0.04469253,42.35,114.4,0.0435,0.046,0.0,0.0
