snap_ts,instrument_name,underlying_price,mark_price,mark_iv,open_interest,bid_price,ask_price,volume,volume_usd
1786415284453,BTC-25SEP26-175000-P,64323.05,1.72065585,75.32,0.2,1.628,1.8185,0.0,0.0
1786415284453,BTC-25JUN27-66000-C,66389.76,0.1606487,42.74,27.7,0.1595,0.1615,0.6,6233.73
1786415284453,BTC-25DEC26-56000-P,64990.5,0.04354138,43.18,462.5,0.043,0.044,0.3,764.1
1786415284453,BTC-28AUG26-75000-C,64117.86,0.00054477,34.58,2463.8,0.0005,0.0006,28.8,1142.12
1786415284453,BTC-25SEP26-75000-P,64323.05,0.17222393,34.21,2967.4,0.1685,0.1755,0.0,0.0
1786415284453,BTC-25JUN27-66000-P,66389.76,0.15477268,42.74,35.1,0.153,0.156,0.1,986.37
1786415284453,BTC-13AUG26-64500-C,64012.96,0.00522743,27.15,120.1,0.005,0.0055,100.7,41877.72
1786415284453,BTC-25DEC26-94000-C,64990.5,0.00799568,39.59,117.5,0.008,0.0085,0.0,0.0
1786415284453,BTC-14AUG26-62000-P,64013.89,0.00244437,33.17,1711.8,0.0022,0.0026,191.9,26837.57
1786415284453,BTC-25DEC26-140000-C,64990.13,0.00072166,49.05,1475.0,0.0006,0.001,0.0,0.0
1786415284453,BTC-30OCT26-71000-C,64565.7,0.03196693,36.2,225.7,0.0315,0.0325,30.9,62442.48
1786415284453,BTC-28AUG26-72000-C,64117.64,0.00131833,31.38,2936.8,0.0013,0.0014,12.6,1565.41
1786415284453,BTC-25SEP26-90000-C,64323.05,0.00059654,41.19,3018.7,0.0005,0.0007,0.0,0.0
1786415284453,BTC-25SEP26-56000-C,64323.05,0.14188775,41.5,12.2,0.139,0.144,0.0,0.0
1786415284453,BTC-25DEC26-76000-P,64990.5,0.20839711,38.79,142.1,0.206,0.21,0.0,0.0
1786415284453,BTC-25DEC26-250000-C,64990.5,6.652e-05,64.88,1120.9,,0.0005,0.0,0.0
1786415284453,BTC-25JUN27-85000-C,66389.76,0.06796876,41.25,8.1,0.067,0.069,0.0,0.0
1786415284453,BTC-25JUN27-45000-P,66389.76,0.04023409,48.74,249.1,0.0395,0.0405,1.8,4494.68
1786415284453,BTC-25SEP26-62000-C,64322.68,0.07017671,36.33,680.5,0.0695,0.071,0.0,0.0
1786415284453,BTC-26MAR27-70000-C,65672.98,0.10141413,40.71,774.9,0.1005,0.102,25.0,173549.66
1786415284453,BTC-30OCT26-55000-P,64565.7,0.02201824,42.63,62.8,0.0215,0.0225,1.0,1261.52
1786415284453,BTC-25JUN27-160000-P,66389.76,1.41433699,45.18,0.0,1.3295,1.5135,0.0,0.0
1786415284453,BTC-25SEP26-70000-C,64323.05,0.01746166,33.86,8378.7,0.017,0.018,3028.1,4014628.84
1786415284453,BTC-13AUG26-64000-C,64012.96,0.00889455,28.21,12.2,0.0085,0.0095,3.8,2383.98
1786415284453,BTC-30OCT26-40000-P,64565.7,0.00395185,59.86,19.3,0.0038,0.0041,4.8,1160.9
1786415284453,BTC-14AUG26-70000-P,64013.89,0.09366012,40.93,3.6,0.0895,0.1195,0.0,0.0
1786415284453,BTC-14AUG26-66000-C,64013.36,0.00156232,27.66,1057.7,0.0014,0.0018,283.4,116372.12
1786415284453,BTC-28AUG26-88000-C,64117.86,0.00014292,53.88,184.8,0.0001,0.0002,0.0,0.0
1786415284453,BTC-25SEP26-260000-P,64323.05,3.04210508,78.83,0.0,2.904,3.1875,0.0,0.0
1786415284453,BTC-28AUG26-55000-P,64117.86,0.00230889,45.2,1158.5,0.0021,0.0025,10.2,1286.32
1786415284453,BTC-13AUG26-66500-C,64012.51,0.00038555,28.24,16.4,0.0003,0.0005,10.8,674.95
1786415284453,BTC-28AUG26-77000-P,64117.86,0.20125394,37.02,3.4,0.197,0.2195,0.0,0.0
1786415284453,BTC-26MAR27-85000-C,65672.98,0.04172625,40.07,94.1,0.041,0.0425,0.0,0.0
1786415284453,BTC-30OCT26-95000-P,64565.7,0.47300954,40.01,0.1,0.4675,0.4785,0.0,0.0
1786415284453,BTC-26MAR27-45000-P,65672.98,0.02752153,49.02,227.0,0.027,0.028,3.1,5400.16
1786415284453,BTC-25DEC26-110000-P,64990.13,0.69530513,42.72,54.2,0.6905,0.701,0.0,0.0
1786415284453,BTC-14AUG26-80000-P,64013.89,0.24973914,51.26,0.1,0.245,0.258,0.0,0.0
1786415284453,BTC-21AUG26-64000-C,64063.67,0.02013971,29.42,44.8,0.02,0.021,2.0,2827.75
1786415284453,BTC-28AUG26-67000-P,64117.86,0.05491282,30.04,60.8,0.053,0.058,0.0,0.0
1786415284453,BTC-26MAR27-52000-P,65672.98,0.04874004,45.31,117.8,0.048,0.0495,0.0,0.0
1786415284453,BTC-13AUG26-67500-C,64012.51,0.00014066,31.5,10.2,0.0001,0.0002,10.1,265.58
1786415284453,BTC-25DEC26-65000-P,64990.13,0.09735952,40.01,745.2,0.0965,0.098,6.4,36897.67
1786415284453,BTC-11AUG26-65000-C,63999.37,5.163e-05,29.7,166.9,,0.0001,117.1,13166.13
1786415284453,BTC-30OCT26-61000-P,64565.76,0.04650642,38.95,145.2,0.046,0.047,42.6,112939.66
1786415284453,BTC-25JUN27-130000-C,66389.81,0.01072964,42.95,82.2,0.01,0.0115,0.0,0.0
1786415284453,BTC-28AUG26-63000-P,64117.86,0.02003979,32.47,677.7,0.0195,0.0205,12.2,14009.23
1786415284453,BTC-25JUN27-60000-P,66389.76,0.11051099,43.73,75.7,0.1095,0.1115,0.5,3486.67
1786415284453,BTC-25DEC26-125000-P,64990.5,0.92461281,45.71,9.1,0.917,0.931,0.0,0.0
1786415284453,BTC-13AUG26-67500-P,64012.96,0.05462287,31.5,0.0,0.019,0.093,0.0,0.0
1786415284453,BTC-12AUG26-61000-C,64007.38,0.04717229,40.96,0.0,0.013,0.08,0.0,0.0
1786415284453,BTC-26MAR27-110000-P,65672.98,0.68498138,41.23,4.0,0.679,0.69,0.1,4421.07
1786415284453,BTC-26MAR27-52000-C,65672.98,0.25694113,45.31,5.2,0.255,0.259,0.0,0.0
1786415284453,BTC-25SEP26-90000-P,64323.05,0.39978675,41.19,586.2,0.3945,0.4055,0.0,0.0
1786415284453,BTC-14AUG26-65500-C,64013.36,0.00270688,27.57,27.1,0.0025,0.0029,27.1,7024.79
1786415284453,BTC-25JUN27-50000-P,66389.81,0.05752273,46.51,286.5,0.0565,0.0585,1.9,6804.84
1786415284453,BTC-25SEP26-320000-P,64323.05,3.97489853,85.42,25.1,3.805,4.153,0.0,0.0
1786415284453,BTC-26MAR27-68000-C,65672.98,0.11346106,40.89,97.9,0.1125,0.1145,0.0,0.0
1786415284453,BTC-25DEC26-52000-P,64990.5,0.02952571,45.45,415.5,0.029,0.03,2.0,3680.74
1786415284453,BTC-21AUG26-67000-P,64064.1,0.05019599,28.05,10.2,0.0465,0.053,0.0,0.0
1786415284453,BTC-25SEP26-94000-C,64323.05,0.00043158,43.93,168.9,0.0004,0.0005,0.1,3.24
1786415284453,BTC-11AUG26-64000-P,63999.8,0.00200012,19.9,236.2,0.0017,0.0023,420.2,54378.02
1786415284453,BTC-12AUG26-62000-C,64007.37,0.03184353,34.67,0.0,0.013,0.065,0.0,0.0
1786415284453,BTC-12AUG26-58000-P,64007.38,1.618e-05,58.11,0.0,,0.0001,0.0,0.0
1786415284453,BTC-25DEC26-96000-C,64990.5,0.00723918,40.38,1312.7,0.007,0.0075,2.5,1242.23
1786415284453,BTC-25JUN27-170000-C,66389.76,0.00338226,45.96,43.7,0.003,0.0038,0.2,44.75
1786415284453,BTC-28AUG26-83000-C,64117.86,0.00014303,45.0,533.8,0.0001,0.0002,0.1,1.28
1786415284453,BTC-25DEC26-68000-C,64990.5,0.07686092,39.52,676.9,0.0765,0.0775,5.5,28393.98
1786415284453,BTC-14AUG26-63000-P,64013.89,0.00522772,30.73,420.0,0.005,0.0055,63.6,14819.7
1786415284453,BTC-14AUG26-61000-P,64013.89,0.00122058,36.52,329.1,0.0011,0.0014,28.3,1861.43
1786415284453,BTC-11AUG26-63500-P,63999.37,0.00036282,25.93,58.9,0.0003,0.0005,71.6,5297.89
1786415284453,BTC-25JUN27-40000-C,66389.76,0.42501074,51.49,17.0,0.424,0.4265,0.0,0.0
1786415284453,BTC-28AUG26-74000-C,64117.86,0.00071895,33.49,1907.6,0.0007,0.0008,42.1,2242.89
1786415284453,BTC-25SEP26-94000-P,64322.68,0.46180802,43.93,1.9,0.456,0.4755,0.0,0.0
1786415284453,BTC-26MAR27-100000-C,65672.98,0.01723209,40.52,559.8,0.0165,0.018,1.2,1436.58
1786415284453,BTC-26MAR27-68000-P,65672.98,0.1488904,40.89,75.7,0.148,0.1505,0.0,0.0
1786415284453,BTC-11AUG26-71000-C,63999.8,0.0,38.77,0.0,,0.0001,0.0,0.0
1786415284453,BTC-25JUN27-52000-P,66389.76,0.06628452,45.88,18.1,0.065,0.0675,0.6,2483.78
1786415284453,BTC-25SEP26-78000-P,64323.05,0.21592219,34.71,625.3,0.212,0.2205,4.0,55803.34
1786415284453,BTC-21AUG26-75000-P,64063.67,0.17085287,37.85,0.0,0.167,0.18,0.0,0.0
1786415284453,BTC-28AUG26-67000-C,64117.86,0.00996656,30.04,1527.0,0.0095,0.0105,65.3,42932.88
1786415284453,BTC-26MAR27-125000-P,65672.98,0.90844953,42.9,0.1,0.841,0.951,0.0,0.0
1786415284453,BTC-13AUG26-62000-C,64012.96,0.0328932,33.95,0.0,0.029,0.061,0.0,0.0
1786415284453,BTC-26MAR27-115000-C,65672.98,0.00798068,41.86,761.8,0.0075,0.0085,0.0,0.0
1786415284453,BTC-26MAR27-86000-C,65672.98,0.03922852,40.05,134.1,0.0385,0.04,5.2,13347.84
1786415284453,BTC-28AUG26-46000-C,64117.86,0.28286814,63.08,1.0,0.2805,0.286,0.0,0.0
1786415284453,BTC-25JUN27-80000-P,66389.76,0.29046501,41.4,8.5,0.288,0.293,0.0,0.0
1786415284453,BTC-25DEC26-55000-P,64990.5,0.03953362,43.68,1055.6,0.039,0.04,35.7,83363.17
1786415284453,BTC-25SEP26-98000-C,64322.68,0.00032259,46.51,344.1,0.0002,0.0004,0.0,0.0
1786415284453,BTC-11AUG26-57000-C,63999.8,0.10936623,57.44,0.0,0.0775,0.139,0.0,0.0
1786415284453,BTC-25JUN27-30000-P,66389.81,0.01300029,60.1,308.8,0.0125,0.0135,0.5,413.57
1786415284453,BTC-25SEP26-100000-P,64322.68,0.5549423,47.82,431.5,0.5495,0.5615,0.0,0.0
1786415284453,BTC-28AUG26-64000-C,64117.86,0.02839809,31.72,531.8,0.028,0.029,3.5,6579.8
1786415284453,BTC-13AUG26-60000-P,64012.51,0.00041487,44.56,11.9,0.0004,0.0005,12.2,431.55
1786415284453,BTC-13AUG26-72000-C,64012.96,2.23e-06,43.17,0.0,,0.0001,0.0,0.0
1786415284453,BTC-25SEP26-102000-C,64323.05,0.0002865,49.69,91.3,0.0002,0.0004,0.2,2.56
1786415284453,BTC-28AUG26-71000-C,64117.64,0.00193413,30.73,1478.4,0.0018,0.002,14.3,2330.3
1786415284453,BTC-26MAR27-102000-C,65672.98,0.01526996,40.55,105.8,0.0145,0.016,0.0,0.0
1786415284453,BTC-25DEC26-78000-P,64990.13,0.2328881,38.76,234.6,0.2295,0.235,0.0,0.0
1786415284453,BTC-28AUG26-71000-P,64117.86,0.10926547,30.73,11.1,0.106,0.113,0.1,610.57
1786415284453,BTC-25JUN27-76000-P,66389.81,0.24746224,41.65,9.2,0.2455,0.25,0.0,0.0
1786415284453,BTC-25SEP26-80000-C,64323.05,0.00229684,35.56,3248.4,0.0022,0.0024,40.1,7095.13
1786415284453,BTC-25JUN27-78000-C,66389.76,0.09371135,41.52,9.9,0.0925,0.095,0.0,0.0
1786415284453,BTC-28AUG26-58000-C,64117.86,0.10023134,39.34,155.1,0.098,0.1025,0.0,0.0
1786415284453,BTC-25JUN27-62000-C,66389.81,0.19041444,43.38,94.3,0.1885,0.192,0.1,1257.72
1786415284453,BTC-25SEP26-92000-P,64323.05,0.430815,42.85,4.3,0.4255,0.445,0.0,0.0
1786415284453,BTC-26MAR27-58000-C,65672.98,0.19387606,43.11,5.2,0.192,0.1955,0.0,0.0
1786415284453,BTC-26MAR27-94000-C,65672.98,0.0242312,40.16,141.2,0.0235,0.025,0.1,164.84
1786415284453,BTC-28AUG26-53000-P,64117.86,0.00149615,49.47,878.2,0.0014,0.0016,124.2,8844.45
1786415284453,BTC-26MAR27-72000-C,65672.98,0.09021476,40.47,68.1,0.0895,0.091,0.0,0.0
1786415284453,BTC-25JUN27-50000-C,66389.81,0.30439851,46.51,17.1,0.3025,0.3065,0.0,0.0
1786415284453,BTC-25DEC26-55000-C,64990.5,0.19325048,43.68,44.9,0.1915,0.195,0.0,0.0
1786415284453,BTC-25SEP26-52000-C,64322.68,0.19808197,46.14,75.0,0.196,0.2005,0.0,0.0
1786415284453,BTC-25DEC26-240000-C,64990.5,9.298e-05,64.69,804.4,,0.0001,70.0,446.99
1786415284453,BTC-28AUG26-69000-P,64117.86,0.08058604,30.08,49.4,0.078,0.0835,0.0,0.0
1786415284453,BTC-14AUG26-55000-C,64013.89,0.14094842,66.4,0.0,0.138,0.145,0.0,0.0
1786415284453,BTC-12AUG26-68000-C,64007.38,3.301e-05,39.81,2.9,,0.0001,1.4,20.78
1786415284453,BTC-26MAR27-66000-P,65672.98,0.13194305,41.2,123.9,0.131,0.1335,0.0,0.0
1786415284453,BTC-25DEC26-75000-C,64990.13,0.04261086,38.86,1917.4,0.042,0.043,3.0,8378.72
1786415284453,BTC-12AUG26-65000-C,64007.38,0.0009249,23.76,80.8,0.0008,0.0011,69.2,6156.06
1786415284453,BTC-26MAR27-35000-P,65672.98,0.01225419,57.49,575.6,0.012,0.0125,28.9,22397.4
1786415284453,BTC-25JUN27-30000-C,66389.81,0.56112576,60.1,37.0,0.56,0.5625,0.0,0.0
1786415284453,BTC-12AUG26-71000-P,64007.38,0.10924416,39.96,0.0,0.072,0.149,0.0,0.0
1786415284453,BTC-30OCT26-73000-C,64565.7,0.02447199,36.03,48.9,0.024,0.025,15.8,25019.68
1786415284453,BTC-28AUG26-61000-P,64117.86,0.01103199,34.44,890.0,0.0105,0.0115,122.9,76027.89
1786415284453,BTC-21AUG26-61000-P,64064.1,0.00576797,33.51,1084.6,0.0055,0.006,764.4,241756.86
1786415284453,BTC-12AUG26-59000-P,64007.37,6.515e-05,56.37,12.0,,0.0001,6.0,38.4
1786415284453,BTC-25SEP26-50000-P,64323.05,0.00485258,48.98,3739.8,0.0047,0.005,2.0,542.84
1786415284453,BTC-13AUG26-65500-C,64012.96,0.00153224,27.19,33.3,0.0015,0.0017,34.3,5358.89
1786415284453,BTC-26MAR27-64000-P,65672.98,0.11647358,41.64,133.1,0.115,0.1175,0.1,695.64
1786415284453,BTC-28AUG26-61000-C,64117.86,0.05966301,34.44,610.9,0.0575,0.061,0.0,0.0
1786415284453,BTC-26MAR27-115000-P,65672.98,0.75907443,41.86,1.5,0.7525,0.764,0.0,0.0
1786415284453,BTC-26MAR27-35000-C,65673.03,0.47931262,57.49,6.8,0.478,0.4805,0.5,15489.47
1786415284453,BTC-11AUG26-68000-C,63999.8,0.0,38.62,95.6,,0.0001,0.0,0.0
1786415284453,BTC-25JUN27-54000-P,66389.76,0.07578957,45.24,20.3,0.0745,0.077,0.1,455.8
1786415284453,BTC-14AUG26-63000-C,64013.36,0.02105817,30.73,58.1,0.0205,0.0225,7.0,15554.57
1786415284453,BTC-25SEP26-140000-P,64323.05,1.1765927,69.71,1.4,1.1025,1.2555,0.0,0.0
1786415284453,BTC-12AUG26-70000-C,64007.38,3e-07,39.82,8.7,,0.0001,0.0,0.0
1786415284453,BTC-21AUG26-59000-P,64064.1,0.00260504,37.24,136.0,0.0024,0.0028,4.9,652.46
1786415284453,BTC-28AUG26-70000-C,64117.64,0.00289139,30.23,2292.6,0.0027,0.003,31.0,8377.34
1786415284453,BTC-26MAR27-108000-P,65672.98,0.65573514,41.15,0.1,0.65,0.66,0.0,0.0
1786415284453,BTC-26MAR27-180000-C,65672.98,0.00099005,49.51,642.6,0.0009,0.0012,1.0,78.03
1786415284453,BTC-26MAR27-84000-P,65673.03,0.32328676,40.04,55.1,0.319,0.327,0.0,0.0
1786415284453,BTC-28AUG26-76000-P,64117.86,0.18570161,35.31,5.4,0.1815,0.2025,0.0,0.0
1786415284453,BTC-30OCT26-72000-P,64565.7,0.1431108,36.08,5.1,0.141,0.1455,0.0,0.0
1786415284453,BTC-30OCT26-50000-P,64565.7,0.01200653,47.31,68.7,0.0115,0.0125,0.0,0.0
1786415284453,BTC-25SEP26-120000-C,64323.05,0.00011643,59.43,1137.3,,0.0002,25.0,161.13
1786415284453,BTC-30OCT26-78000-C,64565.7,0.01247993,36.25,183.4,0.012,0.013,2.1,1917.32
1786415284453,BTC-25SEP26-170000-P,64323.05,1.64292763,75.32,0.0,1.553,1.738,0.0,0.0
1786415284453,BTC-28AUG26-72000-P,64117.86,0.12424582,31.38,86.3,0.121,0.1285,0.0,0.0
1786415284453,BTC-13AUG26-58000-P,64012.96,0.00018145,56.28,17.8,0.0001,0.0003,17.8,235.54
1786415284453,BTC-26MAR27-88000-C,65673.03,0.03474036,40.05,70.9,0.034,0.0355,0.0,0.0
1786415284453,BTC-26MAR27-74000-P,65672.98,0.20700702,40.31,54.0,0.2045,0.2085,0.0,0.0
1786415284453,BTC-26MAR27-170000-C,65672.98,0.00123392,48.33,250.0,0.0011,0.0015,0.0,0.0
1786415284453,BTC-13AUG26-67000-C,64012.96,0.00019374,29.07,22.9,0.0001,0.0003,21.3,746.89
1786415284453,BTC-28AUG26-73000-P,64117.86,0.13941723,31.99,5.1,0.1355,0.176,0.0,0.0
1786415284453,BTC-26MAR27-74000-C,65672.98,0.08021626,40.31,50.1,0.0795,0.081,0.0,0.0
1786415284453,BTC-14AUG26-72000-C,64013.89,5.994e-05,47.27,1325.5,,0.0001,201.0,1288.73
1786415284453,BTC-25DEC26-64000-P,64990.5,0.08983894,40.32,319.1,0.089,0.0905,55.3,292574.75
1786415284453,BTC-28AUG26-84000-C,64117.86,0.00014303,46.83,60.2,0.0001,0.0002,0.1,1.28
1786415284453,BTC-26MAR27-54000-C,65673.03,0.23478325,44.49,0.1,0.2325,0.2365,0.0,0.0
1786415284453,BTC-12AUG26-66000-P,64007.38,0.03130668,27.71,0.5,0.0125,0.0685,0.4,619.39
1786415284453,BTC-13AUG26-66000-P,64012.96,0.0318322,27.68,0.0,0.0275,0.065,0.0,0.0
1786415284453,BTC-25SEP26-115000-C,64322.68,8.391e-05,54.27,2177.3,,0.0003,1.3,14.74
1786415284453,BTC-28AUG26-60000-C,64117.86,0.07249647,35.88,435.4,0.0705,0.074,0.0,0.0
1786415284453,BTC-25JUN27-84000-P,66389.81,0.33622201,41.22,0.1,0.334,0.3395,0.0,0.0
1786415284453,BTC-26MAR27-120000-P,65673.03,0.83345371,42.24,1.8,0.7675,0.867,0.0,0.0
1786415284453,BTC-11AUG26-62500-C,63999.37,0.02347919,42.79,0.0,0.013,0.0565,0.0,0.0
1786415284453,BTC-30OCT26-78000-P,64565.7,0.22054946,36.25,0.1,0.2175,0.224,0.0,0.0
1786415284453,BTC-21AUG26-66000-C,64063.67,0.00771317,28.25,415.3,0.0075,0.008,105.0,63595.9
1786415284453,BTC-12AUG26-67000-C,64007.37,7.281e-05,34.12,59.3,,0.0001,42.6,2573.75
1786415284453,BTC-11AUG26-60000-P,63999.8,1e-08,57.44,5.2,,0.0001,0.0,0.0
1786415284453,BTC-26MAR27-104000-P,65672.98,0.59734574,40.74,0.1,0.592,0.602,0.0,0.0
1786415284453,BTC-11AUG26-63000-C,63999.8,0.01574085,34.88,0.0,0.0055,0.049,0.0,0.0
1786415284453,BTC-28AUG26-57000-P,64117.91,0.0037121,41.17,1017.0,0.0035,0.0039,1.1,264.71
1786415284453,BTC-26MAR27-94000-P,65672.98,0.45556043,40.16,9.1,0.451,0.4595,0.0,0.0
1786415284453,BTC-25DEC26-100000-P,64990.5,0.54414519,41.11,303.3,0.5385,0.5495,0.0,0.0
1786415284453,BTC-25DEC26-75000-P,64990.5,0.19663331,38.86,896.2,0.194,0.198,1.0,11765.0
1786415284453,BTC-28AUG26-70000-P,64117.86,0.09462667,30.23,178.5,0.091,0.098,3.0,15244.05
1786415284453,BTC-13AUG26-70000-C,64012.96,9.21e-06,37.31,5.0,,0.0001,3.1,43.63
1786415284453,BTC-28AUG26-60000-P,64117.64,0.00826998,35.88,1576.9,0.008,0.0085,32.2,17370.45
1786415284453,BTC-21AUG26-69000-P,64063.67,0.07838389,28.76,0.0,0.075,0.0825,0.0,0.0
1786415284453,BTC-12AUG26-65500-C,64007.38,0.00038325,25.47,103.4,0.0003,0.0005,60.6,14813.6
1786415284453,BTC-25SEP26-130000-C,64323.05,7.143e-05,63.53,1431.9,,0.0002,0.0,0.0
1786415284453,BTC-26MAR27-76000-C,65672.98,0.07110523,40.13,381.9,0.071,0.0715,28.5,139635.74
1786415284453,BTC-13AUG26-68000-P,64012.51,0.06238753,33.4,0.0,0.027,0.1005,0.0,0.0
1786415284453,BTC-11AUG26-71000-P,63999.8,0.10938592,38.77,0.0,0.072,0.1495,0.0,0.0
1786415284453,BTC-25JUN27-92000-C,66389.81,0.04899876,41.06,6.2,0.048,0.05,2.9,9619.73
1786415284453,BTC-30OCT26-65000-P,64565.7,0.07330563,37.29,291.0,0.073,0.0745,55.8,234714.66
1786415284453,BTC-30OCT26-59000-P,64565.7,0.0362862,39.89,33.1,0.036,0.0365,10.1,20963.81
1786415284453,BTC-25SEP26-92000-C,64322.68,0.00053168,42.85,489.8,0.0004,0.0006,0.0,0.0
1786415284453,BTC-25SEP26-125000-C,64322.68,9.456e-05,61.77,2323.8,,0.0002,0.1,0.64
1786415284453,BTC-30OCT26-82000-C,64565.7,0.00736034,36.82,19.7,0.0065,0.008,0.5,254.8
1786415284453,BTC-25DEC26-120000-P,64990.5,0.84801377,44.69,35.6,0.8415,0.855,0.0,0.0
1786415284453,BTC-21AUG26-60000-P,64063.67,0.00383995,35.26,631.1,0.0037,0.004,48.1,9964.07
1786415284453,BTC-28AUG26-56000-C,64117.86,0.12949328,43.04,63.4,0.126,0.132,0.0,0.0
1786415284453,BTC-25JUN27-70000-P,66389.76,0.18907839,42.21,9.6,0.1875,0.1905,0.1,1188.85
1786415284453,BTC-25DEC26-220000-P,64990.5,2.3852349,61.32,0.0,2.27,2.508,0.0,0.0
1786415284453,BTC-26MAR27-65000-C,65672.98,0.13439504,41.44,364.2,0.1335,0.1355,0.6,5134.99
1786415284453,BTC-26MAR27-130000-C,65672.98,0.00418507,43.53,1066.2,0.0039,0.0045,0.0,0.0
1786415284453,BTC-25SEP26-175000-C,64323.05,8.22e-06,75.32,1355.3,,0.0002,0.0,0.0
1786415284453,BTC-12AUG26-58000-C,64007.38,0.09387308,58.11,0.0,0.061,0.1245,0.0,0.0
1786415284453,BTC-11AUG26-62500-P,63999.37,5.131e-05,42.79,101.5,,0.0001,45.8,894.02
1786415284453,BTC-13AUG26-60000-C,64012.96,0.06309735,44.56,0.0,0.0295,0.096,0.0,0.0
1786415284453,BTC-28AUG26-74000-P,64117.86,0.15483869,33.49,3.3,0.151,0.1895,0.0,0.0
1786415284453,BTC-28AUG26-50000-C,64117.86,0.22098647,55.87,51.0,0.218,0.2235,0.0,0.0
1786415284453,BTC-14AUG26-65000-C,64013.36,0.00449683,27.61,794.0,0.0043,0.0047,341.0,254255.14
1786415284453,BTC-26MAR27-84000-C,65672.98,0.04422698,40.04,266.3,0.0435,0.045,0.6,1729.55
1786415284453,BTC-25JUN27-160000-C,66389.76,0.00433948,45.18,513.7,0.0039,0.0048,0.3,83.45
1786415284453,BTC-25JUN27-170000-P,66389.76,1.56400461,45.96,14.6,1.4745,1.6665,0.0,0.0
1786415284453,BTC-25SEP26-86000-P,64322.68,0.33796263,38.86,11.6,0.333,0.358,0.0,0.0
1786415284453,BTC-21AUG26-75000-C,64064.1,0.00014273,37.85,1517.0,0.0001,0.0002,18.7,365.79
1786415284453,BTC-25SEP26-68000-C,64323.05,0.02595073,34.2,810.6,0.0255,0.0265,2.9,5721.8
1786415284453,BTC-14AUG26-62000-C,64013.36,0.03389655,33.17,18.4,0.0315,0.036,0.0,0.0
1786415284453,BTC-13AUG26-64000-P,64012.51,0.0086999,28.21,33.0,0.008,0.009,34.8,22132.91
1786415284453,BTC-25SEP26-280000-C,64322.68,2e-08,81.51,91.7,,0.0001,0.0,0.0
1786415284453,BTC-25DEC26-230000-C,64990.5,9.732e-05,63.04,195.9,,0.0001,0.0,0.0
1786415284453,BTC-11AUG26-66000-P,63999.37,0.03126217,38.6,0.1,0.013,0.068,0.0,0.0
1786415284453,BTC-25DEC26-50000-P,64990.5,0.02456843,47.03,1943.6,0.0245,0.025,3.7,5557.58
1786415284453,BTC-14AUG26-66500-P,64013.36,0.03973266,28.0,0.0,0.036,0.0425,0.0,0.0
1786415284453,BTC-13AUG26-63500-C,64012.96,0.01353647,28.88,0.3,0.013,0.0145,0.3,278.44
1786415284453,BTC-28AUG26-65000-C,64117.86,0.02065041,30.91,1400.9,0.0205,0.021,41.0,59066.16
1786415284453,BTC-28AUG26-68000-P,64117.86,0.06726805,30.01,84.3,0.065,0.0705,0.0,0.0
1786415284453,BTC-28AUG26-76000-C,64117.86,0.00038944,35.31,1029.1,0.0003,0.0005,110.0,2817.36
1786415284453,BTC-11AUG26-61000-P,63999.37,1.59e-06,57.32,29.6,,0.0001,24.7,158.4
1786415284453,BTC-25DEC26-54000-P,64990.13,0.03602539,44.32,1808.2,0.0355,0.0365,0.3,649.91
1786415284453,BTC-25DEC26-92000-P,64990.5,0.42508356,39.41,4.6,0.4205,0.429,0.0,0.0
1786415284453,BTC-28AUG26-40000-C,64117.86,0.37617983,69.36,23.4,0.375,0.3785,0.0,0.0
1786415284453,BTC-26MAR27-78000-P,65672.98,0.25080402,40.05,183.0,0.2485,0.2545,0.0,0.0
1786415284453,BTC-25SEP26-54000-C,64322.68,0.16949638,43.77,7.2,0.167,0.1715,0.0,0.0
1786415284453,BTC-25DEC26-108000-C,64990.5,0.00303966,42.21,123.1,0.0028,0.0033,0.0,0.0
1786415284453,BTC-25DEC26-60000-P,64990.5,0.06329259,41.47,6444.9,0.0625,0.064,48.4,189731.64
1786415284453,BTC-21AUG26-55000-C,64063.67,0.1421771,46.68,0.0,0.139,0.146,0.0,0.0
1786415284453,BTC-25JUN27-58000-C,66389.81,0.22423342,44.16,5.3,0.223,0.226,0.2,3036.46
1786415284453,BTC-25DEC26-250000-P,64990.5,2.84680803,64.88,10.0,2.716,2.986,0.0,0.0
1786415284453,BTC-25SEP26-85000-C,64322.68,0.0011388,38.53,1201.8,0.001,0.0013,0.4,33.4
1786415284453,BTC-26MAR27-190000-P,65672.98,1.89396558,50.92,0.9,1.7945,2.0025,0.0,0.0
1786415284453,BTC-25DEC26-160000-C,64990.5,0.00042985,53.3,1224.0,0.0003,0.0006,0.0,0.0
1786415284453,BTC-25DEC26-88000-P,64990.5,0.36729505,38.93,4.2,0.3625,0.3705,0.0,0.0
1786415284453,BTC-13AUG26-59000-P,64012.51,0.00028878,51.03,4.6,0.0002,0.0004,4.4,109.86
1786415284453,BTC-25SEP26-96000-P,64322.68,0.49279757,44.61,1.0,0.487,0.5065,0.0,0.0
1786415284453,BTC-25DEC26-96000-P,64990.13,0.48438792,40.38,11.3,0.4795,0.4885,0.0,0.0
1786415284453,BTC-25DEC26-90000-C,64990.5,0.01103866,39.03,3320.6,0.0105,0.0115,22.0,16859.77
1786415284453,BTC-26MAR27-66000-C,65672.98,0.12696751,41.2,17.2,0.126,0.128,0.1,887.34
