snap_ts,instrument_name,underlying_price,mark_price,mark_iv,open_interest,bid_price,ask_price,volume,volume_usd
1786589266594,BTC-30OCT26-82000-C,64052.97,0.0064663,37.02,22.5,0.006,0.007,0.8,341.51
1786589266594,BTC-25DEC26-120000-P,64501.02,0.86198674,45.2,35.6,0.851,0.875,0.0,0.0
1786589266594,BTC-21AUG26-60000-P,63518.71,0.00286017,32.58,696.5,0.0027,0.0029,87.6,19759.24
1786589266594,BTC-28AUG26-56000-C,63581.18,0.12134387,40.63,63.4,0.1185,0.124,0.0,0.0
1786589266594,BTC-25DEC26-220000-P,64501.02,2.41097166,61.32,0.0,2.2975,2.538,0.0,0.0
1786589266594,BTC-25JUN27-70000-P,65877.2,0.19301278,42.0,9.6,0.191,0.195,0.0,0.0
1786589266594,BTC-26MAR27-65000-C,65162.97,0.12987286,41.28,364.2,0.1285,0.131,0.0,0.0
1786589266594,BTC-26MAR27-130000-C,65162.97,0.00400645,43.81,1066.3,0.0038,0.0042,0.1,25.06
1786589266594,BTC-15AUG26-69000-C,63475.52,0.00011416,45.43,10.8,,0.0003,10.9,132.97
1786589266594,BTC-25SEP26-175000-C,63785.02,4.84e-06,75.32,1355.3,,0.0001,0.0,0.0
1786589266594,BTC-15AUG26-65000-P,63475.52,0.02582014,29.38,0.0,0.022,0.037,0.0,0.0
1786589266594,BTC-13AUG26-60000-C,63450.31,0.05435672,54.79,0.0,0.0195,0.085,0.0,0.0
1786589266594,BTC-28AUG26-74000-P,63581.18,0.16434014,34.8,3.3,0.1255,0.2085,0.0,0.0
1786589266594,BTC-28AUG26-50000-C,63581.18,0.21400793,52.66,51.0,0.2095,0.2175,0.0,0.0
1786589266594,BTC-14AUG26-65000-C,63463.15,0.0006424,29.7,762.7,0.0006,0.0007,220.9,35204.71
1786589266594,BTC-26MAR27-84000-C,65162.97,0.04224266,40.11,266.4,0.0415,0.043,0.1,277.4
1786589266594,BTC-25JUN27-160000-C,65877.2,0.00431185,45.6,514.2,0.0039,0.0047,0.0,0.0
1786589266594,BTC-25JUN27-170000-P,65877.2,1.58398031,46.37,14.6,1.4965,1.69,0.0,0.0
1786589266594,BTC-25SEP26-86000-P,63783.74,0.34905408,39.36,11.6,0.304,0.401,0.0,0.0
1786589266594,BTC-21AUG26-75000-C,63518.71,0.00018777,45.67,1520.2,0.0001,0.0003,2.7,40.6
1786589266594,BTC-16AUG26-61500-C,63486.51,0.03247583,26.62,0.0,0.0033,0.065,0.0,0.0
1786589266594,BTC-25SEP26-68000-C,63783.74,0.02176391,33.67,844.2,0.021,0.022,19.2,30834.61
1786589266594,BTC-14AUG26-62000-C,63463.15,0.02371856,29.56,17.5,0.022,0.025,11.0,17370.66
1786589266594,BTC-13AUG26-64000-P,63448.91,0.00893212,25.85,189.6,0.0075,0.0105,187.8,70587.25
1786589266594,BTC-25SEP26-280000-C,63783.74,1e-08,81.51,91.7,,0.0001,0.0,0.0
1786589266594,BTC-25DEC26-230000-C,64501.02,8.194e-05,63.04,195.9,,0.0003,0.0,0.0
1786589266594,BTC-15AUG26-66500-C,63476.8,0.00056496,35.82,76.5,0.0004,0.0007,81.9,5658.47
1786589266594,BTC-25DEC26-50000-P,64501.02,0.02410878,46.12,1932.3,0.0235,0.0245,143.4,221508.47
1786589266594,BTC-14AUG26-66500-P,63463.15,0.04803676,39.8,0.0,0.013,0.0865,0.0,0.0
1786589266594,BTC-13AUG26-63500-C,63450.31,0.00162704,20.61,89.4,0.0014,0.0019,64.4,20917.63
1786589266594,BTC-28AUG26-65000-C,63581.18,0.01503991,29.89,1424.5,0.0145,0.015,92.2,108094.41
1786589266594,BTC-15AUG26-65500-C,63475.52,0.00118981,31.52,5034.7,0.001,0.0013,5216.2,1276559.96
1786589266594,BTC-15AUG26-62000-C,63475.52,0.0247435,27.74,0.0,0.0215,0.052,0.0,0.0
1786589266594,BTC-28AUG26-68000-P,63581.18,0.07376624,29.73,84.3,0.07,0.0775,0.0,0.0
1786589266594,BTC-28AUG26-76000-C,63581.18,0.00033363,38.36,1028.5,0.0002,0.0005,24.4,534.32
1786589266594,BTC-25DEC26-54000-P,64499.74,0.03604169,43.59,1812.3,0.0355,0.0365,32.5,74712.42
1786589266594,BTC-25DEC26-92000-P,64501.02,0.4354366,39.9,4.6,0.4305,0.4525,0.0,0.0
1786589266594,BTC-28AUG26-40000-C,63581.18,0.37088511,69.36,23.4,0.3695,0.392,0.0,0.0
1786589266594,BTC-26MAR27-78000-P,65162.97,0.25766715,40.14,183.0,0.2545,0.261,0.0,0.0
1786589266594,BTC-25SEP26-54000-C,63783.74,0.16221397,42.93,7.2,0.161,0.1645,0.0,0.0
1786589266594,BTC-25DEC26-108000-C,64501.02,0.0029252,42.77,123.1,0.0026,0.0032,0.1,19.23
1786589266594,BTC-25DEC26-60000-P,64501.02,0.06471455,41.06,6441.8,0.064,0.0655,13.3,52798.04
1786589266594,BTC-21AUG26-55000-C,63517.43,0.13444102,44.57,0.0,0.1025,0.1645,0.0,0.0
1786589266594,BTC-25JUN27-58000-C,65875.7,0.21922601,43.91,5.1,0.217,0.2205,0.0,0.0
1786589266594,BTC-25DEC26-250000-P,64501.02,2.87606193,64.88,10.0,2.7475,3.02,0.0,0.0
1786589266594,BTC-25SEP26-85000-C,63783.74,0.00085036,38.71,1201.0,0.0007,0.001,0.1,5.74
1786589266594,BTC-26MAR27-190000-P,65162.97,1.9167373,51.75,0.9,1.819,2.029,0.0,0.0
1786589266594,BTC-25DEC26-160000-C,64501.02,0.00036265,53.21,1224.0,0.0002,0.0006,0.0,0.0
1786589266594,BTC-25DEC26-88000-P,64501.02,0.37705368,39.45,4.2,0.3725,0.404,0.0,0.0
1786589266594,BTC-13AUG26-59000-P,63448.91,0.0,55.53,10.9,,0.0001,0.5,3.18
1786589266594,BTC-25DEC26-96000-P,64499.74,0.49506868,40.58,11.3,0.4895,0.5425,0.0,0.0
1786589266594,BTC-25SEP26-96000-P,63783.74,0.50537741,45.97,1.0,0.4555,0.5625,0.0,0.0
1786589266594,BTC-25DEC26-90000-C,64501.02,0.01065964,39.62,3329.9,0.01,0.011,78.3,56798.87
1786589266594,BTC-26MAR27-66000-C,65162.97,0.12276219,41.11,27.0,0.1215,0.124,10.1,78371.72
1786589266594,BTC-25JUN27-62000-P,65877.2,0.12662973,43.1,69.5,0.1255,0.1275,0.0,0.0
1786589266594,BTC-26MAR27-200000-P,65162.97,2.06995505,52.09,1.0,1.9675,2.187,0.0,0.0
1786589266594,BTC-26MAR27-45000-C,65162.97,0.33701323,48.56,3.3,0.334,0.3395,0.0,0.0
1786589266594,BTC-25SEP26-30000-P,63783.74,0.0004134,87.75,2605.5,0.0003,0.0004,15.1,383.55
1786589266594,BTC-30OCT26-95000-C,64052.97,0.00144285,40.42,31.2,0.0013,0.0016,0.4,35.83
1786589266594,BTC-25SEP26-260000-C,63785.02,1e-08,78.83,292.0,,0.0001,0.0,0.0
1786589266594,BTC-26MAR27-160000-C,65162.97,0.00159397,47.73,860.6,0.0014,0.0019,0.0,0.0
1786589266594,BTC-30OCT26-50000-C,64052.97,0.23076335,46.06,0.1,0.228,0.2335,0.0,0.0
1786589266594,BTC-21AUG26-55000-P,63517.43,0.00034698,44.57,120.4,0.0003,0.0005,26.2,754.5
1786589266594,BTC-25DEC26-66000-P,64501.02,0.10878026,39.61,364.5,0.108,0.1095,0.9,6167.36
1786589266594,BTC-25SEP26-82000-C,63783.74,0.00131868,37.02,2567.7,0.0012,0.0014,7.1,656.77
1786589266594,BTC-14AUG26-66000-P,63464.43,0.04024851,36.71,14.3,0.039,0.042,0.1,262.9
1786589266594,BTC-15AUG26-66000-P,63476.8,0.04057083,33.55,0.0,0.036,0.0735,0.0,0.0
1786589266594,BTC-26MAR27-92000-P,65162.97,0.43812049,40.35,0.6,0.4335,0.4425,0.0,0.0
1786589266594,BTC-25DEC26-190000-P,64501.02,1.9459436,58.07,0.0,1.848,2.0565,0.0,0.0
1786589266594,BTC-25DEC26-35000-C,64501.02,0.46330165,61.93,77.8,0.46,0.4655,0.0,0.0
1786589266594,BTC-25DEC26-160000-P,64501.02,1.48100665,53.21,0.0,1.399,1.5755,0.0,0.0
1786589266594,BTC-13AUG26-65000-C,63450.31,2.77e-06,32.71,252.4,,0.0001,241.5,28858.92
1786589266594,BTC-25DEC26-120000-C,64501.02,0.00150374,45.2,6032.1,0.0013,0.0017,1.2,112.84
1786589266594,BTC-16AUG26-60000-P,63487.79,0.00040077,32.93,36.6,0.0003,0.0006,37.2,1550.99
1786589266594,BTC-26MAR27-72000-P,65161.69,0.19207252,40.55,139.1,0.1895,0.194,0.0,0.0
1786589266594,BTC-21AUG26-65000-C,63518.71,0.00737559,27.23,335.4,0.007,0.0075,4.9,2771.17
1786589266594,BTC-21AUG26-68000-P,63518.71,0.07152079,27.94,0.5,0.0365,0.1125,0.3,1298.59
1786589266594,BTC-25DEC26-150000-C,64501.02,0.00054248,51.98,1628.9,0.0005,0.0007,5.0,190.35
1786589266594,BTC-30OCT26-58000-P,64052.97,0.0325821,39.81,46.4,0.032,0.033,6.0,12530.62
1786589266594,BTC-26MAR27-58000-P,65162.97,0.07826411,42.67,109.5,0.0775,0.079,0.0,0.0
1786589266594,BTC-28AUG26-54000-P,63581.18,0.00120255,44.5,1667.3,0.0011,0.0014,0.6,50.89
1786589266594,BTC-28AUG26-81000-C,63581.18,0.00018941,46.67,1451.1,0.0001,0.0004,0.0,0.0
1786589266594,BTC-15AUG26-60000-P,63476.8,0.00028347,37.3,36.7,0.0002,0.0004,0.2,6.98
1786589266594,BTC-28AUG26-95000-C,63581.18,1.831e-05,59.46,62.7,,0.0001,5.2,33.14
1786589266594,BTC-25JUN27-100000-C,65875.7,0.03322269,41.38,114.5,0.0325,0.034,25.1,52485.85
1786589266594,BTC-25SEP26-88000-C,63785.02,0.0006474,41.06,658.2,0.0005,0.0007,0.0,0.0
1786589266594,BTC-25DEC26-66000-C,64501.02,0.08551461,39.61,268.8,0.085,0.086,2.6,14195.46
1786589266594,BTC-25DEC26-102000-C,64501.02,0.00433975,41.64,215.7,0.004,0.0046,0.3,82.07
1786589266594,BTC-28AUG26-69000-C,63581.18,0.00258019,29.68,1066.0,0.0023,0.0027,140.3,21313.03
1786589266594,BTC-26MAR27-104000-C,65162.97,0.01334148,41.12,101.4,0.0125,0.014,0.0,0.0
1786589266594,BTC-30OCT26-84000-C,64052.97,0.00504098,37.5,31.2,0.0047,0.0055,0.9,287.45
1786589266594,BTC-28AUG26-95000-P,63581.18,0.4942038,59.46,0.3,0.4445,0.55,0.0,0.0
1786589266594,BTC-25DEC26-170000-C,64499.74,0.00024297,54.23,2379.5,0.0001,0.0005,0.0,0.0
1786589266594,BTC-25SEP26-65000-C,63785.02,0.038877,34.52,1295.2,0.038,0.039,32.5,83380.42
1786589266594,BTC-14AUG26-55000-P,63464.43,2.28e-06,70.94,512.8,,0.0001,1.7,13.35
1786589266594,BTC-30OCT26-85000-P,64052.97,0.33144725,37.63,0.0,0.3265,0.35,0.0,0.0
1786589266594,BTC-26MAR27-130000-P,65162.97,0.99905291,43.81,0.3,0.9305,1.083,0.0,0.0
1786589266594,BTC-14AUG26-66500-C,63463.15,0.00018194,39.8,115.0,,0.0003,18.1,127.5
1786589266594,BTC-21AUG26-72000-P,63517.43,0.13387909,38.54,0.0,0.096,0.1765,0.0,0.0
1786589266594,BTC-26MAR27-80000-P,65162.97,0.28157283,40.14,139.2,0.278,0.285,0.0,0.0
1786589266594,BTC-16AUG26-58000-P,63487.79,0.00017307,43.15,2.0,0.0001,0.0003,2.0,25.36
1786589266594,BTC-14AUG26-61000-C,63464.43,0.0390656,36.86,12.0,0.0375,0.04,1.0,2391.44
1786589266594,BTC-21AUG26-69000-C,63517.43,0.00057725,29.75,589.2,0.0005,0.0007,8.6,360.54
1786589266594,BTC-28AUG26-62000-C,63581.18,0.0399575,31.88,900.9,0.039,0.041,0.3,791.55
1786589266594,BTC-21AUG26-53000-C,63517.43,0.16575555,49.83,0.0,0.135,0.1945,0.0,0.0
1786589266594,BTC-30OCT26-52000-C,64052.97,0.20290987,44.19,0.1,0.2,0.2095,0.0,0.0
1786589266594,BTC-25SEP26-300000-C,63783.74,1e-08,84.97,192.1,,0.0001,0.0,0.0
1786589266594,BTC-13AUG26-66500-P,63448.91,0.04808801,39.77,0.0,0.013,0.0865,0.0,0.0
1786589266594,BTC-26MAR27-40000-C,65162.97,0.40455561,52.44,81.3,0.4015,0.407,0.0,0.0
1786589266594,BTC-16AUG26-69000-C,63487.79,0.00015232,39.06,1.6,0.0001,0.0003,1.6,14.06
1786589266594,BTC-25SEP26-135000-C,63785.02,4.861e-05,66.77,271.9,,0.0002,0.0,0.0
1786589266594,BTC-25JUN27-64000-C,65877.2,0.17021582,42.78,19.6,0.168,0.1715,0.0,0.0
1786589266594,BTC-25SEP26-72000-P,63785.02,0.13813432,33.6,274.7,0.134,0.1425,0.0,0.0
1786589266594,BTC-26MAR27-85000-P,65162.97,0.344217,40.12,0.9,0.34,0.3505,0.0,0.0
1786589266594,BTC-28AUG26-55000-C,63581.18,0.13654148,42.56,11.8,0.1315,0.1405,0.0,0.0
1786589266594,BTC-25SEP26-62000-P,63785.02,0.03572542,35.8,1173.4,0.035,0.036,87.3,199090.66
1786589266594,BTC-26MAR27-55000-C,65162.97,0.21819804,43.6,28.6,0.2155,0.2205,0.0,0.0
1786589266594,BTC-30OCT26-75000-P,64052.97,0.18775706,36.2,6.1,0.184,0.202,0.0,0.0
1786589266594,BTC-26MAR27-62000-C,65162.97,0.15275883,41.74,41.9,0.1515,0.154,0.0,0.0
1786589266594,BTC-28AUG26-110000-C,63581.18,8.7e-07,65.75,117.3,,0.0001,13.2,84.07
1786589266594,BTC-16AUG26-64000-P,63487.79,0.01376307,24.35,0.1,0.013,0.0145,0.2,146.95
1786589266594,BTC-25JUN27-150000-P,65875.7,1.28253681,44.64,0.0,1.203,1.38,0.0,0.0
1786589266594,BTC-25SEP26-120000-P,63785.02,0.88142439,59.28,174.5,0.8725,0.894,0.0,0.0
1786589266594,BTC-28AUG26-94000-C,63581.18,2.529e-05,59.46,218.8,,0.0003,12.0,76.66
1786589266594,BTC-25JUN27-52000-C,65877.2,0.2778457,45.55,1.1,0.2745,0.28,0.0,0.0
1786589266594,BTC-15AUG26-63500-C,63475.52,0.00818784,26.95,95.6,0.0075,0.0085,37.2,26808.49
1786589266594,BTC-21AUG26-62000-P,63518.71,0.00809042,29.6,248.5,0.0075,0.0085,30.6,14386.92
1786589266594,BTC-25SEP26-50000-C,63785.02,0.22073485,48.24,30.5,0.2195,0.224,0.0,0.0
1786589266594,BTC-28AUG26-96000-C,63581.18,1.321e-05,59.46,25.3,,0.0001,1.4,8.92
1786589266594,BTC-25SEP26-96000-C,63783.74,0.00029777,45.97,306.4,0.0002,0.0004,1.4,26.63
1786589266594,BTC-26MAR27-112000-C,65162.97,0.00878705,41.78,62.7,0.008,0.0095,0.0,0.0
1786589266594,BTC-30OCT26-84000-P,64051.51,0.31648752,37.5,0.3,0.3115,0.3365,0.0,0.0
1786589266594,BTC-26MAR27-82000-C,65162.97,0.04761762,40.09,704.9,0.047,0.0485,4.4,13815.72
1786589266594,BTC-30OCT26-67000-C,64052.97,0.04870612,36.73,52.8,0.048,0.049,33.2,102007.74
1786589266594,BTC-25SEP26-55000-C,63783.74,0.14807498,41.63,143.7,0.1465,0.1505,0.0,0.0
1786589266594,BTC-16AUG26-71000-C,63487.79,3.114e-05,42.42,2.0,,0.0002,2.0,12.82
1786589266594,BTC-15AUG26-63500-P,63476.8,0.00857681,26.95,37.7,0.008,0.009,7.3,4332.15
1786589266594,BTC-15AUG26-61500-C,63476.8,0.03198403,29.4,0.0,0.029,0.0455,0.0,0.0
1786589266594,BTC-21AUG26-58000-P,63518.71,0.00108611,36.71,484.2,0.0009,0.0011,145.6,9937.38
1786589266594,BTC-25JUN27-88000-C,65875.7,0.05720852,41.26,5.9,0.056,0.058,0.0,0.0
1786589266594,BTC-13AUG26-71000-C,63448.91,0.0,44.97,0.8,,0.0001,0.0,0.0
1786589266594,BTC-25DEC26-74000-P,64499.74,0.19103508,38.93,106.0,0.1875,0.193,0.0,0.0
1786589266594,BTC-25JUN27-45000-C,65875.7,0.35762797,48.45,0.5,0.3545,0.3605,0.0,0.0
1786589266594,BTC-25SEP26-74000-C,63785.02,0.00596089,33.78,1196.5,0.0055,0.0065,254.4,106511.01
1786589266594,BTC-25JUN27-54000-C,65875.7,0.2572128,44.92,0.9,0.255,0.2585,0.0,0.0
1786589266594,BTC-14AUG26-75000-C,63463.15,0.0,47.53,630.2,,0.0001,0.0,0.0
1786589266594,BTC-25DEC26-84000-C,64501.02,0.01808854,39.18,776.7,0.0175,0.018,0.2,249.96
1786589266594,BTC-30OCT26-65000-C,64052.97,0.06190565,37.17,387.2,0.0615,0.0625,34.7,142364.03
1786589266594,BTC-28AUG26-85000-C,63581.18,9.123e-05,50.79,319.4,,0.0002,0.0,0.0
1786589266594,BTC-25SEP26-76000-P,63785.02,0.19533158,34.1,599.6,0.1905,0.2005,0.0,0.0
1786589266594,BTC-13AUG26-70000-P,63450.31,0.10325054,44.96,0.0,0.067,0.144,0.0,0.0
1786589266594,BTC-28AUG26-98000-C,63581.18,6.81e-06,59.46,160.6,,0.0001,10.4,66.28
1786589266594,BTC-16AUG26-62500-P,63486.51,0.00339652,24.6,13.9,0.0032,0.0037,13.9,3477.38
1786589266594,BTC-25SEP26-54000-P,63785.02,0.00882127,42.93,619.1,0.0085,0.009,2.4,1222.32
1786589266594,BTC-28AUG26-100000-C,63581.18,3.76e-06,59.75,179.6,,0.0001,10.3,65.64
1786589266594,BTC-25DEC26-76000-C,64501.02,0.03671878,38.9,386.9,0.036,0.037,2.0,4777.8
1786589266594,BTC-13AUG26-61000-P,63450.31,2.9e-07,43.86,406.5,,0.0001,51.4,461.07
1786589266594,BTC-25JUN27-86000-P,65877.2,0.36820677,41.28,0.1,0.365,0.3725,0.0,0.0
1786589266594,BTC-14AUG26-72000-P,63463.15,0.13451952,47.53,0.0,0.097,0.1765,0.0,0.0
1786589266594,BTC-16AUG26-68000-P,63487.79,0.07139612,36.55,0.0,0.036,0.1115,0.0,0.0
1786589266594,BTC-25JUN27-92000-P,65877.2,0.44424101,41.27,0.1,0.44,0.449,0.0,0.0
1786589266594,BTC-28AUG26-82000-C,63581.18,0.00018548,48.62,1507.6,0.0001,0.0003,0.0,0.0
1786589266594,BTC-25DEC26-104000-C,64501.02,0.0037807,42.0,87.7,0.0035,0.004,0.0,0.0
1786589266594,BTC-25SEP26-66000-C,63785.02,0.03235555,34.2,1127.6,0.0315,0.0325,7.6,16749.11
1786589266594,BTC-25SEP26-155000-P,63785.02,1.43010667,75.11,0.1,1.35,1.52,0.0,0.0
1786589266594,BTC-15AUG26-59000-C,63475.52,0.07067672,43.21,0.0,0.037,0.1025,0.0,0.0
1786589266594,BTC-25SEP26-105000-C,63785.02,0.00026025,53.87,1206.8,0.0002,0.0003,0.0,0.0
1786589266594,BTC-25DEC26-88000-C,64501.02,0.01269948,39.45,2700.4,0.012,0.013,51.8,42001.75
1786589266594,BTC-30OCT26-72000-C,64052.97,0.02536394,36.16,213.1,0.025,0.026,12.3,21969.88
1786589266594,BTC-16AUG26-65000-P,63487.79,0.02594607,25.61,0.0,0.0015,0.0635,0.0,0.0
1786589266594,BTC-14AUG26-68000-P,63464.43,0.0715402,47.06,7.1,0.0705,0.073,0.2,906.41
1786589266594,BTC-25JUN27-56000-P,65877.2,0.08775641,44.38,42.0,0.087,0.0885,0.0,0.0
1786589266594,BTC-13AUG26-65500-P,63450.31,0.03232816,38.56,0.3,0.013,0.07,0.0,0.0
1786589266594,BTC-26MAR27-105000-P,65162.97,0.62397123,41.16,0.4,0.6185,0.6295,0.0,0.0
1786589266594,BTC-28AUG26-80000-P,63581.18,0.25846078,44.83,29.5,0.2525,0.266,0.0,0.0
1786589266594,BTC-30OCT26-63000-C,64052.97,0.07759599,37.76,123.1,0.077,0.078,0.0,0.0
1786589266594,BTC-30OCT26-90000-P,64052.97,0.40750586,38.8,0.1,0.3595,0.4645,0.0,0.0
1786589266594,BTC-14AUG26-59000-C,63463.15,0.07042661,54.29,0.4,0.0365,0.102,0.0,0.0
1786589266594,BTC-25JUN27-105000-P,65877.2,0.62065002,41.54,0.1,0.6155,0.6265,0.0,0.0
1786589266594,BTC-28AUG26-52000-P,63581.18,0.00068774,48.37,1332.8,0.0006,0.0008,0.3,17.23
1786589266594,BTC-30OCT26-73000-P,64052.97,0.1619137,36.19,0.0,0.1585,0.2115,0.0,0.0
1786589266594,BTC-25SEP26-82000-P,63785.02,0.28690754,37.02,194.1,0.2805,0.2945,0.0,0.0
1786589266594,BTC-26MAR27-112000-P,65162.97,0.7275963,41.78,0.1,0.721,0.733,0.0,0.0
1786589266594,BTC-14AUG26-60000-P,63464.43,0.00016318,46.08,2752.8,0.0001,0.0003,43.3,813.36
1786589266594,BTC-25DEC26-58000-C,64501.02,0.15428895,41.75,41.8,0.1525,0.1565,0.0,0.0
1786589266594,BTC-28AUG26-65000-P,63581.18,0.03737736,29.89,912.5,0.0365,0.038,20.2,41242.09
1786589266594,BTC-30OCT26-56000-P,64052.97,0.02501145,41.04,31.7,0.0245,0.0255,0.0,0.0
1786589266594,BTC-21AUG26-62000-C,63518.71,0.03197825,29.6,40.9,0.03,0.0335,12.2,25347.63
1786589266594,BTC-25SEP26-66000-P,63785.02,0.0670978,34.2,870.2,0.0665,0.0675,6.4,26609.96
1786589266594,BTC-13AUG26-65000-P,63448.91,0.0244497,32.71,24.5,0.023,0.026,1.2,1722.45
1786589266594,BTC-25JUN27-90000-C,65877.2,0.05219229,41.26,92.2,0.051,0.053,22.0,75537.81
1786589266594,BTC-25DEC26-85000-C,64499.74,0.01671982,39.36,2291.1,0.016,0.017,61.5,66584.9
1786589266594,BTC-25DEC26-98000-P,64501.02,0.5250263,40.74,1.2,0.4715,0.591,0.0,0.0
1786589266594,BTC-28AUG26-90000-P,63581.18,0.4155811,55.07,11.1,0.3685,0.4685,0.0,0.0
1786589266594,BTC-26MAR27-78000-C,65162.97,0.06063928,40.14,451.2,0.06,0.061,16.5,64413.48
1786589266594,BTC-28AUG26-85000-P,63581.18,0.33699404,50.79,0.8,0.2925,0.387,0.0,0.0
1786589266594,BTC-25SEP26-200000-P,63785.02,2.13558309,75.38,0.1,2.0315,2.251,0.0,0.0
1786589266594,BTC-28AUG26-68000-C,63581.18,0.00424399,29.73,1363.5,0.004,0.0043,142.9,42265.59
1786589266594,BTC-28AUG26-52000-C,63581.18,0.18281778,48.37,51.0,0.1785,0.1865,0.0,0.0
1786589266594,BTC-15AUG26-58000-C,63476.8,0.08639254,50.16,0.0,0.053,0.1175,0.0,0.0
1786589266594,BTC-25DEC26-78000-C,64501.02,0.03074735,38.9,565.2,0.03,0.031,27.0,51579.84
1786589266594,BTC-25SEP26-85000-P,63785.02,0.33347296,38.71,453.0,0.3275,0.342,0.0,0.0
1786589266594,BTC-28AUG26-54000-C,63581.18,0.15187606,44.5,12.2,0.148,0.155,0.0,0.0
1786589266594,BTC-13AUG26-63000-P,63450.31,0.00020904,21.45,285.7,0.0002,0.0004,219.8,19385.83
1786589266594,BTC-13AUG26-64500-P,63450.31,0.01659884,30.11,64.3,0.015,0.018,43.9,23817.23
1786589266594,BTC-21AUG26-70000-C,63518.71,0.00041684,32.19,1502.2,0.0003,0.0005,0.9,38.35
1786589266594,BTC-25DEC26-95000-P,64501.02,0.48000229,40.31,85.9,0.474,0.485,0.0,0.0
1786589266594,BTC-16AUG26-57000-C,63487.79,0.10233995,50.22,0.0,0.069,0.1335,0.0,0.0
1786675603134,BTC-25SEP26-84000-P,63847.04,0.31645845,38.31,34.7,0.3125,0.322,0.0,0.0
1786675603134,BTC-26MAR27-180000-P,65212.54,1.76055047,49.41,0.0,1.6675,1.865,0.0,0.0
1786675603134,BTC-25JUN27-72000-C,65933.66,0.118172,41.53,24.8,0.117,0.1195,0.0,0.0
1786675603134,BTC-14AUG26-68000-C,63484.55,0.0,47.06,2599.8,,0.0001,0.2,1.27
1786675603134,BTC-16AUG26-61500-P,63512.25,0.00037796,24.9,16.3,0.0003,0.0005,0.2,11.35
1786675603134,BTC-14AUG26-59000-P,63484.55,0.0,58.05,284.6,,0.0001,0.0,0.0
1786675603134,BTC-16AUG26-66000-P,63511.4,0.03924502,26.32,0.2,0.007,0.077,0.0,0.0
1786675603134,BTC-25JUN27-110000-P,65931.49,0.68894956,41.31,0.3,0.685,0.711,0.0,0.0
1786675603134,BTC-15AUG26-70000-P,63499.45,0.10225533,47.23,0.0,0.066,0.143,0.0,0.0
1786675603134,BTC-25SEP26-150000-C,63847.65,2.569e-05,72.57,736.7,,0.0001,0.0,0.0
1786675603134,BTC-15AUG26-64000-P,63499.45,0.010033,22.72,143.2,0.0085,0.011,38.7,21959.9
1786675603134,BTC-25SEP26-165000-P,63847.04,1.58404024,75.32,0.0,1.4965,1.6775,0.0,0.0
1786675603134,BTC-25SEP26-60000-C,63847.04,0.08382472,36.28,854.3,0.0825,0.0855,0.4,2135.88
1786675603134,BTC-25SEP26-110000-P,63847.04,0.72284734,56.12,116.1,0.717,0.73,0.0,0.0
1786675603134,BTC-21AUG26-60000-C,63548.73,0.05778776,30.69,1.0,0.055,0.064,1.0,3391.29
1786675603134,BTC-17AUG26-65000-P,63521.38,0.02457726,22.33,0.0,0.021,0.0385,0.0,0.0
1786675603134,BTC-28AUG26-66000-C,63616.18,0.008771,28.32,1062.5,0.0085,0.009,262.2,187689.73
1786675603134,BTC-25DEC26-130000-C,64564.22,0.00088598,46.95,1584.4,0.0007,0.0011,1.0,56.89
1786675603134,BTC-14AUG26-64000-P,63485.34,0.00813298,20.57,504.7,0.007,0.01,55.9,26707.29
1786675603134,BTC-25SEP26-240000-C,63847.04,1e-08,75.51,220.0,,0.0001,0.0,0.0
1786675603134,BTC-26MAR27-92000-C,65212.54,0.02497894,39.74,126.2,0.0245,0.0255,0.0,0.0
1786675603134,BTC-25JUN27-58000-P,65933.66,0.09798211,43.58,15.4,0.097,0.099,0.0,0.0
1786675603134,BTC-26MAR27-96000-P,65212.54,0.49159781,40.0,1.6,0.487,0.496,0.0,0.0
1786675603134,BTC-30OCT26-88000-C,64119.2,0.00266441,37.58,6.3,0.0025,0.0029,1.2,208.27
1786675603134,BTC-28AUG26-64000-P,63616.18,0.02629996,29.45,821.6,0.026,0.027,44.2,73401.71
1786675603134,BTC-30OCT26-62000-C,64119.2,0.08501953,37.25,13.5,0.084,0.086,0.0,0.0
1786675603134,BTC-25SEP26-115000-P,63847.04,0.80114607,59.97,92.4,0.795,0.8085,0.0,0.0
1786675603134,BTC-25JUN27-74000-C,65931.49,0.1077592,41.37,13.3,0.1065,0.109,0.0,0.0
1786675603134,BTC-25JUN27-68000-C,65931.49,0.14184628,41.96,10.1,0.1405,0.143,1.1,10014.38
1786675603134,BTC-14AUG26-62500-P,63485.34,2.232e-05,27.65,408.6,,0.0001,121.8,4765.2
1786675603134,BTC-25SEP26-75000-C,63847.04,0.00438554,33.47,3487.1,0.0043,0.0044,264.1,70583.14
1786675603134,BTC-28AUG26-83000-P,63616.18,0.3045784,49.05,0.1,0.2875,0.3385,0.0,0.0
1786675603134,BTC-26MAR27-65000-P,65212.54,0.12540539,40.9,656.6,0.1245,0.1265,0.0,0.0
1786675603134,BTC-30OCT26-57000-C,64119.2,0.13806078,39.72,0.0,0.136,0.1395,0.0,0.0
1786675603134,BTC-14AUG26-58000-C,63484.55,0.0864883,60.13,0.0,0.077,0.1175,0.0,0.0
