snap_ts,instrument_name,underlying_price,mark_price,mark_iv,open_interest,bid_price,ask_price,volume,volume_usd
1786758588934,BTC-25SEP26-102000-C,63284.72,0.00024565,52.77,103.2,0.0002,0.0003,4.9,61.51
1786758588934,BTC-28AUG26-71000-C,63069.57,0.00049019,30.67,1570.5,0.0004,0.0006,31.6,1077.01
1786758588934,BTC-30OCT26-75000-C,63545.04,0.01397331,35.42,149.0,0.0135,0.014,50.4,42533.81
1786758588934,BTC-16AUG26-63500-C,62978.05,0.00017714,9.57,201.1,0.0002,0.0003,190.3,10830.96
1786758588934,BTC-26MAR27-102000-C,64661.3,0.01323824,40.49,105.9,0.0125,0.014,0.1,85.56
1786758588934,BTC-26MAR27-60000-C,64661.3,0.16433847,41.77,718.8,0.163,0.1665,0.0,0.0
1786758588934,BTC-25DEC26-170000-P,63985.04,1.65715269,55.9,0.0,1.5675,1.756,0.0,0.0
1786758588934,BTC-25DEC26-78000-P,63985.03,0.24599631,38.04,234.7,0.239,0.255,0.1,1536.42
1786758588934,BTC-28AUG26-71000-P,63069.57,0.12623064,30.67,11.1,0.0875,0.1685,0.5,4037.63
1786758588934,BTC-17AUG26-60000-C,62983.76,0.04760287,31.52,0.0,0.014,0.0805,0.0,0.0
1786758588934,BTC-28AUG26-63000-C,63069.57,0.02199442,28.22,967.8,0.0215,0.0225,89.5,123980.82
1786758588934,BTC-25JUN27-76000-P,65381.94,0.25685689,41.04,9.2,0.2475,0.269,0.0,0.0
1786758588934,BTC-15AUG26-61000-C,62960.77,0.03114654,38.7,0.0,0.013,0.0635,0.0,0.0
1786758588934,BTC-21AUG26-68000-C,63015.4,0.00027906,28.26,2324.7,0.0002,0.0003,75.4,1789.74
1786758588934,BTC-25SEP26-80000-C,63284.72,0.00115401,35.04,3279.2,0.0011,0.0013,9.8,767.02
1786758588934,BTC-30OCT26-85000-C,63545.04,0.00344317,37.1,10.4,0.0034,0.0037,1.0,188.05
1786758588934,BTC-18AUG26-62500-P,62993.15,0.00477266,21.56,45.5,0.0045,0.005,61.3,30134.82
1786758588934,BTC-30OCT26-66000-P,63545.04,0.08786912,35.97,54.5,0.086,0.092,0.0,0.0
1786758588934,BTC-25JUN27-78000-C,65381.95,0.08571779,40.88,9.9,0.0845,0.087,0.0,0.0
1786758588934,BTC-28AUG26-58000-C,63069.57,0.08358754,35.04,155.1,0.0805,0.088,0.0,0.0
1786758588934,BTC-25DEC26-72000-C,63985.04,0.04718881,38.24,1182.2,0.0465,0.0475,1.7,5018.1
1786758588934,BTC-25SEP26-78000-C,63284.72,0.00172407,34.15,4790.2,0.0015,0.0019,15.3,1788.32
1786758588934,BTC-25JUN27-62000-C,65381.94,0.17978539,42.58,116.8,0.1785,0.182,25.0,283515.45
1786758588934,BTC-25SEP26-92000-P,63284.72,0.45413462,44.91,4.3,0.405,0.5085,0.0,0.0
1786758588934,BTC-25DEC26-40000-P,63985.04,0.00925338,55.2,4419.6,0.009,0.0095,34.0,20232.93
1786758588934,BTC-25DEC26-135000-C,63985.04,0.00064522,48.04,1113.9,0.0006,0.0007,2.1,92.38
1786758588934,BTC-26MAR27-58000-C,64661.3,0.18276707,42.32,5.3,0.18,0.1885,0.1,1154.87
1786758588934,BTC-26MAR27-94000-C,64661.3,0.02090012,39.86,141.2,0.02,0.0215,0.0,0.0
1786758588934,BTC-28AUG26-53000-P,63069.61,0.00068677,45.75,1517.4,0.0006,0.0007,95.5,4675.05
1786758588934,BTC-15AUG26-66500-P,62960.77,0.05621225,40.63,0.0,0.0205,0.094,0.0,0.0
1786758588934,BTC-28AUG26-66000-P,63069.57,0.05171632,26.61,213.1,0.048,0.0565,6.0,19653.43
1786758588934,BTC-26MAR27-72000-C,64661.3,0.08242705,40.07,85.3,0.0815,0.0835,8.3,43536.05
1786758588934,BTC-25DEC26-104000-P,63985.04,0.62849115,41.5,0.1,0.5715,0.6945,0.0,0.0
1786758588934,BTC-30OCT26-76000-C,63545.04,0.01199829,35.43,138.4,0.012,0.0125,2.6,2142.45
1786758588934,BTC-25JUN27-50000-C,65381.94,0.2940414,45.78,17.4,0.293,0.3005,0.3,5585.44
1786758588934,BTC-25DEC26-55000-C,63985.04,0.18069846,42.44,44.9,0.175,0.185,0.0,0.0
1786758588934,BTC-18AUG26-67000-C,62993.15,9.993e-05,28.33,0.3,,0.0001,0.3,3.14
1786758588934,BTC-25SEP26-52000-C,63284.74,0.18431647,44.5,150.0,0.1835,0.1875,125.0,1417294.36
1786758588934,BTC-25DEC26-240000-C,63985.04,6.553e-05,64.69,804.4,,0.0002,0.0,0.0
1786758588934,BTC-28AUG26-69000-P,63069.57,0.09512056,28.16,49.4,0.0905,0.1005,0.1,632.3
1786758588934,BTC-26MAR27-66000-P,64661.3,0.13844997,40.72,123.9,0.1365,0.14,0.0,0.0
1786758588934,BTC-25DEC26-75000-C,63985.03,0.03571236,38.06,1945.9,0.035,0.036,7.0,15977.05
1786758588934,BTC-26MAR27-35000-P,64661.3,0.01199508,56.49,577.0,0.0115,0.0125,1.5,1075.38
1786758588934,BTC-25JUN27-30000-C,65381.94,0.55366344,58.91,38.1,0.5525,0.555,0.3,10465.99
1786758588934,BTC-30OCT26-73000-C,63545.04,0.01872161,35.35,126.1,0.0185,0.0195,59.2,70676.44
1786758588934,BTC-17AUG26-59000-C,62983.76,0.06339375,37.88,0.0,0.03,0.096,0.0,0.0
1786758588934,BTC-28AUG26-61000-P,63069.57,0.00986806,30.21,1142.7,0.0095,0.01,634.5,442341.78
1786758588934,BTC-21AUG26-61000-P,63015.4,0.00361214,27.71,1011.0,0.0034,0.0038,795.2,246590.64
1786758588934,BTC-25SEP26-50000-P,63284.72,0.00445141,47.66,3757.7,0.0043,0.0044,3.4,910.32
1786758588934,BTC-26MAR27-64000-P,64661.3,0.12174621,41.02,133.1,0.12,0.123,0.0,0.0
1786758588934,BTC-28AUG26-61000-C,63069.57,0.0426826,30.21,610.9,0.038,0.044,1.2,3026.29
1786758588934,BTC-26MAR27-115000-P,64661.3,0.78522702,41.73,1.9,0.721,0.8625,0.1,5006.55
1786758588934,BTC-26MAR27-35000-C,64661.27,0.47071188,56.49,8.1,0.4695,0.472,0.1,2978.86
1786758588934,BTC-18AUG26-68000-P,62993.15,0.07952694,31.43,0.0,0.0425,0.118,0.0,0.0
1786758588934,BTC-25JUN27-54000-P,65381.95,0.0777825,44.51,20.3,0.0765,0.079,0.0,0.0
1786758588934,BTC-25SEP26-140000-P,63284.72,1.21225164,69.71,1.4,1.137,1.292,0.0,0.0
1786758588934,BTC-21AUG26-59000-P,63015.4,0.0012492,33.55,473.7,0.0011,0.0014,164.7,13848.77
1786758588934,BTC-28AUG26-70000-C,63069.57,0.00069126,29.18,2882.8,0.0006,0.0008,630.7,35736.81
1786758588934,BTC-17AUG26-61000-C,62983.76,0.03189191,24.69,0.0,0.0021,0.065,0.0,0.0
1786758588934,BTC-26MAR27-108000-P,64661.3,0.67973942,40.95,0.1,0.6185,0.7555,0.0,0.0
1786758588934,BTC-26MAR27-180000-C,64661.3,0.00088511,49.99,640.5,0.0008,0.0012,0.0,0.0
1786758588934,BTC-26MAR27-84000-P,64661.27,0.33783701,39.54,55.1,0.329,0.3505,0.0,0.0
1786758588934,BTC-28AUG26-76000-P,63069.57,0.20516092,38.54,5.4,0.1645,0.2495,0.0,0.0
1786758588934,BTC-30OCT26-72000-P,63545.04,0.15452675,35.24,5.2,0.113,0.2085,0.1,977.42
1786758588934,BTC-15AUG26-65000-C,62960.77,2.8e-07,32.92,151.9,,0.0001,2.3,24.47
1786758588934,BTC-30OCT26-50000-P,63545.04,0.01150929,45.69,345.0,0.011,0.012,253.6,185260.94
1786758588934,BTC-25SEP26-120000-C,63284.72,6.608e-05,60.72,1136.6,,0.0002,0.7,4.4
1786758588934,BTC-18AUG26-68000-C,62993.15,4.878e-05,31.43,2.1,,0.0001,2.1,13.19
1786758588934,BTC-30OCT26-78000-C,63545.04,0.00897834,35.67,190.2,0.0085,0.0095,7.8,4682.07
1786758588934,BTC-25SEP26-170000-P,63284.72,1.68627188,75.32,0.0,1.595,1.783,0.0,0.0
1786758588934,BTC-18AUG26-63500-P,62993.15,0.01243671,20.51,8.3,0.0115,0.0135,8.3,7566.23
1786758588934,BTC-28AUG26-72000-P,63069.57,0.14198105,32.5,86.2,0.1375,0.147,0.1,905.19
1786758588934,BTC-4SEP26-65000-C,63123.42,0.01545956,29.19,65.5,0.015,0.016,75.2,74700.21
1786758588934,BTC-4SEP26-66000-C,63123.42,0.01095276,29.18,63.8,0.0105,0.011,69.9,47193.77
1786758588934,BTC-26MAR27-88000-C,64661.27,0.03050265,39.76,71.0,0.03,0.0315,5.0,9072.15
1786758588934,BTC-26MAR27-74000-P,64661.3,0.21692457,39.79,54.0,0.2085,0.2255,0.0,0.0
1786758588934,BTC-26MAR27-170000-C,64661.3,0.0011005,48.79,249.8,0.0007,0.0014,0.2,13.87
1786758588934,BTC-28AUG26-73000-P,63069.57,0.157738,33.95,5.1,0.1185,0.2005,0.0,0.0
1786758588934,BTC-26MAR27-74000-C,64661.3,0.07249722,39.79,54.9,0.0715,0.0735,5.1,23197.53
1786758588934,BTC-25DEC26-64000-P,63985.04,0.09428702,39.3,317.3,0.093,0.0955,0.2,1179.54
1786758588934,BTC-28AUG26-84000-C,63069.57,4.711e-05,50.62,70.2,,0.0001,0.0,0.0
1786758588934,BTC-26MAR27-54000-C,64661.27,0.22337753,43.6,0.1,0.2205,0.23,0.0,0.0
1786758588934,BTC-15AUG26-68000-P,62960.77,0.08003659,43.11,0.0,0.0435,0.1185,0.0,0.0
1786758588934,BTC-17AUG26-63500-C,62983.81,0.00177372,15.24,52.0,0.0016,0.002,17.9,3431.93
1786758588934,BTC-15AUG26-67000-C,62960.76,0.0,40.64,102.1,,0.0001,0.0,0.0
1786758588934,BTC-17AUG26-69000-C,62983.76,2.629e-05,41.49,0.4,,0.0001,0.5,3.14
1786758588934,BTC-15AUG26-63000-C,62960.77,0.00043438,6.63,174.2,0.0003,0.0006,119.1,19711.08
1786758588934,BTC-18AUG26-61500-P,62993.15,0.00170322,24.16,14.6,0.0015,0.0018,14.8,2726.26
1786758588934,BTC-25SEP26-115000-C,63284.74,9.072e-05,58.62,2183.4,,0.0002,1.1,6.9
1786758588934,BTC-28AUG26-60000-C,63069.57,0.05519439,31.24,435.1,0.0515,0.06,1.6,5740.67
1786758588934,BTC-25JUN27-84000-P,65381.94,0.34897642,40.65,0.1,0.29,0.4265,0.0,0.0
1786758588934,BTC-26MAR27-120000-P,64661.27,0.86120706,42.35,1.8,0.795,0.9395,0.0,0.0
1786758588934,BTC-30OCT26-78000-P,63545.04,0.23645435,35.67,0.1,0.192,0.291,0.0,0.0
1786758588934,BTC-21AUG26-66000-C,63015.4,0.00112461,24.66,1489.8,0.0011,0.0012,703.9,62391.31
1786758588934,BTC-15AUG26-58000-P,62960.77,0.0,50.93,16.7,,0.0001,0.0,0.0
1786758588934,BTC-26MAR27-104000-P,64661.3,0.62012087,40.56,0.1,0.56,0.6945,0.0,0.0
1786758588934,BTC-18AUG26-60000-P,62993.15,0.00052683,30.5,107.7,0.0004,0.0007,137.6,11056.32
1786758588934,BTC-28AUG26-57000-P,63069.57,0.00230145,37.11,1021.2,0.0021,0.0025,0.8,125.94
1786758588934,BTC-26MAR27-94000-P,64661.3,0.47463216,39.86,9.1,0.4165,0.5465,0.0,0.0
1786758588934,BTC-4SEP26-67000-P,63123.42,0.06865607,28.72,0.0,0.0355,0.114,0.0,0.0
1786758588934,BTC-25DEC26-100000-P,63985.04,0.56709976,40.93,303.3,0.5565,0.58,0.0,0.0
1786758588934,BTC-25DEC26-75000-P,63985.04,0.20785787,38.06,896.2,0.2,0.217,0.0,0.0
1786758588934,BTC-28AUG26-70000-P,63069.57,0.11057621,29.18,177.3,0.106,0.115,0.1,710.09
1786758588934,BTC-28AUG26-60000-P,63069.57,0.00652435,31.24,1672.1,0.006,0.007,1255.2,605359.94
1786758588934,BTC-21AUG26-69000-P,63015.41,0.09511188,29.91,0.0,0.0585,0.1345,0.0,0.0
1786758588934,BTC-18AUG26-56000-C,62993.15,0.11111423,50.29,0.0,0.079,0.1425,0.0,0.0
1786758588934,BTC-25SEP26-130000-C,63284.72,2.961e-05,63.53,1431.9,,0.0001,0.0,0.0
1786758588934,BTC-26MAR27-76000-C,64661.3,0.06386108,39.62,416.9,0.063,0.0645,5.0,19792.13
1786758588934,BTC-25JUN27-92000-C,65381.94,0.04422256,40.73,6.1,0.043,0.0455,0.0,0.0
1786758588934,BTC-16AUG26-64500-P,62978.05,0.02418925,17.04,0.2,0.0125,0.061,0.0,0.0
1786758588934,BTC-30OCT26-65000-P,63545.04,0.0788559,36.25,308.0,0.078,0.08,0.0,0.0
1786758588934,BTC-30OCT26-59000-P,63545.04,0.0380426,38.68,45.0,0.0375,0.0385,0.6,1412.95
1786758588934,BTC-17AUG26-63000-P,62983.76,0.00517138,16.07,63.4,0.0047,0.0055,15.6,8082.67
1786758588934,BTC-25SEP26-92000-C,63284.74,0.00038994,44.91,489.5,0.0003,0.0005,0.1,3.13
1786758588934,BTC-25SEP26-125000-C,63284.74,4.022e-05,61.77,2323.7,,0.0001,0.0,0.0
1786758588934,BTC-30OCT26-82000-C,63545.04,0.00518335,36.49,25.2,0.0049,0.0055,3.0,914.45
1786758588934,BTC-25DEC26-120000-P,63985.04,0.87666613,44.85,35.6,0.865,0.8885,0.0,0.0
1786758588934,BTC-21AUG26-60000-P,63015.41,0.00209793,30.64,1302.4,0.0019,0.0023,875.8,163489.49
1786758588934,BTC-28AUG26-56000-C,63069.57,0.11374274,39.11,63.4,0.1105,0.1175,0.0,0.0
1786758588934,BTC-4SEP26-66000-P,63123.42,0.05652183,29.18,1.0,0.026,0.1015,1.0,3356.44
1786758588934,BTC-25JUN27-70000-P,65381.95,0.1960836,41.57,9.6,0.1875,0.204,0.0,0.0
1786758588934,BTC-25DEC26-220000-P,63985.04,2.43836553,61.32,0.0,2.322,2.5635,0.0,0.0
1786758588934,BTC-26MAR27-65000-C,64661.3,0.12474442,40.88,364.2,0.1235,0.126,0.0,0.0
1786758588934,BTC-26MAR27-130000-C,64661.3,0.00338393,43.26,1068.3,0.003,0.0038,2.0,481.0
1786758588934,BTC-15AUG26-69000-C,62960.77,0.0,45.34,16.8,,0.0001,0.0,0.0
1786758588934,BTC-25SEP26-175000-C,63284.72,2.77e-06,75.32,1355.3,,0.0001,0.0,0.0
1786758588934,BTC-15AUG26-65000-P,62960.77,0.0323882,32.92,1.0,0.013,0.069,1.0,1984.55
1786758588934,BTC-28AUG26-74000-P,63069.57,0.17355197,35.92,3.3,0.134,0.2165,0.0,0.0
1786758588934,BTC-28AUG26-50000-C,63069.57,0.20757322,53.37,51.0,0.204,0.211,0.0,0.0
1786758588934,BTC-26MAR27-84000-C,64661.3,0.03875732,39.54,266.4,0.0385,0.0395,0.0,0.0
1786758588934,BTC-25JUN27-160000-C,65381.95,0.00382966,45.26,514.3,0.0034,0.0043,0.1,24.68
1786758588934,BTC-25JUN27-170000-P,65381.95,1.60308,46.06,14.6,1.5125,1.7065,0.0,0.0
1786758588934,BTC-25SEP26-86000-P,63284.74,0.35957159,40.25,11.6,0.3135,0.4105,0.0,0.0
1786758588934,BTC-21AUG26-75000-C,63015.4,6.616e-05,48.66,1531.3,,0.0001,11.0,69.13
1786758588934,BTC-16AUG26-61500-C,62978.14,0.02365986,22.47,0.0,0.013,0.057,0.0,0.0
1786758588934,BTC-25SEP26-68000-C,63284.74,0.01796861,33.04,856.6,0.0175,0.0185,43.2,46012.55
1786758588934,BTC-25SEP26-280000-C,63284.74,0.0,81.51,91.7,,0.0001,0.0,0.0
1786758588934,BTC-25DEC26-230000-C,63985.04,6.854e-05,63.04,195.9,,0.0002,0.0,0.0
1786758588934,BTC-15AUG26-66500-C,62960.76,0.0,40.63,116.9,,0.0001,1.9,12.01
1786758588934,BTC-25DEC26-50000-P,63985.04,0.02424811,45.57,1934.3,0.0235,0.0245,10.1,15373.33
1786758588934,BTC-28AUG26-65000-C,63069.57,0.00896123,26.92,1453.9,0.0085,0.0095,75.0,41722.34
1786758588934,BTC-15AUG26-65500-C,62960.77,5e-08,36.55,5184.0,,0.0001,5.4,48.65
1786758588934,BTC-15AUG26-62000-C,62960.77,0.01528301,24.92,13.2,0.014,0.017,13.2,9832.93
1786758588934,BTC-28AUG26-68000-P,63069.57,0.079955,27.28,87.0,0.0755,0.0855,2.7,13975.96
1786758588934,BTC-18AUG26-70000-P,62993.15,0.11127437,41.65,0.0,0.0735,0.1515,0.0,0.0
1786758588934,BTC-18AUG26-57000-C,62993.15,0.09533498,47.48,0.0,0.063,0.1275,0.0,0.0
1786758588934,BTC-28AUG26-76000-C,63069.57,0.00014297,38.54,1014.7,0.0001,0.0002,10.6,117.32
1786758588934,BTC-4SEP26-55000-P,63123.42,0.00285578,40.16,206.7,0.0027,0.003,191.8,38813.22
1786758588934,BTC-25DEC26-54000-P,63985.03,0.0364825,43.02,1814.7,0.036,0.037,0.0,0.0
1786758588934,BTC-25DEC26-92000-P,63985.04,0.44534208,39.16,4.6,0.393,0.5075,0.0,0.0
1786758588934,BTC-28AUG26-40000-C,63069.57,0.36578767,69.36,23.4,0.3645,0.387,0.0,0.0
1786758588934,BTC-26MAR27-78000-P,64661.3,0.26242118,39.47,183.0,0.2535,0.2745,0.1,1640.22
1786758588934,BTC-25SEP26-54000-C,63284.74,0.15522048,41.97,7.2,0.1545,0.19,0.0,0.0
1786758588934,BTC-25DEC26-108000-C,63985.04,0.00243137,42.38,123.2,0.0021,0.0028,0.3,50.92
1786758588934,BTC-25DEC26-60000-P,63985.04,0.0657852,40.36,6479.2,0.065,0.0665,31.5,131271.26
1786758588934,BTC-21AUG26-55000-C,63015.41,0.12758815,49.45,0.0,0.0965,0.1585,0.0,0.0
1786758588934,BTC-25JUN27-58000-C,65381.94,0.2137025,43.45,5.1,0.2115,0.2155,0.0,0.0
1786758588934,BTC-25DEC26-250000-P,63985.04,2.907198,64.88,10.0,2.775,3.0495,0.0,0.0
1786758588934,BTC-25SEP26-85000-C,63284.74,0.00063634,38.95,1200.9,0.0005,0.0008,0.1,5.64
1786758588934,BTC-26MAR27-190000-P,64661.3,1.93909789,50.97,0.9,1.839,2.0495,0.0,0.0
1786758588934,BTC-25DEC26-160000-C,63985.04,0.00036174,53.99,1223.0,0.0003,0.0005,1.0,25.24
1786758588934,BTC-25DEC26-88000-P,63985.04,0.38580258,38.51,4.2,0.3345,0.4475,0.0,0.0
1786758588934,BTC-18AUG26-62500-C,62993.15,0.01260523,21.56,10.1,0.012,0.0135,10.1,7925.18
1786758588934,BTC-25SEP26-96000-P,63284.74,0.51723572,47.61,1.0,0.4655,0.5735,0.0,0.0
1786758588934,BTC-25DEC26-96000-P,63985.03,0.50608777,40.25,11.3,0.452,0.57,0.0,0.0
1786758588934,BTC-25DEC26-90000-C,63985.04,0.00885085,38.82,3333.7,0.0085,0.009,6.4,3634.98
1786758588934,BTC-26MAR27-66000-C,64661.3,0.1177445,40.72,26.8,0.1165,0.119,0.1,751.55
1786758588934,BTC-25JUN27-62000-P,65381.95,0.1280547,42.58,69.4,0.1265,0.1295,0.5,4133.07
1786758588934,BTC-17AUG26-59000-P,62983.76,0.00014345,37.88,51.1,0.0001,0.0002,51.1,782.56
1786758588934,BTC-17AUG26-61500-P,62983.76,0.00060528,21.55,54.7,0.0005,0.0007,46.5,4711.77
1786758588934,BTC-26MAR27-200000-P,64661.3,2.0935896,51.68,1.0,1.989,2.209,0.0,0.0
1786758588934,BTC-26MAR27-45000-C,64661.3,0.33181159,48.13,3.3,0.3285,0.338,0.0,0.0
1786758588934,BTC-25SEP26-30000-P,63284.74,0.00040566,88.75,2608.4,0.0003,0.0004,16.1,404.82
1786758588934,BTC-30OCT26-95000-C,63545.04,0.00114083,40.25,31.7,0.001,0.0013,0.1,6.27
1786758588934,BTC-26MAR27-160000-C,64661.3,0.00132511,47.22,860.6,0.001,0.0017,0.0,0.0
1786758588934,BTC-25SEP26-260000-C,63284.72,0.0,78.83,292.0,,0.0001,0.0,0.0
1786758588934,BTC-30OCT26-50000-C,63545.04,0.22466569,45.69,0.1,0.192,0.2615,0.0,0.0
1786758588934,BTC-21AUG26-55000-P,63015.41,0.0003897,49.45,120.4,0.0003,0.0004,0.9,22.02
1786758588934,BTC-25DEC26-66000-P,63985.04,0.11123068,38.9,364.8,0.1075,0.1155,0.1,703.38
1786758588934,BTC-25SEP26-82000-C,63284.74,0.00093968,36.89,2574.4,0.0008,0.0011,6.7,324.21
1786758588934,BTC-15AUG26-66000-P,62960.76,0.04827082,40.4,0.0,0.0125,0.0855,0.0,0.0
1786758588934,BTC-26MAR27-92000-P,64661.3,0.44654464,39.84,0.6,0.389,0.519,0.0,0.0
1786758588934,BTC-25DEC26-190000-P,63985.04,1.96963196,59.35,0.0,1.869,2.0795,0.0,0.0
1786758588934,BTC-25DEC26-35000-C,63985.04,0.45848916,60.69,77.8,0.456,0.462,0.0,0.0
1786758588934,BTC-25DEC26-160000-P,63985.04,1.50093882,53.99,0.0,1.4165,1.5945,0.0,0.0
1786758588934,BTC-25DEC26-120000-C,63985.04,0.00123332,44.85,6032.1,0.001,0.0015,0.0,0.0
1786758588934,BTC-16AUG26-60000-P,62978.05,5.647e-05,34.62,57.9,,0.0001,19.9,354.88
1786758588934,BTC-26MAR27-72000-P,64661.27,0.19592393,40.07,139.1,0.188,0.204,0.0,0.0
1786758588934,BTC-21AUG26-65000-C,63015.4,0.00264938,23.76,1138.5,0.0025,0.0029,911.2,175632.14
1786758588934,BTC-21AUG26-68000-P,63015.4,0.07937916,28.26,1.5,0.0425,0.1185,1.0,5005.1
1786758588934,BTC-25DEC26-150000-C,63985.04,0.00049204,52.26,1627.9,0.0004,0.0006,3.0,106.77
1786758588934,BTC-30OCT26-58000-P,63545.04,0.0332989,39.21,64.0,0.0325,0.034,16.9,36799.99
1786758588934,BTC-26MAR27-58000-P,64661.3,0.07975067,42.32,114.8,0.0785,0.081,5.2,25943.23
1786758588934,BTC-18AUG26-60000-C,62993.15,0.04804609,30.5,0.0,0.015,0.0805,0.0,0.0
1786758588934,BTC-28AUG26-54000-P,63069.57,0.00094504,43.79,1671.6,0.0008,0.0011,2.4,177.68
1786758588934,BTC-28AUG26-81000-C,63069.57,7.933e-05,47.02,1455.3,,0.0001,5.2,32.72
1786758588934,BTC-4SEP26-67000-C,63123.42,0.00724505,28.72,758.7,0.007,0.0075,747.5,328394.59
1786758588934,BTC-28AUG26-95000-C,63069.57,5.11e-06,59.46,62.7,,0.0001,0.0,0.0
1786758588934,BTC-15AUG26-60000-P,62960.76,5.1e-07,50.44,141.5,,0.0001,127.3,1320.81
1786758588934,BTC-25JUN27-100000-C,65381.94,0.03050995,40.86,114.9,0.0295,0.0315,0.0,0.0
1786758588934,BTC-25SEP26-88000-C,63284.72,0.00053204,41.83,658.2,0.0004,0.0006,5.0,157.23
1786758588934,BTC-18AUG26-60500-P,62993.15,0.00074722,28.28,11.8,0.0006,0.0009,11.8,1093.03
1786758588934,BTC-25DEC26-66000-C,63985.04,0.07974263,38.9,278.7,0.079,0.0805,4.2,20714.29
1786758588934,BTC-25DEC26-102000-C,63985.04,0.00357826,41.12,218.6,0.0033,0.0039,6.9,1643.82
1786758588934,BTC-28AUG26-69000-C,63069.57,0.0010911,28.16,1588.2,0.001,0.0012,676.5,57233.03
1786758588934,BTC-26MAR27-104000-C,64661.3,0.01173648,40.56,101.4,0.011,0.0125,0.0,0.0
1786758588934,BTC-28AUG26-95000-P,63069.57,0.50627755,59.46,0.3,0.4555,0.561,0.0,0.0
1786758588934,BTC-30OCT26-84000-C,63545.04,0.00393701,36.88,33.1,0.0037,0.0042,1.1,281.43
1786758588934,BTC-25DEC26-170000-C,63985.03,0.00028953,55.9,2379.5,0.0002,0.0007,0.1,3.14
1786758588934,BTC-25SEP26-65000-C,63284.72,0.03345486,33.66,1350.9,0.033,0.034,50.6,104193.04
1786758588934,BTC-30OCT26-85000-P,63545.04,0.34107728,37.1,0.0,0.2935,0.3945,0.0,0.0
1786758588934,BTC-26MAR27-130000-P,64661.3,1.01386441,43.26,0.3,0.944,1.096,0.0,0.0
1786758588934,BTC-21AUG26-72000-P,63015.41,0.14264272,38.36,0.0,0.1035,0.1845,0.0,0.0
1786758588934,BTC-26MAR27-80000-P,64661.3,0.28697884,39.53,139.2,0.278,0.297,0.0,0.0
1786758588934,BTC-16AUG26-58000-P,62978.05,7.57e-06,45.66,8.9,,0.0001,6.0,45.95
1786758588934,BTC-21AUG26-69000-C,63015.41,0.00014266,29.91,743.8,0.0001,0.0002,85.2,2137.27
1786758588934,BTC-4SEP26-63000-P,63123.42,0.02749041,30.32,46.5,0.027,0.028,15.4,27589.63
1786758588934,BTC-28AUG26-62000-C,63069.57,0.03149817,29.17,901.1,0.031,0.0325,0.4,771.83
1786758588934,BTC-21AUG26-53000-C,63015.41,0.15918337,57.3,0.0,0.1285,0.189,0.0,0.0
1786758588934,BTC-30OCT26-52000-C,63545.04,0.19669753,43.82,0.1,0.1635,0.235,0.0,0.0
1786758588934,BTC-25SEP26-300000-C,63284.74,0.0,84.97,192.1,,0.0001,0.0,0.0
1786758588934,BTC-26MAR27-40000-C,64661.3,0.39963454,51.87,81.3,0.397,0.405,0.0,0.0
1786758588934,BTC-16AUG26-69000-C,62978.05,9.2e-07,42.9,9.0,,0.0001,0.0,0.0
1786758588934,BTC-25JUN27-64000-C,65381.95,0.16470031,42.29,20.3,0.163,0.1665,0.7,7181.32
1786758588934,BTC-25SEP26-135000-C,63284.72,3.115e-05,66.77,271.9,,0.0001,0.0,0.0
1786758588934,BTC-25SEP26-72000-P,63284.74,0.14502583,33.22,264.7,0.139,0.1505,0.0,0.0
1786758588934,BTC-26MAR27-85000-P,64661.3,0.3512881,39.7,0.9,0.296,0.4225,0.0,0.0
1786758588934,BTC-28AUG26-55000-C,63069.57,0.12919548,41.48,11.8,0.126,0.1335,0.0,0.0
1786758588934,BTC-25SEP26-62000-P,63284.72,0.03655857,34.67,1178.5,0.036,0.037,89.1,220125.07
1786758588934,BTC-17AUG26-66000-P,62983.81,0.04792635,23.68,0.4,0.0125,0.086,0.1,322.95
1786758588934,BTC-26MAR27-55000-C,64661.3,0.21266134,43.21,28.6,0.21,0.2185,0.0,0.0
1786758588934,BTC-26MAR27-62000-C,64661.3,0.14740878,41.34,41.9,0.146,0.149,0.0,0.0
1786758588934,BTC-30OCT26-75000-P,63545.04,0.1942387,35.42,6.1,0.1505,0.249,0.0,0.0
1786758588934,BTC-28AUG26-110000-C,63069.57,1.5e-07,65.75,117.3,,0.0001,0.0,0.0
1786758588934,BTC-16AUG26-64000-P,62978.05,0.0162872,13.61,6.1,0.0155,0.0175,6.0,6233.61
1786758588934,BTC-25JUN27-150000-P,65381.94,1.29944249,44.74,0.0,1.218,1.3955,0.0,0.0
1786758588934,BTC-25SEP26-120000-P,63284.72,0.8962548,60.72,174.5,0.886,0.9065,0.0,0.0
1786758588934,BTC-25JUN27-52000-C,65381.95,0.27245395,45.11,1.1,0.268,0.2785,0.0,0.0
1786758588934,BTC-28AUG26-94000-C,63069.57,7.41e-06,59.46,218.8,,0.0001,0.0,0.0
1786758588934,BTC-15AUG26-63500-C,62960.77,1.618e-05,14.29,230.7,,0.0001,194.9,13536.86
1786758588934,BTC-21AUG26-62000-P,63015.4,0.00677506,25.69,882.1,0.0065,0.007,708.8,390122.07
1786758588934,BTC-4SEP26-58000-P,63123.42,0.00650558,35.47,277.0,0.006,0.007,310.9,120203.96
1786758588934,BTC-25SEP26-50000-C,63284.72,0.21437278,47.66,30.5,0.2135,0.2185,0.0,0.0
