date,sum_open_interest,sum_open_interest_value,toptrader_ls_ratio,global_ls_ratio,taker_ls_vol_ratio,n_obs
2023-09-13,6702269.00000000,123227917.83400000,1.04129291,1.36825687,1.43532612,288
2023-09-14,6592497.00000000,124064201.04300000,1.10460282,1.35635914,1.11382958,288
2023-09-15,6224583.00000000,119157192.36900000,1.09632211,1.48846154,0.85012111,288
2023-09-16,6311902.00000000,120689878.14200000,1.07032314,1.45098207,0.76470588,288
2023-09-17,6342627.00000000,119298471.24300000,1.08679061,1.43599863,2.84388688,288
2023-09-18,6062810.00000000,118975024.50966470,1.01093422,1.19719088,1.26983103,288
2023-09-19,5783256.00000000,115746085.58400000,0.98128659,1.29479816,1.03251596,288
2023-09-20,5643003.00000000,114468315.85500000,1.02798110,1.23134867,0.74163391,288
2023-09-21,5644886.00000000,109729483.64594033,1.04441856,1.59502154,0.96049838,288
2023-09-22,5666639.00000000,109993442.16057219,1.06684876,1.70634060,0.50417238,288
2023-09-23,5663768.00000000,110250907.88800000,1.07022495,1.58547558,0.85148285,288
2023-09-24,5597983.00000000,108388146.84600000,1.06024373,1.69669788,0.98856260,288
2023-09-25,5514682.00000000,106968370.74260686,1.04994098,1.84008395,0.66390468,288
2023-09-26,5461669.00000000,103862643.80183163,1.05879484,1.94812834,0.94193584,288
2023-09-27,5106106.00000000,97629836.46514252,1.04331700,2.02655176,1.53665689,288
2023-09-28,5261352.00000000,104853484.00800000,1.06867712,1.43778582,0.53359878,288
2023-09-29,5467675.00000000,110861906.15871225,1.04222390,1.29904245,0.89115869,288
2023-09-30,5984271.00000000,127901061.98608816,1.03330266,1.06969805,0.73934994,288
2023-10-01,5194415.00000000,123849983.16479390,1.03976984,1.16963334,0.62857420,288
2023-10-02,5367835.00000000,125521453.64000000,1.16608645,1.00409071,0.92559276,288
2023-10-03,5246755.00000000,123272508.72500000,0.98977935,1.03751234,1.03427137,288
2023-10-04,5237373.00000000,120985312.78658760,0.98218797,1.25694550,0.53437340,288
2023-10-05,5587487.00000000,126612455.42000000,0.92630830,1.33755494,0.99194774,288
2023-10-06,5730757.00000000,134142783.93461677,0.99107881,1.12988205,1.81804106,288
2023-10-07,5398699.00000000,125590531.12330455,0.99913236,1.24652329,0.77974314,288
2023-10-08,5390530.00000000,125173497.13000000,0.99721554,1.28048871,1.62051243,288
2023-10-09,5033339.00000000,111246858.57800000,0.91122613,1.72642154,0.77837018,288
2023-10-10,5142644.00000000,113601005.96000000,0.92710920,1.72542857,0.49688248,288
2023-10-11,5374014.00000000,118067087.58000000,0.91176739,1.72093023,0.79084854,288
2023-10-12,5132026.00000000,109168457.07200000,0.95451690,1.77445573,1.05897580,288
2023-10-13,4865632.00000000,106124299.55200000,0.90076559,1.83440993,0.76193698,288
2023-10-14,5125015.00000000,112750330.00000000,0.93453295,1.60577887,0.92353525,288
2023-10-15,4923329.00000000,107766748.48100000,0.91899476,1.74989960,0.80809704,288
2023-10-16,4861567.00000000,116453398.70415010,0.89286280,0.96641425,0.79384817,288
2023-10-17,5464512.00000000,130862528.01166464,0.94513565,0.78699753,1.47704601,288
2023-10-18,5124311.00000000,119908877.40000000,0.98464536,0.91698927,0.94132364,288
2023-10-19,5795458.00000000,144442535.30357400,0.90140285,0.70238803,1.52798049,288
2023-10-20,6635846.00000000,179015217.54200000,0.92774474,0.55271591,0.56526998,288
2023-10-21,6608653.00000000,193891270.36700000,0.92242716,0.63280165,0.67428682,288
2023-10-22,6153517.00000000,178311142.93412090,0.95010385,0.65909801,0.67673288,288
2023-10-23,5467237.00000000,173521242.33973490,0.96192107,0.85575325,0.85210586,288
2023-10-24,5005382.00000000,150397104.42492622,1.02262198,0.96665783,1.18068567,288
2023-10-25,4964542.00000000,161010076.73268297,1.03813358,0.98077273,1.28057786,288
2023-10-26,4778822.00000000,156217456.98513857,1.04266938,0.94490995,1.51175793,288
2023-10-27,4939609.00000000,156945076.20669836,1.05811444,0.98511850,0.87310084,288
2023-10-28,4931080.00000000,156009509.04000000,1.03148611,1.01901781,1.43273285,288
2023-10-29,4928835.00000000,161605620.87325305,0.99823625,0.89199758,0.99116145,288
2023-10-30,5312972.00000000,185745941.48947870,1.04818149,0.81184704,0.99780109,288
2023-10-31,5412912.00000000,208072337.28000000,0.99695584,0.80712094,0.85694558,288
2023-11-01,5494063.00000000,227181527.79917470,0.93349173,1.08322532,1.10907003,288
2023-11-02,5702792.00000000,228673049.55697465,1.05461414,1.41573379,0.74916166,288
2023-11-03,5410646.00000000,214120904.80400000,1.07887580,1.57051941,1.33564959,288
2023-11-04,5313410.00000000,224375953.54854560,1.05271909,1.31266877,0.95252924,288
2023-11-05,5157454.00000000,212631387.67012240,1.07299834,1.49388419,1.52791655,288
2023-11-06,5288741.00000000,222835813.29400000,1.12895501,1.63156151,1.18273702,288
2023-11-07,5667749.00000000,244500348.79870665,1.24454209,1.19286552,1.61358392,288
2023-11-08,5443544.00000000,235215536.24000000,1.18041094,1.52446078,0.85290673,288
2023-11-09,4490660.00000000,204072096.94349500,1.22682252,1.48364165,1.20660318,288
2023-11-10,4854406.00000000,273379615.47196853,1.19000166,1.11045386,0.95349854,288
2023-11-11,4925193.00000000,277244039.16300000,1.29513279,1.43047059,0.93060439,288
2023-11-12,5125095.00000000,287142088.13141716,1.29078773,1.84706254,1.18698301,288
2023-11-13,4838531.00000000,252226621.92895433,1.38052874,1.82581713,0.94669077,288
2023-11-14,5094627.00000000,289871155.95424810,1.44648868,1.42694077,1.02772938,288
2023-11-15,5360175.00000000,350903856.37500000,1.49339073,0.94602996,1.13935772,288
2023-11-16,5209195.00000000,301682607.32308300,1.69309326,1.79482941,1.14697145,288
2023-11-17,4487170.00000000,260850014.61557960,1.32579786,2.07349492,0.62555969,288
2023-11-18,4407590.00000000,257812548.50977560,1.29790285,1.72935863,1.19707544,288
2023-11-19,4607004.00000000,283252426.93200000,1.24952607,1.62093168,0.70469488,288
2023-11-20,4807315.00000000,271395941.62673545,1.27443978,1.95620526,1.27533990,288
2023-11-21,4833348.00000000,251862389.49142596,1.44164998,1.94631139,1.04072547,288
2023-11-22,4627863.00000000,266368062.55473775,1.30453105,1.61109075,0.98926899,288
2023-11-23,4685651.00000000,265062591.41900000,1.42112611,1.66913711,0.67766980,288
2023-11-24,4895593.00000000,278299775.27100000,1.46653585,1.70435893,1.14887823,288
2023-11-25,5324212.00000000,313210731.46304310,1.57252651,1.44162409,1.04895570,288
2023-11-26,5307487.00000000,305785021.87250835,1.69055752,1.74920046,0.90693243,288
2023-11-27,5285356.00000000,290857597.18647206,1.70962285,2.42283298,0.80329242,288
2023-11-28,5151101.00000000,299179636.22573435,1.58240257,1.44395617,1.18805374,288
2023-11-29,5378805.00000000,318246112.58658886,1.69566084,1.22697749,1.08325669,288
2023-11-30,5413324.00000000,320643115.97915494,1.60123747,1.44676786,1.61409059,288
2023-12-01,5546452.00000000,331460372.29687490,1.55325785,1.31515881,1.73669175,288
2023-12-02,5900939.00000000,375219514.36503690,1.57303234,1.20794475,1.58022556,288
2023-12-03,5918698.00000000,372917942.49409820,1.56566726,1.45593957,0.72667749,288
2023-12-04,5566888.00000000,342820096.81600000,1.57710055,2.17474281,1.01182742,288
2023-12-05,5275834.00000000,321403807.28000000,1.61679633,2.38071394,1.63104766,288
2023-12-06,5288041.00000000,327679523.83281060,1.77521486,2.08454553,0.51379041,288
2023-12-07,5949814.00000000,403296242.36200000,1.76145871,1.28565429,0.81182182,288
2023-12-08,6075999.0000000000000000,448244674.2270000000000000,1.61314200,2.22335623,1.22335623,280
2023-12-09,5453707.00000000,393866719.54000000,1.73200799,1.44141298,1.67817885,288
2023-12-10,5551514.00000000,415368572.40880610,1.66671875,1.59512252,1.09427055,288
2023-12-11,5259200.00000000,369382637.68558400,1.91560781,2.01075186,1.05017134,288
2023-12-12,5390229.0000000000000000,367575560.3037547000000000,1.79072500,3.71120766,2.71120766,279
2023-12-13,4463446.00000000,316003880.82310736,1.92605495,2.23182928,1.28888185,288
2023-12-14,4853806.00000000,366777740.49983215,1.86145200,1.63995530,0.62964589,288
2023-12-15,5051617.00000000,365522058.92666130,1.80923486,1.51351003,0.80138581,288
2023-12-16,4976113.00000000,364987936.32400000,1.64669469,1.55488673,0.63909680,288
2023-12-17,4778668.00000000,340333718.33025163,1.78237862,1.77687496,1.39649588,288
2023-12-18,4710159.00000000,349570372.40921545,1.50972467,1.75646802,0.87051044,288
2023-12-19,4672911.00000000,341099138.44500000,1.60963670,1.62745098,1.16471374,288
2023-12-20,4925662.00000000,405862667.75845970,1.50691061,0.98146309,1.33090068,288
2023-12-21,4780565.00000000,448531730.56000000,1.34740961,0.88730560,0.84868890,288
2023-12-22,4964020.00000000,486900865.72000000,1.36916122,1.03422643,0.78872005,288
2023-12-23,5105191.00000000,549037766.09500000,1.39344759,0.96420224,0.61746756,288
2023-12-24,4928055.00000000,555338829.10371030,1.36105284,1.15728905,0.87494596,288
2023-12-25,4990739.00000000,605399805.91377200,1.34679598,1.30526407,0.65914061,288
2023-12-26,4585565.00000000,516417159.17000000,1.24154200,2.08186354,1.18383778,288
2023-12-27,4940982.00000000,529525040.94000000,1.36762886,2.52687390,1.46180987,288
2023-12-28,5228700.00000000,532728168.39201600,1.59445733,2.83989802,0.49335926,288
2023-12-29,5474426.00000000,580967984.82400000,1.68636331,2.80892797,1.10525153,288
2023-12-30,5274315.00000000,536577162.21000000,1.73915736,3.33935202,0.82074855,288
2023-12-31,5155195.00000000,522236719.08500000,1.72554129,3.56739420,0.65593072,288
2024-01-01,5299922.00000000,580182461.34000000,1.69097031,2.81678281,1.13135187,288
2024-01-02,5263771.00000000,561196945.16500000,1.93863791,3.19589064,1.13647384,288
2024-01-03,4080389.00000000,402070325.47563094,1.43476121,3.38128762,1.09898224,288
2024-01-04,4112964.00000000,432419367.06506380,1.41736077,2.93899600,1.35251536,288
2024-01-05,4016984.00000000,400890986.21600000,1.43293965,4.04084704,0.88233556,288
2024-01-06,4049781.00000000,379845316.77197430,1.45871759,3.80493134,1.59055818,288
2024-01-07,3921333.00000000,349965055.08614284,1.39268298,3.93836689,1.51528708,288
2024-01-08,4010134.00000000,391145656.28856680,1.49163804,3.33945765,0.96095911,288
2024-01-09,3986864.00000000,395421158.38400000,1.42653482,3.21877279,1.34929752,288
2024-01-10,4208798.00000000,430181829.40259360,1.58605112,3.63545706,0.87512133,288
2024-01-11,4541237.00000000,454309890.71700000,1.79748308,3.74239019,1.04125953,288
2024-01-12,4330398.00000000,396188113.02000000,1.63348123,4.89329879,1.29885840,288
2024-01-13,4418442.00000000,422514164.74473230,1.50166445,4.37398708,1.05903427,288
2024-01-14,4625475.00000000,434730910.72322625,1.81475547,3.32143203,0.62897589,288
2024-01-15,4591686.00000000,434581408.15225095,1.82821322,3.77992059,1.86450707,288
2024-01-16,4716675.00000000,460543203.57030076,1.98592407,3.18280316,1.13359768,288
2024-01-17,5313765.00000000,542182847.86330240,2.07757074,2.84533314,1.37902296,288
2024-01-18,5487456.00000000,517840247.80800000,1.96255219,4.59785360,0.98754153,288
2024-01-19,5252252.00000000,490534075.54000000,1.96834250,3.99903419,1.32195301,288
2024-01-20,5258861.00000000,486864479.25049174,2.04277407,3.98544936,0.68678977,288
2024-01-21,5178126.00000000,471228743.85241044,2.10174756,4.00600000,0.91230392,288
2024-01-22,5405379.00000000,451905074.37887365,2.10398136,3.94378671,1.09468185,288
2024-01-23,5280060.00000000,444866574.46533660,2.20862157,3.55248933,1.22766664,288
2024-01-24,5289655.00000000,471049067.40500000,2.02946356,2.72868453,0.95469539,288
2024-01-25,5342433.00000000,464587485.82853216,2.13446756,2.68400756,0.57126380,288
2024-01-26,5313430.00000000,490206424.94000000,2.03303891,2.16729710,0.82441572,288
2024-01-27,5474319.00000000,515091225.40745530,1.96562913,2.18726692,1.52158163,288
2024-01-28,5663974.00000000,543328033.89800000,1.91422934,2.30404473,0.80380083,288
2024-01-29,5998575.00000000,608735391.00000000,1.83120473,1.54465869,1.16190050,288
2024-01-30,5792398.00000000,586571625.83379820,1.75824849,1.60905605,0.91022696,288
2024-01-31,5430584.00000000,527499776.84000000,1.78347765,2.42639373,1.53750000,288
2024-02-01,5545714.00000000,542182274.92400000,1.76930883,2.41184573,0.86089209,288
2024-02-02,5574587.00000000,559939391.21500000,1.82551403,1.97814595,0.79927386,288
2024-02-03,5677115.00000000,554790949.65689270,1.81850500,2.08989417,0.83504461,288
2024-02-04,5763554.00000000,551199756.53520070,1.80938363,2.59565946,2.76716616,288
2024-02-05,5672277.00000000,542661068.31300000,1.69476243,3.01049889,0.99819467,288
2024-02-06,5746649.00000000,556880985.49216180,1.78292545,2.30099793,0.70741633,288
2024-02-07,5728774.00000000,578285362.65600000,2.02192148,1.94166975,1.14574611,288
2024-02-08,5798728.00000000,596016458.75200000,2.26994095,1.62852254,1.30884980,288
2024-02-09,5830104.00000000,622481607.09452760,2.25403878,1.37527788,0.69643997,288
2024-02-10,5962609.00000000,650138901.77894100,2.25310131,1.34657321,0.92326540,288
2024-02-11,5892899.00000000,633959381.17035330,2.25273150,1.53085646,1.75224482,288
2024-02-12,5702833.00000000,640359711.90400000,2.19657686,1.39731813,1.56415959,288
2024-02-13,5691095.00000000,641328451.00642370,2.41475449,1.58035915,1.60031018,288
2024-02-14,5973439.00000000,698000000.20662050,2.34783811,1.53028875,0.88720940,288
2024-02-15,5693279.00000000,646532336.62656440,2.18481702,2.01875154,1.24433935,288
2024-02-16,5745711.00000000,648091023.43914070,2.05796129,2.34284084,0.96761499,163
2024-02-17,5780323.00000000,630075274.14273640,2.20181265,2.45336240,0.58687427,288
2024-02-18,5698977.00000000,639995117.10000000,2.23707129,1.99210297,1.28362650,288
2024-02-19,6005768.00000000,669258762.84800000,2.23253711,2.39585828,1.97823961,288
2024-02-20,5877204.00000000,637679652.12057010,2.12962774,2.83248608,0.81530236,288
2024-02-21,5852380.00000000,616379652.09233860,2.27056871,2.91481895,0.91954471,288
2024-02-22,6102428.00000000,619890738.66800000,2.10843482,3.38499184,0.57116086,288
2024-02-23,6276451.00000000,628859071.69542190,2.03014978,3.79911918,0.90820530,288
2024-02-24,6306667.00000000,657734914.76400000,2.03895291,3.16630180,0.81390265,288
2024-02-25,6288063.00000000,651009450.45300000,2.09605933,3.25829926,0.87905980,288
2024-02-26,6074721.00000000,668213235.27900000,2.33996495,2.64019698,0.59909176,288
2024-02-27,5841547.00000000,633580029.16700000,2.63274546,3.50271581,1.36464072,288
2024-02-28,6024522.00000000,709742912.29800000,3.02650807,2.76344892,1.39077007,288
2024-02-29,6508508.00000000,816694092.34800000,3.50194311,2.81932021,0.53494608,288
2024-03-01,6685148.00000000,869069322.89583520,3.15545577,2.93527092,0.83872334,288
2024-03-02,6416888.00000000,832308874.92800000,3.54073532,4.01222812,1.14857004,288
2024-03-03,6429176.00000000,838645380.27943500,3.61836213,3.71055813,1.32578203,288
2024-03-04,6619715.0000000000000000,882946718.2658567000000000,3.55243800,3.53934852,1.26818700,288
2024-03-05,5843592.0000000000000000,732652932.6947060000000000,3.57016400,3.16072898,0.95031800,288
2024-03-06,5897054.0000000000000000,771891751.8763850000000000,3.63922200,2.89861508,1.38818100,288
2024-03-07,6474636.0000000000000000,932252709.1515548000000000,3.35038200,1.92910037,1.14731400,288
2024-03-08,6385696.0000000000000000,925022175.6890534000000000,3.36280800,2.81827731,0.89614800,288
2024-03-09,6127364.0000000000000000,884661711.9085667000000000,3.01955600,3.16315089,0.58258600,288
2024-03-10,5856751.0000000000000000,846238916.6702267000000000,2.68573800,3.20216606,0.95454400,288
2024-03-11,5564391.0000000000000000,829364464.9366574000000000,3.34818200,2.81942029,0.76513700,288
2024-03-12,5802473.0000000000000000,877300440.8122737000000000,3.44429000,2.75711121,1.07115700,288
2024-03-13,6163543.0000000000000000,1011085039.3202844000000000,3.17289400,1.79549573,1.23224500,288
2024-03-14,6144690.0000000000000000,1086608545.5300000000000000,3.18584500,2.17067235,1.29449500,288
2024-03-15,5860726.0000000000000000,1077954686.0890380000000000,3.11803800,1.98855819,0.93060000,288
2024-03-16,5585274.0000000000000000,1017480951.7894404000000000,3.05977700,2.38392249,0.95631600,288
2024-03-17,6182391.0000000000000000,1248774975.6990000000000000,3.00140000,1.39555231,0.93024000,288
2024-03-18,5846270.0000000000000000,1146333276.7735448000000000,2.73900500,2.02707036,0.73326900,288
2024-03-19,5442534.0000000000000000,924795377.2800000000000000,2.87535000,3.67423111,0.81735300,288
2024-03-20,5349215.0000000000000000,1026594596.7250000000000000,2.58703300,2.30557252,0.95500700,288
2024-03-21,5174795.0000000000000000,929056820.3250000000000000,3.53578800,3.35995667,0.92527200,288
2024-03-22,5409811.0000000000000000,947860557.0437700000000000,3.10908200,3.92885676,1.71701100,288
2024-03-23,5445363.0000000000000000,940550324.1750000000000000,2.92849500,3.09141297,0.77496000,288
2024-03-24,5359918.0000000000000000,986241132.7198434000000000,3.08456800,2.87173802,0.99608700,288
2024-03-25,5460717.0000000000000000,1032943574.6765473000000000,3.13723900,2.22257486,0.80413400,288
2024-03-26,5448913.0000000000000000,1038692339.2248578000000000,3.29266900,2.53232170,0.99477800,288
2024-03-27,5550286.0000000000000000,1034839724.1280000000000000,3.14852300,3.53810756,1.14597100,288
2024-03-28,5640247.0000000000000000,1070918458.7096877000000000,3.45962600,2.49156589,1.32687000,288
2024-03-29,5738336.0000000000000000,1102913917.5360000000000000,3.45981300,2.16799163,0.90653800,288
2024-03-30,5693706.0000000000000000,1106431263.6662405000000000,3.41404400,2.31370676,0.76697700,288
2024-03-31,5870367.0000000000000000,1189882298.3310000000000000,3.22276600,1.97029821,1.15662300,288
2024-04-01,5706377.0000000000000000,1097524607.5410000000000000,3.23070500,2.86048711,0.77478100,288
2024-04-02,5468591.0000000000000000,993359677.6168780000000000,3.13840900,2.96915167,1.64090400,288
2024-04-03,5266412.0000000000000000,975121553.0453265000000000,2.76621600,2.92867257,1.14730600,288
2024-04-04,5266942.0000000000000000,969677526.4821280000000000,2.63965900,3.38841324,1.26718900,288
2024-04-05,5256781.0000000000000000,916941778.0489333000000000,2.13307400,3.39288450,1.04143900,288
2024-04-06,5155893.0000000000000000,921605664.1537993000000000,2.12259900,2.85691859,1.00063600,288
2024-04-07,5132447.0000000000000000,921869600.3520000000000000,2.16321200,2.91548506,0.55113800,288
2024-04-08,5409662.0000000000000000,978079637.3603097000000000,2.05115300,4.05080521,1.20127400,288
2024-04-09,5394042.0000000000000000,930741947.1000000000000000,2.26166500,4.29585245,0.94407200,288
2024-04-10,5457249.0000000000000000,946423923.0438781000000000,2.30876500,4.11885808,1.15071300,288
2024-04-11,5562197.0000000000000000,959439752.8251567000000000,2.46426800,3.67285241,0.93816200,288
2024-04-12,5162066.0000000000000000,790678800.5489028000000000,2.60617300,3.76924740,0.83039300,288
2024-04-13,4637633.0000000000000000,641819632.7277936000000000,2.52277100,2.37921521,0.78625800,288
2024-04-14,4772215.0000000000000000,721680990.0405756000000000,2.76400300,2.22174591,0.97491200,288
2024-04-15,4387326.0000000000000000,607392011.1318694000000000,2.51770900,3.21257934,0.95027400,288
2024-04-16,4324359.0000000000000000,588861652.3613760000000000,2.48261900,2.78153970,1.15456300,288
2024-04-17,4399385.0000000000000000,579834764.6401024000000000,2.49371400,2.90998519,0.74966200,288
2024-04-18,4506734.0000000000000000,639810716.6907730000000000,2.35278100,2.10044880,0.95972400,288
2024-04-19,4479557.0000000000000000,638130812.8780000000000000,2.29302700,2.15481793,0.76266900,288
2024-04-20,4519653.0000000000000000,683261449.8581680000000000,2.25938200,1.94190520,1.61338400,288
2024-04-21,4480473.0000000000000000,666478151.7711031000000000,2.20398300,2.26481195,0.96961100,288
2024-04-22,4385225.0000000000000000,687984794.5750000000000000,2.21546400,1.93447038,1.28277000,288
2024-04-23,4351005.0000000000000000,673200546.6150000000000000,1.91065800,2.23720520,2.31213500,288
2024-04-24,4170761.0000000000000000,616125549.4412354000000000,2.14283900,2.92417062,1.60872600,288
2024-04-25,4135490.0000000000000000,598753979.1925453000000000,2.21043100,3.09133908,0.58702200,288
2024-04-26,4350196.0000000000000000,605551633.3960000000000000,2.11752800,3.32856997,1.02728800,288
2024-04-27,4215331.0000000000000000,595352273.7850000000000000,2.13525200,2.89005037,0.43916500,288
2024-04-28,4217190.0000000000000000,581635491.5482584000000000,2.29903100,3.06112916,1.84663100,288
2024-04-29,4429602.0000000000000000,609956195.4000000000000000,2.31783400,3.19112231,1.17175300,288
2024-04-30,4707377.0000000000000000,596410543.7690000000000000,2.01154600,3.74455779,0.79117200,288
2024-05-01,4339220.0000000000000000,583928835.4000000000000000,2.13322800,2.46421581,1.20043700,288
2024-05-02,4320181.0000000000000000,594167453.4730000000000000,1.92675700,2.00475424,0.67490300,288
2024-05-03,4305707.0000000000000000,618420276.2124479000000000,1.81221400,1.95823253,1.93829400,288
2024-05-04,4260979.0000000000000000,622132760.8530000000000000,1.77002700,1.97099337,0.61310300,288
2024-05-05,4220292.0000000000000000,614786816.8080000000000000,1.82700700,1.93114230,1.10540100,288
2024-05-06,4155955.0000000000000000,634942648.9450000000000000,1.96827900,1.61359618,1.70480200,288
2024-05-07,4114034.0000000000000000,609005372.3761555000000000,1.92752500,2.01889266,0.68416500,288
2024-05-08,4093926.0000000000000000,581824669.1940000000000000,1.92614200,2.69215895,0.56078500,288
2024-05-09,4101294.0000000000000000,625270979.3580000000000000,1.81898600,1.98478638,1.00609600,288
2024-05-10,4239679.0000000000000000,618915955.9858005000000000,1.95990200,2.50000000,0.48549000,288
2024-05-11,4148819.0000000000000000,603109028.0940000000000000,1.85833600,2.56875775,1.01721600,288
2024-05-12,4159956.0000000000000000,596392091.9400000000000000,1.88201800,2.76911885,0.99095300,288
2024-05-13,4160484.0000000000000000,613735514.0421177000000000,1.95823000,1.86158940,3.14587400,288
2024-05-14,4089637.0000000000000000,580577137.4310000000000000,2.05893300,2.66272075,0.77900900,288
2024-05-15,4398423.0000000000000000,696921935.6739482000000000,1.98817600,1.59944056,1.14270300,288
2024-05-16,4670977.0000000000000000,744095978.0540000000000000,2.14100200,1.59534638,0.68734900,288
2024-05-17,4639596.0000000000000000,785720222.1960000000000000,1.96272000,1.33002021,1.71433500,288
2024-05-18,4665007.0000000000000000,803776041.0930000000000000,1.85341700,1.13639135,0.70085800,288
2024-05-19,4578642.0000000000000000,777714095.4376096000000000,1.89788200,1.36940133,0.97266500,288
2024-05-20,4630720.0000000000000000,864481332.4800000000000000,1.98315700,1.08558322,0.90934000,288
2024-05-21,4332153.0000000000000000,771777389.1030000000000000,2.42629400,1.92261601,1.25812400,288
2024-05-22,4270492.0000000000000000,755881354.4920000000000000,2.39853900,1.96487319,1.61074300,288
2024-05-23,4351395.0000000000000000,766680987.8400000000000000,2.62345100,2.36102236,1.26135500,288
2024-05-24,4688220.0000000000000000,786032886.7031533000000000,2.56650900,3.25515626,1.01926400,288
2024-05-25,4741013.0000000000000000,798186887.5866722000000000,2.38126700,3.25306299,1.13208300,288
2024-05-26,5066894.0000000000000000,828487837.9400000000000000,2.41146300,4.13478219,0.71709500,288
2024-05-27,4746316.0000000000000000,808055552.6840000000000000,2.46626500,3.31774391,2.72194600,288
2024-05-28,4731370.0000000000000000,798634082.5514857000000000,2.60868500,3.40222344,0.67685600,288
2024-05-29,4678642.0000000000000000,788000278.8500000000000000,2.40698800,3.46867967,1.35922300,288
2024-05-30,4696775.0000000000000000,784276349.4493922000000000,2.33602400,3.39663138,0.75761200,288
2024-05-31,4910474.0000000000000000,813875278.7511638000000000,2.23705100,3.64199962,0.92766300,288
2024-06-01,4818980.0000000000000000,801294976.4925056000000000,2.27375100,3.44527432,1.07369900,288
2024-06-02,4993113.0000000000000000,815111336.9072186000000000,2.04787300,3.63691152,0.48722900,288
2024-06-03,4876780.0000000000000000,804644316.1000000000000000,2.08060900,3.71860976,0.46738300,288
2024-06-04,5061058.0000000000000000,869930728.3102704000000000,2.07225400,2.92597434,0.79207300,288
2024-06-05,5007625.0000000000000000,869556592.6204500000000000,2.27736600,2.85780300,0.65541400,288
2024-06-06,4978896.0000000000000000,847761600.8160000000000000,2.33025100,3.49742147,2.21066200,288
2024-06-07,4450374.0000000000000000,723281045.2688115000000000,2.21287300,3.28620014,1.14726200,288
2024-06-08,4591859.0000000000000000,724710146.6750000000000000,2.01676300,3.15567609,0.50421500,288
2024-06-09,4566804.0000000000000000,740377615.0707142000000000,1.88948900,3.01740066,1.80080900,288
2024-06-10,4603174.0000000000000000,732300652.8925565000000000,1.89431000,3.32931454,1.31049800,288
2024-06-11,4621194.0000000000000000,689690913.9396813000000000,1.69878400,3.35522828,0.42246600,288
2024-06-12,4438928.0000000000000000,688834650.2213322000000000,1.79730000,3.35313220,1.37455600,288
2024-06-13,4451233.0000000000000000,655298509.1388426000000000,1.66201200,4.14747722,0.57049900,288
2024-06-14,4562278.0000000000000000,652328337.7083192000000000,1.69305500,3.59616146,0.99474300,288
2024-06-15,4585009.0000000000000000,666889559.0500000000000000,1.72506700,3.77721388,1.45580600,288
2024-06-16,4645104.0000000000000000,702544109.3760000000000000,1.65559100,3.07208906,1.62023900,288
2024-06-17,4661864.0000000000000000,667564939.2080000000000000,1.67737100,4.05931429,0.61741300,288
2024-06-18,4479243.0000000000000000,615264339.2370000000000000,1.59633400,3.26116982,1.16002100,288
2024-06-19,4524024.0000000000000000,613258597.3440000000000000,1.69183000,3.32895407,1.10458600,288
2024-06-20,4583573.0000000000000000,611989499.8140000000000000,1.63923900,4.09521195,1.06723700,288
2024-06-21,4446823.0000000000000000,598306694.1810000000000000,1.78381200,3.72257747,0.96867700,288
2024-06-22,4551030.0000000000000000,608140485.8100000000000000,1.76050900,3.48840511,0.98045500,288
2024-06-23,4727926.0000000000000000,608323326.7160000000000000,1.79679900,4.25306032,0.44322600,288
2024-06-24,4429735.0000000000000000,585761623.1289996000000000,1.74747400,3.34513772,0.96875800,288
2024-06-25,4555542.0000000000000000,622004593.5960000000000000,1.86709300,3.21627178,1.22550500,288
2024-06-26,4643193.0000000000000000,635211415.7249805000000000,2.06710100,3.24260237,2.01878700,288
2024-06-27,4625738.0000000000000000,692361018.3476251000000000,1.87990400,2.13859037,1.25233700,288
2024-06-28,4648649.0000000000000000,650763630.7953492000000000,1.95822300,3.89193021,0.80372200,288
2024-06-29,4511143.0000000000000000,632552471.4600000000000000,1.93891000,3.25164354,1.40410700,288
2024-06-30,4504058.0000000000000000,660272382.5100000000000000,1.96337700,2.82121348,0.55219300,288
2024-07-01,4501172.0000000000000000,660005052.5018798000000000,2.06970800,2.38879145,1.90480400,288
2024-07-02,4659861.0000000000000000,717343662.2010000000000000,1.81698700,1.71411519,1.54764500,288
2024-07-03,4529992.0000000000000000,637578254.0320000000000000,1.94040600,3.82769130,0.98767400,288
2024-07-04,4599255.0000000000000000,587656009.8600000000000000,1.63742700,4.08336463,0.78510200,288
2024-07-05,4499023.0000000000000000,603908356.3130000000000000,1.52046800,2.79984837,1.25263700,288
2024-07-06,4495155.0000000000000000,642789184.3800000000000000,1.53329500,2.46183902,1.18809600,288
2024-07-07,4340222.0000000000000000,571168874.9780000000000000,1.90077000,2.85022073,0.77810600,288
2024-07-08,4398947.0000000000000000,615363124.5196351000000000,1.86696700,2.55816641,1.14946100,288
2024-07-09,4332506.0000000000000000,612577355.8460000000000000,1.87349500,2.22891566,0.60716700,288
2024-07-10,4480825.0000000000000000,635967076.1482598000000000,1.88784800,2.44747288,1.29694400,288
2024-07-11,4459164.0000000000000000,605104095.6360000000000000,1.80353300,2.81688179,0.57988700,288
2024-07-12,4355779.0000000000000000,607108145.2838714000000000,1.77921800,2.76193129,0.90349800,288
2024-07-13,4297011.0000000000000000,609468069.1508856000000000,1.75635600,2.37663363,2.31297800,288
