snap_ts,instrument_name,underlying_price,mark_price,mark_iv,open_interest,bid_price,ask_price,volume,volume_usd
1788410042352,ETH-25JUN27-2400-P,2474.6,0.1791,55.41,38.0,0.1775,0.181,0.0,0.0
1788410042352,ETH-5SEP26-2300-C,2399.9,0.043912,48.65,46.0,0.042,0.046,46.0,4296.85
1788410042352,ETH-25SEP26-1950-C,2405.92,0.193539,58.25,3695.0,0.1915,0.195,0.0,0.0
1788410042352,ETH-4SEP26-1900-C,2399.49,0.208066,119.15,409.0,0.206,0.2095,0.0,0.0
1788410042352,ETH-27NOV26-1600-C,2418.16,0.347114,61.28,0.0,0.3455,0.349,0.0,0.0
1788410042352,ETH-26MAR27-1600-P,2447.62,0.031847,59.31,1493.0,0.031,0.033,600.0,46134.6
1788410042352,ETH-25JUN27-3800-C,2474.67,0.068695,56.53,427.0,0.0675,0.07,0.0,0.0
1788410042352,ETH-27NOV26-2800-C,2418.16,0.045995,51.67,212.0,0.0455,0.0465,3.0,315.39
1788410042352,ETH-30OCT26-1500-C,2411.94,0.38101,66.8,50.0,0.3795,0.383,0.0,0.0
1788410042352,ETH-25DEC26-2500-C,2423.22,0.100553,51.48,28062.0,0.1,0.1015,131.0,30992.93
1788410042352,ETH-30OCT26-2800-C,2411.87,0.028294,50.5,3748.0,0.0275,0.0285,9.0,599.77
1788410042352,ETH-3SEP26-2650-P,2399.12,0.104751,67.76,0.0,0.1015,0.108,0.0,0.0
1788410042352,ETH-5SEP26-2460-C,2399.9,0.00435,43.02,195.0,0.0042,0.0046,163.0,1945.19
1788410042352,ETH-26MAR27-2400-P,2447.62,0.149383,54.13,523.0,0.148,0.151,0.0,0.0
1788410042352,ETH-27NOV26-2350-P,2418.22,0.083134,50.94,2.0,0.0825,0.0835,0.0,0.0
1788410042352,ETH-25DEC26-6000-P,2423.22,1.477866,67.72,0.0,1.4625,1.4935,0.0,0.0
1788410042352,ETH-26MAR27-1700-C,2447.62,0.345118,57.92,1256.0,0.3435,0.349,4.0,3284.85
1788410042352,ETH-25JUN27-1000-P,2474.67,0.012243,69.03,4800.0,0.0115,0.0125,36.0,1028.51
1788410042352,ETH-27NOV26-2400-P,2418.16,0.093752,50.87,115.0,0.093,0.0945,5.0,1171.32
1788410042352,ETH-3SEP26-2240-P,2399.05,0.0,70.76,200.0,,0.0001,198.0,107.72
1788410042352,ETH-25SEP26-2000-P,2405.92,0.005388,56.36,20627.0,0.005,0.0055,101.0,1610.38
1788410042352,ETH-6SEP26-2420-C,2400.25,0.010416,38.18,250.0,0.01,0.011,252.0,5847.93
1788410042352,ETH-30OCT26-2550-P,2411.94,0.112308,49.61,464.0,0.111,0.1125,72.0,19647.32
1788410042352,ETH-5SEP26-2400-C,2399.83,0.012667,41.76,103.0,0.012,0.0135,52.0,1350.78
1788410042352,ETH-25DEC26-1400-P,2423.22,0.007425,64.5,13611.0,0.007,0.0075,45.0,805.23
1788410042352,ETH-30OCT26-2000-C,2411.94,0.190104,53.02,753.0,0.188,0.1915,0.0,0.0
1788410042352,ETH-25DEC26-9000-P,2423.22,2.714696,76.93,0.0,2.6805,2.744,0.0,0.0
1788410042352,ETH-25JUN27-4000-P,2474.67,0.675872,56.8,2.0,0.664,0.6885,0.0,0.0
1788410042352,ETH-25DEC26-4600-C,2423.22,0.00514,60.72,11164.0,0.0048,0.0055,0.0,0.0
1788410042352,ETH-5SEP26-2260-P,2399.83,0.00128,53.57,115.0,0.0011,0.0014,139.0,760.85
1788410042352,ETH-26MAR27-3200-P,2447.62,0.378653,54.66,20.0,0.3715,0.3835,0.0,0.0
1788410042352,ETH-25JUN27-3300-P,2474.67,0.43397,55.81,0.0,0.425,0.4445,0.0,0.0
1788410042352,ETH-18SEP26-2300-P,2403.32,0.020024,47.4,2712.0,0.0195,0.0205,118.0,6328.81
1788410042352,ETH-25SEP26-2360-C,2405.92,0.056886,48.08,50.0,0.056,0.0575,50.0,6562.93
1788410042352,ETH-27NOV26-2450-C,2418.16,0.09183,50.83,114.0,0.091,0.0925,0.0,0.0
1788410042352,ETH-5SEP26-2620-P,2399.83,0.092195,55.38,0.0,0.089,0.0955,0.0,0.0
1788410042352,ETH-30OCT26-3800-C,2411.87,0.002969,59.42,624.0,0.0029,0.0032,6.0,41.74
1788410042352,ETH-6SEP26-2340-C,2400.25,0.0306,40.68,46.0,0.029,0.0315,46.0,2505.4
1788410042352,ETH-25SEP26-2420-P,2405.92,0.050014,47.71,5001.0,0.0495,0.0505,0.0,0.0
1788410042352,ETH-25DEC26-8000-C,2423.16,0.000395,73.93,2946.0,0.0003,0.0006,0.0,0.0
1788410042352,ETH-25JUN27-1600-P,2474.67,0.048349,59.01,1978.0,0.0475,0.0495,0.0,0.0
1788410042352,ETH-3SEP26-2280-C,2399.05,0.049497,59.82,0.0,0.046,0.052,0.0,0.0
1788410042352,ETH-18SEP26-2300-C,2403.25,0.062942,47.4,50.0,0.0615,0.064,50.0,7343.9
1788410042352,ETH-3SEP26-2300-C,2399.12,0.04116,57.0,18.0,0.038,0.044,0.0,0.0
1788410042352,ETH-30OCT26-1900-C,2411.94,0.225461,54.91,275.0,0.2235,0.227,0.0,0.0
1788410042352,ETH-5SEP26-2260-C,2399.9,0.059425,53.57,18.0,0.0575,0.0615,18.0,3075.73
1788410042352,ETH-25DEC26-3100-P,2423.16,0.316627,52.86,0.0,0.3075,0.3245,0.0,0.0
1788410042352,ETH-26MAR27-3800-C,2447.62,0.038573,55.85,1381.0,0.0375,0.0395,0.0,0.0
1788410042352,ETH-5SEP26-2650-C,2399.83,0.000214,58.26,4.0,0.0001,0.0003,4.0,4.73
1788410042352,ETH-26MAR27-2300-P,2447.62,0.127704,54.28,1688.0,0.1265,0.129,0.0,0.0
1788410042352,ETH-4SEP26-2360-C,2399.49,0.019176,39.17,20.0,0.0175,0.0215,2.0,61.37
1788410042352,ETH-26MAR27-1700-P,2447.62,0.039776,57.92,1637.0,0.039,0.041,0.0,0.0
1788410042352,ETH-4SEP26-2520-C,2399.55,0.000443,49.7,510.0,0.0003,0.0006,618.0,1615.5
1788410042352,ETH-6SEP26-2400-C,2400.25,0.014108,38.1,104.0,0.0135,0.0145,104.0,3192.45
1788410042352,ETH-25DEC26-1900-C,2423.22,0.248215,54.76,3837.0,0.2465,0.2515,0.0,0.0
1788410042352,ETH-11SEP26-2250-P,2401.66,0.006863,48.01,4538.0,0.0065,0.007,1060.0,24509.87
1788410042352,ETH-30OCT26-2450-C,2411.94,0.070943,49.5,420.0,0.0705,0.0715,0.0,0.0
1788410042352,ETH-4SEP26-1750-P,2399.49,0.0,119.21,1592.0,,0.0001,0.0,0.0
1788410042352,ETH-11SEP26-2800-P,2401.59,0.167014,54.78,24.0,0.163,0.171,0.0,0.0
1788410042352,ETH-11SEP26-2200-P,2401.66,0.004302,50.23,9520.0,0.0041,0.0045,55.0,828.32
1788410042352,ETH-3SEP26-2550-P,2399.12,0.063063,61.4,0.0,0.06,0.067,0.0,0.0
1788410042352,ETH-30OCT26-1750-P,2411.94,0.00748,58.6,779.0,0.007,0.008,0.0,0.0
1788410042352,ETH-6SEP26-2650-P,2400.19,0.104528,51.96,0.0,0.1015,0.1085,0.0,0.0
1788410042352,ETH-3SEP26-2580-C,2399.12,0.0,67.44,849.0,,0.0001,241.0,58.05
1788410042352,ETH-25DEC26-1700-P,2423.16,0.018299,57.8,13364.0,0.0175,0.019,0.0,0.0
1788410042352,ETH-18SEP26-3200-P,2403.25,0.332405,64.47,0.0,0.3285,0.3375,0.0,0.0
1788410042352,ETH-5SEP26-2540-C,2399.83,0.001068,48.75,249.0,0.0009,0.0012,137.0,502.19
1788410042352,ETH-30OCT26-1500-P,2411.94,0.002981,66.8,2612.0,0.0028,0.0032,0.0,0.0
1788410042352,ETH-6SEP26-2260-C,2400.19,0.060064,47.68,0.0,0.058,0.062,0.0,0.0
1788410042352,ETH-5SEP26-2650-P,2399.9,0.104602,58.26,0.0,0.1015,0.108,0.0,0.0
1788410042352,ETH-3SEP26-2560-P,2399.12,0.067231,63.03,0.0,0.0645,0.071,0.0,0.0
1788410042352,ETH-4SEP26-2200-P,2399.49,0.000177,70.02,6349.0,0.0001,0.0003,1361.0,2311.57
1788410042352,ETH-11SEP26-2000-C,2401.66,0.168094,64.05,5.0,0.166,0.1695,0.0,0.0
1788410042352,ETH-25DEC26-6000-C,2423.16,0.001566,67.72,10630.0,0.0015,0.0018,0.0,0.0
1788410042352,ETH-30OCT26-2800-P,2411.94,0.189305,50.5,20.0,0.1855,0.195,0.0,0.0
1788410042352,ETH-11SEP26-2600-P,2401.59,0.087145,46.22,287.0,0.084,0.091,1.0,190.14
1788410042352,ETH-6SEP26-2520-P,2400.19,0.051967,41.79,0.0,0.0485,0.056,0.0,0.0
1788410042352,ETH-4SEP26-2480-C,2399.49,0.001069,44.39,1113.0,0.0009,0.0012,792.0,3450.1
1788410042352,ETH-25JUN27-800-C,2474.67,0.68343,74.11,118.0,0.682,0.6865,0.0,0.0
1788410042352,ETH-6SEP26-2540-C,2400.25,0.001474,43.26,11.0,0.0013,0.0017,15.0,61.3
1788410042352,ETH-27NOV26-4600-P,2418.22,0.905166,63.24,0.0,0.8955,0.9175,0.0,0.0
1788410042352,ETH-3SEP26-2640-C,2399.12,0.0,67.76,28.0,,0.0001,0.0,0.0
1788496455631,ETH-4SEP26-1800-C,2521.51,0.286139,119.21,32.0,0.2845,0.2875,0.0,0.0
1788496455631,ETH-7SEP26-2500-P,2522.55,0.011063,41.04,1.0,0.0105,0.0115,2.0,78.97
1788496455631,ETH-27NOV26-2700-P,2541.13,0.138035,52.7,81.0,0.137,0.139,0.0,0.0
1788496455631,ETH-25SEP26-1800-P,2528.28,0.00112,69.7,12904.0,0.0011,0.0013,609.0,2125.12
1788496455631,ETH-25JUN27-3600-C,2599.79,0.092521,56.55,205.0,0.0915,0.0935,1.0,224.41
1788496455631,ETH-25JUN27-4800-C,2599.71,0.042234,58.69,142.0,0.041,0.043,0.0,0.0
1788496455631,ETH-6SEP26-2150-P,2522.04,0.000146,85.4,200.0,,0.0002,0.0,0.0
1788496455631,ETH-25DEC26-10000-P,2546.18,2.927604,80.45,0.0,2.898,2.9565,0.0,0.0
1788496455631,ETH-4SEP26-1950-C,2521.44,0.226651,113.57,2690.0,0.224,0.2285,598.0,332627.2
1788496455631,ETH-7SEP26-2220-C,2522.62,0.120329,65.51,0.0,0.117,0.122,0.0,0.0
1788496455631,ETH-26MAR27-2600-C,2571.32,0.157376,54.81,3223.0,0.156,0.159,1.0,388.46
1788496455631,ETH-25SEP26-2500-C,2528.21,0.053105,49.57,23460.0,0.0525,0.0535,876.0,72790.93
1788496455631,ETH-6SEP26-2300-P,2522.11,0.000304,58.28,548.0,0.0002,0.0005,431.0,2577.23
1788496455631,ETH-25JUN27-1700-C,2599.79,0.396606,59.13,671.0,0.391,0.402,0.0,0.0
1788496455631,ETH-25SEP26-2600-P,2528.28,0.064177,50.03,9115.0,0.0635,0.065,45.0,7545.21
1788496455631,ETH-11SEP26-2600-C,2523.48,0.014332,47.33,2327.0,0.014,0.015,571.0,15029.64
1788496455631,ETH-5SEP26-2580-P,2521.74,0.027264,55.11,0.0,0.0265,0.0285,0.0,0.0
1788496455631,ETH-5SEP26-2550-P,2521.74,0.018233,52.51,0.0,0.0175,0.0195,0.0,0.0
1788496455631,ETH-7SEP26-2460-P,2522.62,0.005825,41.31,2.0,0.0055,0.0065,2.0,89.02
1788496455631,ETH-5SEP26-2240-C,2521.74,0.111742,73.02,6.0,0.11,0.1135,0.0,0.0
1788496455631,ETH-4SEP26-3000-P,2521.51,0.189768,97.61,0.0,0.187,0.1935,0.0,0.0
1788496455631,ETH-25DEC26-6500-C,2546.25,0.001571,69.92,1846.0,0.0013,0.0018,0.0,0.0
1788496455631,ETH-7SEP26-2200-P,2522.62,0.000317,68.07,505.0,0.0003,0.0004,705.0,1103.82
1788496455631,ETH-25SEP26-1500-P,2528.28,0.000336,87.22,17065.0,0.0003,0.0004,0.0,0.0
1788496455631,ETH-25DEC26-2400-P,2546.25,0.086972,53.0,4287.0,0.0865,0.0875,2752.0,619037.85
1788496455631,ETH-25SEP26-1950-P,2528.21,0.002144,61.88,4399.0,0.002,0.0024,3.0,18.49
1788496455631,ETH-7SEP26-2380-P,2522.62,0.001547,45.28,14.0,0.0014,0.0018,14.0,290.89
1788496455631,ETH-30OCT26-3200-P,2533.97,0.279979,54.99,2.0,0.2735,0.286,0.0,0.0
1788496455631,ETH-6SEP26-2240-C,2522.11,0.112043,68.11,0.0,0.1095,0.114,0.0,0.0
1788496455631,ETH-30OCT26-1400-P,2533.97,0.001684,74.5,2553.0,0.0015,0.0019,0.0,0.0
1788496455631,ETH-27NOV26-3100-P,2541.13,0.256621,54.24,0.0,0.2495,0.2635,0.0,0.0
1788496455631,ETH-25SEP26-12000-C,2528.28,7e-06,163.38,1953.0,,0.0001,0.0,0.0
1788496455631,ETH-25JUN27-2900-P,2599.79,0.271799,55.81,284.0,0.268,0.2735,2.0,1376.58
1788496455631,ETH-6SEP26-2460-P,2522.04,0.00404,42.2,193.0,0.0038,0.0044,250.0,4556.52
1788496455631,ETH-30OCT26-2150-C,2534.04,0.175449,53.55,1035.0,0.171,0.1795,0.0,0.0
1788496455631,ETH-25JUN27-4800-P,2599.71,0.888537,58.69,0.0,0.871,0.9085,0.0,0.0
1788496455631,ETH-26MAR27-4200-P,2571.32,0.667006,57.32,1.0,0.6545,0.6835,0.0,0.0
1788496455631,ETH-25SEP26-5800-C,2528.28,2.6e-05,100.01,5889.0,,0.0001,0.0,0.0
1788496455631,ETH-26MAR27-1000-P,2571.32,0.006118,74.38,7311.0,0.0055,0.007,0.0,0.0
1788496455631,ETH-25JUN27-3500-P,2599.71,0.445706,56.4,323.0,0.4375,0.4555,0.0,0.0
1788496455631,ETH-30OCT26-1750-C,2534.04,0.314922,61.81,102.0,0.3115,0.318,0.0,0.0
1788496455631,ETH-5SEP26-2380-C,2521.74,0.056679,58.11,46.0,0.054,0.0595,0.0,0.0
1788496455631,ETH-6SEP26-2700-P,2522.04,0.071458,54.35,0.0,0.0685,0.0745,0.0,0.0
1788496455631,ETH-6SEP26-2800-C,2522.04,0.000309,64.08,94.0,0.0002,0.0004,19.0,24.05
1788496455631,ETH-25JUN27-3400-C,2599.71,0.106997,56.27,481.0,0.106,0.108,0.0,0.0
1788496455631,ETH-6SEP26-2100-C,2522.04,0.167491,95.59,0.0,0.1645,0.169,0.0,0.0
1788496455631,ETH-26MAR27-2800-P,2571.25,0.217413,54.86,15.0,0.216,0.219,0.0,0.0
1788496455631,ETH-25DEC26-2400-C,2546.18,0.144409,53.0,12435.0,0.1435,0.1455,1.0,356.16
1788496455631,ETH-25SEP26-8500-P,2528.28,2.361991,130.85,0.0,2.349,2.3785,0.0,0.0
1788496455631,ETH-11SEP26-2900-P,2523.41,0.150736,57.92,0.0,0.1475,0.1555,0.0,0.0
1788496455631,ETH-5SEP26-2280-P,2521.74,8.1e-05,72.44,603.0,,0.0002,298.0,446.22
1788496455631,ETH-7SEP26-2380-C,2522.62,0.058083,45.28,50.0,0.056,0.0605,100.0,9195.49
1788496455631,ETH-27NOV26-2300-C,2541.13,0.151057,52.94,50.0,0.15,0.152,50.0,17871.92
1788496455631,ETH-5SEP26-2200-C,2521.74,0.127594,78.65,18.0,0.1255,0.1295,0.0,0.0
1788496455631,ETH-25SEP26-2400-C,2528.28,0.076215,49.74,15779.0,0.0755,0.0775,165.0,26952.2
1788496455631,ETH-26MAR27-2900-C,2571.25,0.116031,54.91,2265.0,0.115,0.117,0.0,0.0
1788496455631,ETH-7SEP26-2640-P,2522.55,0.049745,46.04,0.0,0.047,0.0535,0.0,0.0
1788496455631,ETH-25JUN27-2200-P,2599.71,0.117065,56.32,386.0,0.116,0.1185,1.0,296.95
1788496455631,ETH-5SEP26-2540-P,2521.74,0.015617,51.94,0.0,0.015,0.016,0.0,0.0
1788496455631,ETH-7SEP26-2800-P,2522.62,0.110567,58.7,0.0,0.1075,0.115,0.0,0.0
1788496455631,ETH-18SEP26-3200-C,2525.74,0.001571,63.42,1475.0,0.0014,0.0017,1.0,3.49
1788496455631,ETH-11SEP26-2450-C,2523.41,0.042434,45.93,2298.0,0.042,0.0435,691.0,31748.0
1788496455631,ETH-25DEC26-8000-P,2546.18,2.14244,74.06,0.0,2.122,2.1655,0.0,0.0
1788496455631,ETH-30OCT26-2500-C,2534.04,0.086782,51.49,2809.0,0.086,0.0875,42.0,7808.78
1788496455631,ETH-27NOV26-2400-C,2541.13,0.127887,52.57,307.0,0.1265,0.129,0.0,0.0
1788496455631,ETH-26MAR27-3300-P,2571.32,0.360997,55.4,1.0,0.358,0.371,0.0,0.0
1788496455631,ETH-6SEP26-2480-C,2522.04,0.022678,41.62,198.0,0.0215,0.024,62.0,779.02
1788496455631,ETH-25DEC26-1400-C,2546.18,0.456514,67.4,938.0,0.453,0.4595,0.0,0.0
1788496455631,ETH-26MAR27-2600-P,2571.32,0.16853,54.81,626.0,0.167,0.17,0.0,0.0
1788496455631,ETH-11SEP26-2550-P,2523.41,0.031662,46.47,423.0,0.031,0.0325,67.0,5699.77
1788496455631,ETH-25SEP26-4600-C,2528.21,0.000159,86.22,4400.0,,0.0002,0.0,0.0
1788496455631,ETH-26MAR27-2800-C,2571.32,0.128478,54.86,5004.0,0.1275,0.1295,0.0,0.0
1788496455631,ETH-7SEP26-2650-C,2522.55,0.002818,46.63,96.0,0.0027,0.003,96.0,976.29
1788496455631,ETH-5SEP26-2340-P,2521.74,0.000225,63.77,497.0,0.0002,0.0003,321.0,1488.02
1788496455631,ETH-25SEP26-3800-P,2528.28,0.503638,71.55,943.0,0.4985,0.509,0.0,0.0
1788496455631,ETH-18SEP26-2450-C,2525.74,0.05463,48.81,1042.0,0.0535,0.0555,551.0,42628.82
1788496455631,ETH-25SEP26-3200-C,2528.28,0.003283,59.24,13519.0,0.0031,0.0036,2301.0,10471.44
1788496455631,ETH-25SEP26-1000-P,2528.28,3.2e-05,120.05,10775.0,,0.0001,0.0,0.0
1788496455631,ETH-4SEP26-3000-C,2521.51,0.0,97.61,3979.0,,0.0001,1.0,0.24
1788496455631,ETH-25SEP26-1000-C,2528.21,0.604505,120.05,5785.0,0.603,0.6055,0.0,0.0
1788496455631,ETH-27NOV26-2000-C,2541.13,0.237075,55.9,9.0,0.233,0.2405,0.0,0.0
1788496455631,ETH-6SEP26-2200-C,2522.11,0.127874,75.6,0.0,0.126,0.1295,0.0,0.0
1788496455631,ETH-4SEP26-2800-C,2521.51,0.0,97.49,3807.0,,0.0001,850.0,212.66
1788496455631,ETH-5SEP26-2320-C,2521.67,0.080165,67.2,10.0,0.0765,0.0825,10.0,1356.27
1788496455631,ETH-25DEC26-1800-C,2546.18,0.312701,58.43,2434.0,0.3085,0.317,0.0,0.0
1788496455631,ETH-25SEP26-2420-C,2528.28,0.071108,49.63,122.0,0.07,0.072,52.0,6476.04
1788496455631,ETH-26MAR27-4800-P,2571.32,0.88744,58.91,0.0,0.8735,0.9065,0.0,0.0
1788496455631,ETH-30OCT26-2250-P,2534.04,0.033815,52.47,1338.0,0.0335,0.0345,37.0,4168.86
1788496455631,ETH-25SEP26-5200-C,2528.28,5.1e-05,92.51,2392.0,,0.0001,0.0,0.0
1788496455631,ETH-30OCT26-2900-C,2534.04,0.034347,52.88,2693.0,0.0335,0.035,832.0,50898.0
1788496455631,ETH-27NOV26-3800-C,2541.13,0.011594,58.45,1366.0,0.011,0.012,0.0,0.0
1788496455631,ETH-25JUN27-4400-P,2599.71,0.746392,57.93,1.0,0.731,0.7635,0.0,0.0
1788496455631,ETH-5SEP26-2440-P,2521.67,0.001767,51.34,680.0,0.0018,0.0021,146.0,1409.22
1788496455631,ETH-25DEC26-1500-P,2546.18,0.008437,64.71,16262.0,0.008,0.009,73.0,1752.76
1788496455631,ETH-26MAR27-4200-C,2571.32,0.033604,57.32,2903.0,0.0325,0.0345,5.0,390.39
1788496455631,ETH-30OCT26-1000-C,2533.97,0.605608,88.15,0.0,0.604,0.6075,0.0,0.0
1788496455631,ETH-25JUN27-3100-P,2599.79,0.326466,55.95,0.0,0.321,0.3285,0.0,0.0
1788496455631,ETH-25SEP26-9000-P,2528.28,2.559754,136.33,0.0,2.546,2.5775,0.0,0.0
1788496455631,ETH-6SEP26-2260-P,2522.04,0.000227,64.93,13.0,0.0002,0.0004,7.0,13.1
1788496455631,ETH-4SEP26-1800-P,2521.51,0.0,119.21,1878.0,,0.0001,0.0,0.0
1788496455631,ETH-27NOV26-2700-C,2541.13,0.075516,52.7,303.0,0.0745,0.076,49.0,8403.21
1788496455631,ETH-18SEP26-2200-P,2525.74,0.004277,53.22,3813.0,0.0041,0.0045,304.0,4230.58
1788496455631,ETH-25SEP26-2300-P,2528.28,0.01465,50.79,5569.0,0.0145,0.015,88.0,4081.36
1788496455631,ETH-6SEP26-2500-C,2522.11,0.017523,41.61,212.0,0.0165,0.0185,235.0,6474.42
1788496455631,ETH-25JUN27-2100-P,2599.71,0.100641,56.65,589.0,0.0995,0.102,5.0,1281.51
1788496455631,ETH-4SEP26-2080-C,2521.51,0.175094,89.26,102.0,0.173,0.177,0.0,0.0
1788496455631,ETH-25DEC26-1000-C,2546.18,0.609106,80.77,73.0,0.6065,0.611,0.0,0.0
1788496455631,ETH-25DEC26-2800-P,2546.18,0.178816,53.04,2545.0,0.178,0.1795,17.0,7984.69
1788496455631,ETH-27NOV26-3100-C,2541.13,0.036691,54.24,10.0,0.036,0.037,3.0,258.34
1788496455631,ETH-30OCT26-1800-P,2534.04,0.006659,60.51,1272.0,0.0065,0.007,1.0,17.6
1788496455631,ETH-6SEP26-2560-C,2522.04,0.007197,43.49,152.0,0.007,0.008,173.0,1011.98
1788496455631,ETH-25DEC26-4400-P,2546.25,0.736843,59.68,20.0,0.7255,0.747,0.0,0.0
1788496455631,ETH-25SEP26-3400-C,2528.28,0.001806,63.72,9658.0,0.0016,0.002,2.0,8.51
1788496455631,ETH-25SEP26-4400-P,2528.21,0.740489,80.98,281.0,0.735,0.749,0.0,0.0
1788496455631,ETH-11SEP26-1800-C,2523.41,0.286864,93.33,0.0,0.285,0.2885,0.0,0.0
1788496455631,ETH-4SEP26-2650-C,2521.51,4e-06,81.11,6790.0,,0.0001,852.0,796.3
1788496455631,ETH-25DEC26-7000-P,2546.18,1.750257,71.6,0.0,1.7295,1.77,0.0,0.0
1788496455631,ETH-7SEP26-2650-P,2522.62,0.053313,46.63,0.0,0.051,0.057,0.0,0.0
1788496455631,ETH-25JUN27-4000-C,2599.71,0.070078,57.21,4535.0,0.069,0.071,57.0,9953.78
1788496455631,ETH-7SEP26-2480-P,2522.62,0.008106,41.06,114.0,0.0075,0.0085,114.0,4527.49
1788496455631,ETH-18SEP26-2900-P,2525.74,0.153811,55.3,0.0,0.1505,0.157,0.0,0.0
1788496455631,ETH-26MAR27-1800-C,2571.32,0.341474,58.22,3427.0,0.336,0.347,150.0,125214.76
1788496455631,ETH-7SEP26-2400-C,2522.55,0.050734,43.91,499.0,0.0475,0.053,524.0,23082.01
1788496455631,ETH-11SEP26-2100-C,2523.48,0.168536,65.83,19.0,0.1655,0.17,0.0,0.0
1788496455631,ETH-25JUN27-1900-C,2599.71,0.341654,57.61,115.0,0.3355,0.348,0.0,0.0
1788496455631,ETH-26MAR27-2000-P,2571.32,0.062463,56.55,1906.0,0.0615,0.0635,0.0,0.0
1788496455631,ETH-25JUN27-3900-C,2599.71,0.074994,57.04,140.0,0.074,0.076,0.0,0.0
1788496455631,ETH-25SEP26-2100-P,2528.21,0.004725,55.99,37105.0,0.0045,0.005,48.0,913.78
1788496455631,ETH-27NOV26-2150-C,2541.13,0.191182,54.04,0.0,0.1865,0.1955,0.0,0.0
1788496455631,ETH-7SEP26-2280-C,2522.62,0.096672,56.18,0.0,0.0945,0.0985,0.0,0.0
1788496455631,ETH-27NOV26-3400-C,2541.13,0.021859,55.93,314.0,0.021,0.0225,0.0,0.0
1788496455631,ETH-11SEP26-2400-P,2523.48,0.008048,46.57,2314.0,0.0075,0.0085,684.0,30800.89
1788496455631,ETH-4SEP26-2050-P,2521.44,0.0,94.97,1351.0,,0.0001,0.0,0.0
1788496455631,ETH-27NOV26-3000-C,2541.13,0.043855,53.75,332.0,0.043,0.0445,261.0,26821.37
1788496455631,ETH-25SEP26-16000-P,2528.28,5.328445,189.54,30.0,5.305,5.365,0.0,0.0
1788496455631,ETH-25SEP26-2050-P,2528.28,0.00359,57.75,3856.0,0.0035,0.0038,1044.0,10489.01
1788496455631,ETH-6SEP26-2280-C,2522.04,0.096263,61.94,0.0,0.093,0.098,0.0,0.0
1788496455631,ETH-7SEP26-2560-P,2522.55,0.024197,42.07,0.0,0.0235,0.026,0.0,0.0
1788496455631,ETH-25JUN27-6000-C,2599.71,0.022052,60.85,313.0,0.021,0.023,62.0,3245.0
1788496455631,ETH-11SEP26-3000-P,2523.41,0.189686,62.39,0.0,0.1865,0.194,0.0,0.0
1788496455631,ETH-7SEP26-2620-P,2522.55,0.042808,44.95,0.0,0.0405,0.0465,0.0,0.0
1788496455631,ETH-7SEP26-2500-C,2522.62,0.02003,41.04,202.0,0.0195,0.0205,246.0,5433.95
1788496455631,ETH-26MAR27-4500-P,2571.32,0.776232,58.09,0.0,0.7635,0.7945,0.0,0.0
1788496455631,ETH-25SEP26-1600-C,2528.28,0.36764,80.81,3418.0,0.365,0.369,0.0,0.0
1788496455631,ETH-27NOV26-4200-P,2541.13,0.659553,61.3,0.0,0.65,0.6695,0.0,0.0
1788496455631,ETH-27NOV26-1600-P,2541.13,0.007225,64.47,14.0,0.007,0.0075,11.0,191.88
1788496455631,ETH-27NOV26-2300-P,2541.13,0.056166,52.94,302.0,0.0555,0.057,0.0,0.0
1788496455631,ETH-26MAR27-3000-P,2571.32,0.271545,55.0,352.0,0.2695,0.2755,0.0,0.0
1788496455631,ETH-4SEP26-1750-C,2521.51,0.305969,119.21,36.0,0.3035,0.307,36.0,23930.42
1788496455631,ETH-25DEC26-5200-P,2546.25,1.04635,64.06,0.0,1.032,1.0605,0.0,0.0
1788496455631,ETH-25JUN27-3900-P,2599.79,0.575115,57.04,0.0,0.5625,0.5865,0.0,0.0
1788496455631,ETH-25DEC26-4800-C,2546.18,0.005885,61.89,2708.0,0.0055,0.0065,0.0,0.0
1788496455631,ETH-25JUN27-4400-C,2599.79,0.053948,57.93,173.0,0.053,0.055,0.0,0.0
1788496455631,ETH-25JUN27-2000-P,2599.71,0.086023,57.16,1797.0,0.0855,0.087,27.0,5868.33
1788496455631,ETH-4SEP26-1600-C,2521.51,0.365457,119.51,18.0,0.364,0.3665,0.0,0.0
1788496455631,ETH-25SEP26-2050-C,2528.28,0.192758,57.75,19.0,0.1895,0.195,0.0,0.0
1788496455631,ETH-25DEC26-2700-P,2546.18,0.152527,52.85,788.0,0.1515,0.1535,17.0,7200.88
1788496455631,ETH-25SEP26-7500-C,2528.28,8e-06,118.97,2159.0,,0.0001,0.0,0.0
1788496455631,ETH-25SEP26-6800-P,2528.21,1.689596,110.41,0.0,1.6795,1.7025,0.0,0.0
1788496455631,ETH-27NOV26-2650-P,2541.13,0.12539,52.56,87.0,0.1245,0.126,0.0,0.0
1788496455631,ETH-7SEP26-2620-C,2522.62,0.004205,44.95,2.0,0.0041,0.0044,2.0,20.53
1788496455631,ETH-25DEC26-7000-C,2546.18,0.001116,71.6,3002.0,0.0009,0.0014,0.0,0.0
1788496455631,ETH-25SEP26-2250-P,2528.21,0.011015,51.73,4320.0,0.0105,0.0115,659.0,22496.86
1788496455631,ETH-11SEP26-2350-C,2523.48,0.073621,48.25,186.0,0.0705,0.076,36.0,6049.82
