snap_ts,instrument_name,underlying_price,mark_price,mark_iv,open_interest,bid_price,ask_price,volume,volume_usd
1786589266594,ETH-25JUN27-2700-C,1932.15,0.097085,56.55,295.0,0.0955,0.098,1.0,183.01
1786589266594,ETH-16AUG26-1960-P,1876.59,0.046179,36.5,12.0,0.0105,0.091,12.0,1005.78
1786589266594,ETH-16AUG26-2200-P,1876.59,0.17238,48.39,0.0,0.1285,0.2225,0.0,0.0
1786589266594,ETH-28AUG26-1900-P,1878.09,0.041475,43.09,6936.0,0.041,0.042,129.0,9637.96
1786589266594,ETH-25SEP26-3800-P,1881.04,1.020416,70.34,954.0,0.9445,1.108,0.0,0.0
1786589266594,ETH-25SEP26-16000-C,1881.04,0.0,130.17,7426.0,,0.0001,0.0,0.0
1786589266594,ETH-13AUG26-1820-P,1876.09,2e-05,48.66,291.0,,0.0001,261.0,194.81
1786589266594,ETH-16AUG26-1960-C,1876.72,0.001698,36.5,242.0,0.0014,0.0018,242.0,2133.79
1786589266594,ETH-21AUG26-1900-C,1877.24,0.018467,40.0,1266.0,0.018,0.019,210.0,9983.88
1786589266594,ETH-25DEC26-3300-P,1894.83,0.751148,56.06,10.0,0.7355,0.835,0.0,0.0
1786589266594,ETH-25DEC26-3400-C,1894.85,0.008049,56.33,13035.0,0.0075,0.0085,60.0,963.66
1786589266594,ETH-25SEP26-3200-C,1881.04,0.000481,60.8,7858.0,0.0004,0.0007,2.0,1.88
1786589266594,ETH-25SEP26-6200-P,1881.17,2.296209,99.33,0.0,2.172,2.437,0.0,0.0
1786589266594,ETH-25DEC26-2000-C,1894.83,0.105279,53.0,10800.0,0.1045,0.106,130.0,27213.16
1786589266594,ETH-28AUG26-1700-C,1878.09,0.102528,48.51,1002.0,0.0995,0.1045,0.0,0.0
1786589266594,ETH-13AUG26-2000-P,1876.09,0.066155,58.68,80.0,0.0285,0.1115,0.0,0.0
1786589266594,ETH-25SEP26-1000-P,1881.04,0.00097,82.94,9681.0,0.0008,0.001,3.0,5.16
1786589266594,ETH-16AUG26-1840-C,1876.59,0.024868,34.67,0.0,0.022,0.0285,0.0,0.0
1786589266594,ETH-13AUG26-1700-P,1876.09,0.0,73.07,366.0,,0.0001,16.0,3.02
1786589266594,ETH-25SEP26-1000-C,1881.17,0.469329,82.94,125.0,0.4665,0.4725,0.0,0.0
1786589266594,ETH-13AUG26-2100-P,1876.09,0.119463,62.47,0.0,0.0775,0.167,0.0,0.0
1786589266594,ETH-15AUG26-2020-P,1876.57,0.076773,44.95,10.0,0.0365,0.1235,0.0,0.0
1786589266594,ETH-30OCT26-1850-C,1886.08,0.103238,51.17,767.0,0.1025,0.104,38.0,7555.49
1786589266594,ETH-25JUN27-3800-P,1932.15,1.003888,57.93,2.0,0.992,1.0935,0.0,0.0
1786589266594,ETH-15AUG26-1720-P,1876.57,0.000278,53.81,10.0,0.0002,0.0004,0.0,0.0
1786589266594,ETH-25DEC26-1800-C,1894.85,0.152744,53.73,2476.0,0.151,0.154,0.0,0.0
1786589266594,ETH-14AUG26-1950-C,1876.22,0.00041,39.09,10934.0,0.0003,0.0005,1723.0,13462.01
1786589266594,ETH-25DEC26-800-P,1894.85,0.003975,77.73,6142.0,0.0037,0.0043,3.0,20.61
1786589266594,ETH-26MAR27-4800-P,1913.44,1.516147,60.29,0.0,1.4165,1.6415,0.0,0.0
1786589266594,ETH-30OCT26-2250-P,1886.08,0.226349,50.69,1.0,0.2195,0.2705,0.0,0.0
1786589266594,ETH-25SEP26-5200-C,1881.04,0.000145,95.36,1681.0,0.0001,0.0003,0.0,0.0
1786589266594,ETH-15AUG26-2000-C,1876.57,0.000386,43.15,11.0,0.0003,0.0005,10.0,17.76
1786589266594,ETH-28AUG26-3400-C,1878.09,1.7e-05,84.51,600.0,,0.0006,45.0,8.59
1786589266594,ETH-16AUG26-1940-P,1876.72,0.036701,35.69,0.0,0.0315,0.0405,0.0,0.0
1786589266594,ETH-15AUG26-2100-C,1876.57,8.1e-05,56.74,17.0,,0.0002,17.0,3.59
1786589266594,ETH-25JUN27-3000-P,1932.15,0.62613,56.82,63.0,0.5575,0.6355,0.0,0.0
1786589266594,ETH-28AUG26-2000-C,1878.09,0.012558,42.99,9505.0,0.012,0.013,2590.0,90514.27
1786589266594,ETH-26MAR27-800-P,1913.44,0.01002,72.93,2802.0,0.0095,0.0105,0.0,0.0
1786589266594,ETH-30OCT26-2300-C,1886.08,0.028796,50.83,603.0,0.028,0.0295,20.0,1251.98
1786589266594,ETH-25DEC26-1500-P,1894.85,0.044761,56.64,16408.0,0.0445,0.0455,20.0,1582.35
1786589266594,ETH-25DEC26-2000-P,1894.83,0.160788,53.0,7972.0,0.16,0.1615,17.0,5053.43
1786589266594,ETH-21AUG26-1500-P,1877.24,0.000415,67.29,716.0,0.0003,0.0005,21.0,19.67
1786589266594,ETH-28AUG26-2200-P,1877.95,0.173528,46.35,681.0,0.169,0.181,0.0,0.0
1786589266594,ETH-26MAR27-4200-C,1913.44,0.01205,58.66,2820.0,0.0115,0.0125,0.0,0.0
1786589266594,ETH-25DEC26-800-C,1894.85,0.581771,77.73,171.0,0.58,0.5835,0.0,0.0
1786589266594,ETH-26MAR27-4500-C,1913.3,0.009275,59.48,2399.0,0.0085,0.01,1.0,19.15
1786589266594,ETH-25DEC26-5500-C,1894.83,0.000844,66.35,1617.0,0.0006,0.0011,40.0,68.85
1786589266594,ETH-25DEC26-4000-C,1894.83,0.003464,59.09,16977.0,0.0032,0.0033,2.0,14.28
1786589266594,ETH-30OCT26-1000-C,1886.22,0.472886,74.07,0.0,0.4705,0.476,0.0,0.0
1786589266594,ETH-15AUG26-2040-P,1876.57,0.087351,47.16,0.0,0.047,0.134,0.0,0.0
1786589266594,ETH-25SEP26-9000-P,1881.04,3.784766,100.09,0.0,3.6045,3.988,0.0,0.0
1786589266594,ETH-14AUG26-1800-C,1876.35,0.041002,41.19,60.0,0.0105,0.0775,10.0,1126.57
1786589266594,ETH-25SEP26-1200-C,1881.17,0.364392,70.27,138.0,0.3615,0.3685,0.0,0.0
1786589266594,ETH-28AUG26-1700-P,1878.09,0.00777,48.51,8619.0,0.0075,0.008,50.0,708.73
1786589266594,ETH-25SEP26-2300-P,1881.04,0.233389,49.04,1089.0,0.227,0.242,0.0,0.0
1786589266594,ETH-25JUN27-2100-P,1932.15,0.263383,56.72,87.0,0.2605,0.267,0.0,0.0
1786589266594,ETH-25DEC26-1000-C,1894.85,0.480682,69.38,54.0,0.4785,0.483,0.0,0.0
1786589266594,ETH-25DEC26-2800-P,1894.85,0.50021,54.02,2141.0,0.49,0.511,150.0,136333.58
1786589266594,ETH-25SEP26-3000-C,1881.04,0.000793,57.77,28577.0,0.0006,0.001,0.0,0.0
1786589266594,ETH-16AUG26-1980-C,1876.59,0.001033,37.76,714.0,0.0009,0.0012,714.0,5585.33
1786589266594,ETH-25SEP26-4000-P,1881.04,1.126744,74.82,140.0,1.0465,1.219,0.0,0.0
1786589266594,ETH-14AUG26-2050-C,1876.35,2.7e-05,55.21,3183.0,,0.0001,239.0,80.28
1786589266594,ETH-16AUG26-2060-C,1876.72,0.000228,45.48,0.0,0.0001,0.0004,0.0,0.0
1786589266594,ETH-30OCT26-1800-P,1886.22,0.071678,51.51,953.0,0.071,0.0725,251.0,31660.2
1786589266594,ETH-25SEP26-6500-P,1881.17,2.455686,99.33,0.0,2.3255,2.603,0.0,0.0
1786589266594,ETH-25DEC26-4400-P,1894.83,1.324336,61.16,20.0,1.2355,1.432,0.0,0.0
1786589266594,ETH-28AUG26-2200-C,1877.95,0.002,46.35,8611.0,0.0018,0.0021,72.0,408.86
1786589266594,ETH-25SEP26-3400-C,1881.04,0.000334,64.19,7035.0,0.0003,0.0005,0.0,0.0
1786589266594,ETH-25SEP26-5800-P,1881.17,2.083592,99.33,0.0,1.9675,2.216,0.0,0.0
1786589266594,ETH-25SEP26-4400-P,1881.17,1.339398,82.94,281.0,1.251,1.441,0.0,0.0
1786589266594,ETH-28AUG26-2350-P,1877.95,0.252057,51.05,100.0,0.204,0.3075,0.0,0.0
1786589266594,ETH-14AUG26-1960-P,1876.22,0.044965,40.32,0.0,0.029,0.0895,0.0,0.0
1786589266594,ETH-25JUN27-1200-C,1932.15,0.430007,62.07,55.0,0.4275,0.432,0.0,0.0
1786589266594,ETH-30OCT26-1200-C,1886.22,0.370765,65.19,0.0,0.3685,0.3745,0.0,0.0
1786589266594,ETH-30OCT26-1700-C,1886.08,0.149557,52.55,51.0,0.147,0.1505,0.0,0.0
1786589266594,ETH-25DEC26-1300-P,1894.83,0.02376,60.48,1973.0,0.0235,0.0245,1.0,44.24
1786589266594,ETH-25SEP26-2600-C,1881.04,0.002834,51.71,10910.0,0.0026,0.003,482.0,3728.9
1786589266594,ETH-25DEC26-7000-P,1894.85,2.694633,72.53,0.0,2.5555,2.8555,0.0,0.0
1786589266594,ETH-13AUG26-1900-C,1875.95,0.000151,31.38,1846.0,0.0001,0.0003,1379.0,11030.54
1786589266594,ETH-26MAR27-1200-P,1913.44,0.034179,62.01,1237.0,0.0335,0.035,0.0,0.0
1786589266594,ETH-25JUN27-4000-C,1932.02,0.031598,58.24,4059.0,0.0305,0.0325,1.0,60.53
1786589266594,ETH-25SEP26-7000-P,1881.04,2.721493,99.33,0.0,2.5815,2.88,0.0,0.0
1786589266594,ETH-16AUG26-1800-P,1876.59,0.002037,37.68,13.0,0.0019,0.0022,13.0,47.75
1786589266594,ETH-16AUG26-2100-C,1876.72,9.7e-05,48.03,122.0,0.0001,0.0003,122.0,51.68
1786589266594,ETH-25SEP26-1900-C,1881.17,0.061629,48.29,11089.0,0.061,0.0625,275.0,34284.42
1786589266594,ETH-25DEC26-2300-C,1894.85,0.058785,52.89,7638.0,0.058,0.059,79.0,9007.39
1786589266594,ETH-16AUG26-2040-C,1876.72,0.000277,42.56,0.0,0.0002,0.0005,0.0,0.0
1786589266594,ETH-26MAR27-1800-C,1913.44,0.199822,55.9,3788.0,0.1975,0.203,0.0,0.0
1786589266594,ETH-28AUG26-2050-C,1877.95,0.007824,43.32,4358.0,0.0075,0.008,68.0,1281.29
1786589266594,ETH-30OCT26-3000-P,1886.22,0.59497,55.07,72.0,0.5325,0.672,0.0,0.0
1786589266594,ETH-28AUG26-1800-C,1878.09,0.060156,44.68,6075.0,0.059,0.061,0.0,0.0
1786589266594,ETH-14AUG26-1940-C,1876.35,0.000592,37.65,533.0,0.0005,0.0007,234.0,1333.68
1786589266594,ETH-16AUG26-1740-P,1876.59,0.0006,45.03,1000.0,0.0005,0.0008,1060.0,1620.93
1786589266594,ETH-25JUN27-1900-C,1932.15,0.216455,57.17,118.0,0.214,0.2185,0.0,0.0
1786589266594,ETH-26MAR27-3700-C,1913.44,0.019494,57.31,1475.0,0.019,0.02,0.0,0.0
1786589266594,ETH-26MAR27-5000-C,1913.44,0.006234,60.83,1887.0,0.0055,0.007,1.0,12.25
1786589266594,ETH-26MAR27-2000-P,1913.44,0.199516,55.33,1508.0,0.198,0.2015,0.0,0.0
1786589266594,ETH-14AUG26-2400-C,1876.22,0.0,76.35,1543.0,,0.0001,4.0,0.76
1786589266594,ETH-25SEP26-2100-P,1881.17,0.142897,48.12,2716.0,0.141,0.146,1.0,258.78
1786589266594,ETH-26MAR27-1200-C,1913.44,0.406958,62.01,69.0,0.405,0.4095,0.0,0.0
1786589266594,ETH-25SEP26-2700-P,1881.17,0.43735,52.92,527.0,0.4305,0.4485,0.0,0.0
1786589266594,ETH-26MAR27-2500-C,1913.44,0.080102,55.13,9272.0,0.079,0.081,0.0,0.0
1786589266594,ETH-25SEP26-16000-P,1881.04,7.50625,130.17,30.0,7.186,7.8675,0.0,0.0
1786589266594,ETH-21AUG26-1500-C,1877.24,0.201289,67.29,0.0,0.1975,0.2065,0.0,0.0
1786589266594,ETH-16AUG26-2050-C,1876.72,0.000237,43.67,4.0,0.0001,0.0004,4.0,3.21
1786589266594,ETH-25SEP26-2300-C,1881.04,0.010615,49.04,12432.0,0.01,0.011,148.0,3359.68
1786589266594,ETH-25SEP26-1400-P,1881.04,0.006417,60.78,9827.0,0.006,0.007,182.0,2014.65
1786589266594,ETH-26MAR27-1500-P,1913.44,0.074456,57.93,3978.0,0.0735,0.076,20.0,2655.37
1786589266594,ETH-21AUG26-1950-P,1877.24,0.048641,40.08,896.0,0.047,0.0515,123.0,7943.0
1786589266594,ETH-26MAR27-4500-P,1913.44,1.361355,59.48,0.0,1.2665,1.481,0.0,0.0
1786589266594,ETH-16AUG26-2000-P,1876.72,0.066466,39.5,0.0,0.0265,0.1125,0.0,0.0
1786589266594,ETH-25JUN27-2700-P,1932.15,0.494637,56.55,0.0,0.4295,0.5895,0.0,0.0
1786589266594,ETH-25SEP26-1600-C,1881.04,0.166897,53.32,3575.0,0.1645,0.17,0.0,0.0
1786589266594,ETH-13AUG26-1940-P,1876.09,0.034143,37.45,2.0,0.0185,0.078,0.0,0.0
1786589266594,ETH-26MAR27-3000-P,1913.44,0.610922,55.82,352.0,0.6015,0.6215,0.0,0.0
1786589266594,ETH-25JUN27-2900-C,1932.15,0.080466,56.74,61.0,0.079,0.0815,0.0,0.0
1786589266594,ETH-15AUG26-1820-C,1876.57,0.032489,38.82,50.0,0.029,0.037,0.0,0.0
1786589266594,ETH-25JUN27-1700-P,1932.15,0.144972,57.86,2962.0,0.1435,0.1465,0.0,0.0
1786589266594,ETH-25DEC26-5200-P,1894.83,1.745494,65.7,0.0,1.6415,1.869,0.0,0.0
1786589266594,ETH-30OCT26-1200-P,1886.08,0.007022,65.19,2259.0,0.0065,0.0075,0.0,0.0
1786589266594,ETH-25DEC26-4800-C,1894.85,0.00149,63.08,2770.0,0.0012,0.0018,0.0,0.0
1786589266594,ETH-14AUG26-1600-P,1876.35,1.2e-05,88.57,5548.0,,0.0001,505.0,95.38
1786589266594,ETH-25JUN27-2000-P,1932.15,0.230466,56.87,195.0,0.229,0.233,0.0,0.0
1786589266594,ETH-26MAR27-1500-C,1913.44,0.290429,57.93,244.0,0.288,0.293,0.0,0.0
1786589266594,ETH-14AUG26-1750-P,1876.35,0.000162,55.41,11260.0,0.0001,0.0003,2053.0,960.32
1786589266594,ETH-15AUG26-2100-P,1876.57,0.119257,56.74,0.0,0.077,0.1675,0.0,0.0
1786589266594,ETH-25DEC26-2700-P,1894.85,0.452016,53.68,446.0,0.4425,0.462,0.0,0.0
1786589266594,ETH-25SEP26-3800-C,1881.17,0.000182,70.34,2047.0,0.0001,0.0003,1.0,0.38
1786589266594,ETH-13AUG26-1900-P,1876.09,0.012973,31.38,771.0,0.009,0.0165,793.0,12087.35
1786589266594,ETH-25SEP26-7500-C,1881.04,4e-06,99.33,1322.0,,0.0002,0.0,0.0
1786589266594,ETH-25SEP26-6800-P,1881.17,2.615169,99.33,0.0,2.479,2.769,0.0,0.0
1786589266594,ETH-21AUG26-1950-C,1877.24,0.009777,40.08,4783.0,0.009,0.01,78.0,1825.79
1786589266594,ETH-14AUG26-2000-P,1876.35,0.066171,51.11,73.0,0.0285,0.1125,0.0,0.0
1786589266594,ETH-14AUG26-1950-P,1876.22,0.039767,39.09,3245.0,0.0375,0.0435,90.0,6157.12
1786589266594,ETH-13AUG26-1860-C,1876.09,0.00893,30.31,222.0,0.008,0.01,2.0,62.25
1786589266594,ETH-15AUG26-1960-P,1876.57,0.045711,39.79,0.0,0.037,0.054,0.0,0.0
1786589266594,ETH-16AUG26-1920-P,1876.72,0.027931,34.98,0.0,0.0235,0.031,0.0,0.0
1786589266594,ETH-25SEP26-3300-C,1881.17,0.000437,63.15,17701.0,0.0003,0.0006,0.0,0.0
1786589266594,ETH-30OCT26-1950-P,1886.08,0.112926,50.71,414.0,0.112,0.1135,84.0,16664.63
1786589266594,ETH-25DEC26-7000-C,1894.85,0.00035,72.53,2825.0,0.0003,0.0005,0.0,0.0
1786589266594,ETH-26MAR27-3300-C,1913.44,0.030202,56.43,1910.0,0.029,0.031,0.0,0.0
1786589266594,ETH-13AUG26-1820-C,1876.09,0.029845,48.66,0.0,0.003,0.066,0.0,0.0
1786589266594,ETH-28AUG26-2250-C,1877.95,0.001328,47.76,2907.0,0.0012,0.0015,72.0,244.9
1786589266594,ETH-25DEC26-1800-P,1894.85,0.102703,53.73,5612.0,0.102,0.1035,23.0,4195.34
1786589266594,ETH-21AUG26-1400-C,1877.24,0.254427,81.15,0.0,0.2505,0.259,0.0,0.0
1786589266594,ETH-25SEP26-2200-P,1881.04,0.186294,48.34,5506.0,0.1805,0.1945,0.0,0.0
1786589266594,ETH-16AUG26-2040-P,1876.72,0.087389,42.56,0.0,0.0465,0.1345,0.0,0.0
1786589266594,ETH-25JUN27-1400-P,1932.15,0.080987,59.77,1784.0,0.08,0.0825,0.0,0.0
1786589266594,ETH-25DEC26-1300-C,1894.85,0.337679,60.48,50.0,0.335,0.3405,0.0,0.0
1786589266594,ETH-14AUG26-1840-P,1876.35,0.001643,34.01,698.0,0.0015,0.0019,596.0,2952.89
1786589266594,ETH-13AUG26-1940-C,1876.09,0.0,37.45,517.0,,0.0001,344.0,1122.25
1786589266594,ETH-25SEP26-3200-P,1881.04,0.701731,60.8,1323.0,0.6925,0.7155,0.0,0.0
1786589266594,ETH-28AUG26-2600-C,1877.95,0.000153,59.14,6178.0,,0.0003,0.0,0.0
1786589266594,ETH-26MAR27-3000-C,1913.44,0.042868,55.82,4700.0,0.042,0.0435,0.0,0.0
1786589266594,ETH-25JUN27-1600-C,1932.02,0.292976,58.37,367.0,0.2905,0.295,0.0,0.0
1786589266594,ETH-25SEP26-1200-P,1881.04,0.002361,70.27,11242.0,0.0022,0.0024,58.0,240.23
1786589266594,ETH-25DEC26-5000-C,1894.83,0.001259,64.1,4539.0,0.001,0.0015,1.0,2.26
1786589266594,ETH-13AUG26-1980-C,1876.09,0.0,50.05,534.0,,0.0001,819.0,530.66
1786589266594,ETH-16AUG26-1750-C,1876.72,0.068148,43.69,0.0,0.064,0.074,0.0,0.0
1786589266594,ETH-26MAR27-2900-P,1913.44,0.56409,55.61,258.0,0.5545,0.5745,0.0,0.0
1786589266594,ETH-30OCT26-1700-P,1886.22,0.050912,52.55,482.0,0.0505,0.0515,87.0,7645.54
1786589266594,ETH-25JUN27-4500-C,1932.15,0.021821,59.0,1246.0,0.021,0.0225,0.0,0.0
1786589266594,ETH-16AUG26-1700-P,1876.59,0.000309,50.6,208.0,0.0002,0.0005,208.0,121.95
1786589266594,ETH-25DEC26-1900-P,1894.85,0.129872,53.28,5087.0,0.1295,0.1305,0.0,0.0
1786589266594,ETH-15AUG26-1860-C,1876.57,0.016193,36.49,110.0,0.0155,0.017,0.0,0.0
1786589266594,ETH-25SEP26-4500-C,1881.04,0.000145,83.34,8442.0,0.0001,0.0004,0.0,0.0
1786589266594,ETH-16AUG26-1920-C,1876.72,0.004772,34.98,138.0,0.0044,0.0048,138.0,2567.87
1786589266594,ETH-21AUG26-2000-P,1877.24,0.070382,40.72,1.0,0.063,0.1025,0.0,0.0
1786589266594,ETH-28AUG26-1100-P,1877.95,0.000124,94.57,2239.0,,0.0003,20.0,7.51
1786589266594,ETH-13AUG26-2040-C,1876.09,0.0,62.15,127.0,,0.0001,100.0,19.07
1786589266594,ETH-26MAR27-4400-P,1913.44,1.309852,59.15,0.0,1.2165,1.403,0.0,0.0
1786589266594,ETH-25SEP26-7200-C,1881.17,6e-06,99.33,1160.0,,0.0002,0.0,0.0
1786589266594,ETH-28AUG26-1550-C,1877.95,0.176885,57.49,149.0,0.1725,0.1815,0.0,0.0
1786589266594,ETH-13AUG26-1800-C,1876.09,0.04049,55.48,0.0,0.0042,0.0765,0.0,0.0
1786589266594,ETH-25JUN27-3200-C,1932.15,0.061178,57.05,283.0,0.06,0.062,0.0,0.0
1786589266594,ETH-30OCT26-1600-P,1886.22,0.035321,54.13,1903.0,0.035,0.036,130.0,7965.03
1786589266594,ETH-14AUG26-1850-P,1876.35,0.002578,33.26,3280.0,0.0024,0.0028,1201.0,8660.27
1786589266594,ETH-28AUG26-3200-C,1877.95,4.3e-05,81.98,1074.0,,0.0011,0.0,0.0
1786589266594,ETH-14AUG26-1880-P,1876.35,0.008685,33.1,1507.0,0.008,0.0095,399.0,6065.71
1786589266594,ETH-25SEP26-7000-C,1881.04,9e-06,99.33,2033.0,,0.0001,0.0,0.0
1786589266594,ETH-25SEP26-11000-P,1881.04,4.848047,110.93,0.0,4.628,5.0965,0.0,0.0
1786589266594,ETH-28AUG26-1000-C,1878.09,0.467513,96.31,50.0,0.465,0.47,0.0,0.0
1786589266594,ETH-25SEP26-6600-C,1881.04,1.8e-05,99.33,1414.0,,0.0002,0.0,0.0
1786589266594,ETH-25SEP26-3300-P,1881.17,0.754851,63.15,3.0,0.6885,0.8325,0.0,0.0
1786589266594,ETH-15AUG26-1880-C,1876.57,0.010431,36.5,293.0,0.01,0.011,96.0,2515.12
1786589266594,ETH-21AUG26-2200-P,1877.24,0.172516,49.43,11.0,0.1285,0.224,0.0,0.0
1786589266594,ETH-26MAR27-1000-C,1913.44,0.496475,66.68,270.0,0.4945,0.4985,0.0,0.0
1786589266594,ETH-13AUG26-2020-P,1876.09,0.076816,61.0,0.0,0.0365,0.1225,0.0,0.0
1786589266594,ETH-30OCT26-1600-C,1886.22,0.186985,54.13,68.0,0.1845,0.1905,0.0,0.0
1786589266594,ETH-25JUN27-1500-C,1932.02,0.323388,59.0,52.0,0.321,0.3255,0.0,0.0
1786589266594,ETH-13AUG26-1920-C,1876.09,4e-06,32.47,611.0,,0.0001,716.0,4043.76
1786589266594,ETH-25SEP26-8000-C,1881.04,2e-06,99.33,1092.0,,0.0002,0.0,0.0
1786589266594,ETH-21AUG26-1750-C,1877.24,0.072732,45.0,53.0,0.069,0.0775,3.0,516.8
1786589266594,ETH-25DEC26-6500-P,1894.85,2.430881,70.94,0.0,2.3015,2.581,0.0,0.0
1786589266594,ETH-26MAR27-3100-C,1913.44,0.038025,56.0,1656.0,0.037,0.0385,0.0,0.0
1786589266594,ETH-25SEP26-4200-P,1881.17,1.233072,79.04,551.0,1.149,1.33,0.0,0.0
1786589266594,ETH-26MAR27-3600-C,1913.44,0.021834,57.18,2214.0,0.021,0.0225,0.0,0.0
1786589266594,ETH-15AUG26-2050-P,1876.57,0.092646,47.95,0.0,0.052,0.14,0.0,0.0
1786589266594,ETH-25SEP26-2400-P,1881.17,0.28251,49.5,2064.0,0.276,0.2915,0.0,0.0
1786589266594,ETH-26MAR27-3400-P,1913.44,0.803984,56.57,6.0,0.724,0.8935,0.0,0.0
1786589266594,ETH-25SEP26-2900-P,1881.04,0.542758,55.86,49.0,0.484,0.6125,0.0,0.0
1786589266594,ETH-16AUG26-2060-P,1876.59,0.097999,45.48,0.0,0.0565,0.1455,0.0,0.0
1786589266594,ETH-25SEP26-15000-C,1881.04,0.0,127.3,878.0,,0.0001,0.0,0.0
1786589266594,ETH-28AUG26-2150-P,1877.95,0.147989,45.08,66.0,0.1385,0.158,0.0,0.0
1786589266594,ETH-25SEP26-5600-C,1881.04,0.000111,99.33,7164.0,,0.0002,0.0,0.0
1786589266594,ETH-30OCT26-1400-C,1886.22,0.273809,58.74,50.0,0.271,0.2775,0.0,0.0
1786589266594,ETH-25DEC26-2600-C,1894.85,0.032694,53.38,6519.0,0.032,0.0335,0.0,0.0
1786589266594,ETH-15AUG26-1740-P,1876.57,0.0004,50.49,112.0,0.0003,0.0006,2.0,1.91
1786589266594,ETH-13AUG26-1880-C,1876.09,0.001738,27.55,913.0,0.0014,0.002,536.0,5031.78
1786589266594,ETH-25JUN27-2400-C,1932.15,0.130306,56.48,669.0,0.1285,0.1315,0.0,0.0
1786589266594,ETH-25JUN27-5000-C,1932.15,0.015799,59.96,583.0,0.015,0.0165,16.0,476.25
1786589266594,ETH-26MAR27-2700-C,1913.44,0.062061,55.35,3047.0,0.061,0.063,0.0,0.0
1786589266594,ETH-25JUN27-2500-P,1932.15,0.412143,56.51,6.0,0.369,0.419,0.0,0.0
1786589266594,ETH-14AUG26-1880-C,1876.35,0.006665,33.1,1658.0,0.006,0.007,521.0,9787.18
1786589266594,ETH-25SEP26-3000-P,1881.04,0.595715,57.77,7526.0,0.588,0.608,0.0,0.0
1786589266594,ETH-14AUG26-1700-C,1876.22,0.093938,64.42,5.0,0.0555,0.129,0.0,0.0
1786589266594,ETH-13AUG26-2050-C,1876.09,0.0,62.2,115.0,,0.0001,100.0,19.16
1786589266594,ETH-30OCT26-1850-P,1886.22,0.084135,51.17,754.0,0.0835,0.0845,0.0,0.0
1786589266594,ETH-21AUG26-2000-C,1877.24,0.00488,40.72,11369.0,0.0045,0.005,375.0,5133.0
1786589266594,ETH-25DEC26-3600-P,1894.83,0.905947,57.36,93.0,0.8305,1.0005,0.0,0.0
1786589266594,ETH-15AUG26-1940-P,1876.57,0.035897,38.17,0.0,0.029,0.0425,0.0,0.0
1786589266594,ETH-25SEP26-5000-C,1881.17,0.000145,92.12,4100.0,0.0001,0.0004,365.0,70.18
1786589266594,ETH-14AUG26-1940-P,1876.35,0.034593,37.65,20.0,0.0265,0.0475,20.0,974.47
1786589266594,ETH-25JUN27-2200-C,1932.02,0.159379,56.6,1059.0,0.1575,0.1605,0.0,0.0
1786589266594,ETH-28AUG26-2250-P,1877.95,0.199481,47.76,27.0,0.154,0.253,0.0,0.0
1786589266594,ETH-28AUG26-1750-P,1877.95,0.011964,46.17,22992.0,0.0115,0.0125,123.0,2562.36
1786589266594,ETH-25DEC26-3600-C,1894.85,0.00603,57.36,2230.0,0.0055,0.0065,0.0,0.0
1786589266594,ETH-25JUN27-900-C,1932.15,0.556883,67.68,0.0,0.555,0.5585,0.0,0.0
1786589266594,ETH-25DEC26-9000-C,1894.85,0.000212,80.93,1905.0,0.0001,0.0004,0.0,0.0
1786589266594,ETH-25DEC26-4200-C,1894.85,0.002696,59.97,4354.0,0.0024,0.0027,6.0,28.7
1786589266594,ETH-25SEP26-2700-C,1881.04,0.001921,52.92,4152.0,0.0017,0.0021,1.0,3.19
1786589266594,ETH-25SEP26-11000-C,1881.17,0.0,110.93,2766.0,,0.0002,0.0,0.0
1786589266594,ETH-16AUG26-1860-C,1876.72,0.017632,34.19,0.0,0.017,0.0185,0.0,0.0
1786589266594,ETH-28AUG26-2100-P,1878.09,0.123277,44.35,1161.0,0.1195,0.13,0.0,0.0
1786589266594,ETH-25SEP26-10000-P,1881.04,4.316406,105.8,0.0,4.116,4.542,0.0,0.0
1786589266594,ETH-25DEC26-2200-C,1894.85,0.071585,52.87,52532.0,0.0705,0.072,17.0,2391.19
1786589266594,ETH-26MAR27-2100-P,1913.44,0.232824,55.17,487.0,0.231,0.236,0.0,0.0
1786589266594,ETH-25JUN27-2500-C,1932.02,0.118113,56.51,2980.0,0.116,0.119,0.0,0.0
1786589266594,ETH-25DEC26-4000-P,1894.85,1.114482,59.09,223.0,1.033,1.215,0.0,0.0
1786589266594,ETH-25JUN27-800-P,1932.15,0.016679,70.3,683.0,0.016,0.0175,0.0,0.0
1786589266594,ETH-26MAR27-6000-P,1913.44,2.139461,63.81,1.0,2.0185,2.285,0.0,0.0
1786589266594,ETH-25SEP26-3100-P,1881.04,0.648669,58.96,0.0,0.5865,0.7215,0.0,0.0
1786589266594,ETH-25DEC26-1600-C,1894.85,0.215901,55.4,621.0,0.2135,0.2185,0.0,0.0
1786589266594,ETH-21AUG26-1800-C,1877.24,0.050526,42.28,232.0,0.0475,0.0545,0.0,0.0
1786589266594,ETH-26MAR27-3100-P,1913.44,0.658347,56.0,99.0,0.6485,0.6695,0.0,0.0
1786589266594,ETH-25JUN27-3400-P,1932.02,0.811232,57.3,2.0,0.801,0.915,0.0,0.0
