snap_ts,instrument_name,underlying_price,mark_price,mark_iv,open_interest,bid_price,ask_price,volume,volume_usd
1786675603134,ETH-28AUG26-1850-P,1889.05,0.023823,42.55,2665.0,0.0235,0.0245,17.0,859.76
1786675603134,ETH-15AUG26-1800-C,1887.34,0.046535,43.16,0.0,0.0285,0.084,0.0,0.0
1786675603134,ETH-25JUN27-2600-C,1943.33,0.107564,56.3,290.0,0.106,0.1085,2.0,401.97
1786675603134,ETH-25JUN27-1300-P,1943.33,0.06293,60.64,1666.0,0.062,0.064,10.0,1197.11
1786675603134,ETH-15AUG26-1960-C,1887.34,0.000298,36.19,225.0,0.0002,0.0004,110.0,162.48
1786675603134,ETH-26MAR27-5500-P,1924.34,1.86255,62.04,0.0,1.749,1.995,0.0,0.0
1786675603134,ETH-26MAR27-1400-C,1924.34,0.328852,58.86,57.0,0.3265,0.3315,0.0,0.0
1786675603134,ETH-25JUN27-2400-P,1943.33,0.366137,56.3,2.0,0.362,0.3915,0.0,0.0
1786675603134,ETH-14AUG26-1820-C,1887.12,0.035549,46.82,101.0,0.024,0.0725,37.0,2732.06
1786675603134,ETH-25SEP26-1950-C,1891.59,0.051109,47.5,3102.0,0.0505,0.052,41.0,4022.82
1786675603134,ETH-4SEP26-1900-C,1889.51,0.039919,44.23,1.0,0.039,0.0405,1.0,70.33
1786675603134,ETH-16AUG26-1940-C,1887.5,0.001382,29.87,74.0,0.0012,0.0016,122.0,868.88
1786675603134,ETH-26MAR27-1600-P,1924.34,0.090759,56.93,1538.0,0.0895,0.092,50.0,8576.01
1786675603134,ETH-25JUN27-3800-C,1943.32,0.03655,57.52,513.0,0.0355,0.0375,10.0,677.53
1786675603134,ETH-14AUG26-1600-C,1887.12,0.152129,88.57,0.0,0.117,0.184,0.0,0.0
1786675603134,ETH-16AUG26-2020-P,1887.5,0.070363,39.46,0.0,0.029,0.1155,0.0,0.0
1786675603134,ETH-30OCT26-1500-C,1896.59,0.231436,55.9,50.0,0.2285,0.235,0.0,0.0
1786675603134,ETH-25DEC26-2500-C,1905.33,0.039806,52.82,27176.0,0.039,0.0405,0.0,0.0
1786675603134,ETH-30OCT26-2800-C,1896.56,0.007016,53.22,300.0,0.0065,0.0075,0.0,0.0
1786675603134,ETH-21AUG26-1400-P,1888.0,8.7e-05,77.61,284.0,,0.0001,2.0,0.76
1786675603134,ETH-26MAR27-2400-P,1924.34,0.338729,54.75,357.0,0.335,0.3445,0.0,0.0
1786675603134,ETH-28AUG26-2350-C,1889.07,0.000578,50.75,4550.0,0.0005,0.0007,1.0,1.31
1786675603134,ETH-28AUG26-1550-P,1889.05,0.001619,57.05,5790.0,0.0015,0.0018,8.0,26.41
1786675603134,ETH-25DEC26-6000-P,1905.33,2.14968,68.68,0.0,2.0275,2.285,0.0,0.0
1786675603134,ETH-17AUG26-1860-P,1887.66,0.00585,31.62,320.0,0.0055,0.0065,320.0,5320.12
1786675603134,ETH-26MAR27-1700-C,1924.34,0.228941,56.26,1337.0,0.2265,0.231,0.0,0.0
1786675603134,ETH-16AUG26-1860-P,1887.5,0.003628,29.54,502.0,0.0034,0.0038,202.0,3016.64
1786675603134,ETH-25JUN27-1000-P,1943.33,0.029441,65.41,4737.0,0.0285,0.0305,2.0,115.12
1786675603134,ETH-17AUG26-2100-C,1887.66,9.9e-05,45.9,518.0,,0.0001,518.0,195.06
1786675603134,ETH-21AUG26-1850-P,1888.0,0.01289,38.66,1685.0,0.0125,0.0135,77.0,2375.08
1786675603134,ETH-25SEP26-2000-P,1891.59,0.098666,47.46,13283.0,0.0965,0.1015,106.0,19569.28
1786675603134,ETH-28AUG26-3800-P,1889.05,1.011573,84.51,0.0,0.934,1.095,0.0,0.0
1786675603134,ETH-14AUG26-1800-P,1887.08,0.0,50.82,2841.0,,0.0001,348.0,192.26
1786675603134,ETH-25DEC26-1400-P,1905.33,0.031442,58.3,13887.0,0.031,0.032,143.0,8506.18
1786675603134,ETH-16AUG26-1700-C,1887.47,0.099397,52.77,0.0,0.094,0.1045,0.0,0.0
1786675603134,ETH-30OCT26-2000-C,1896.59,0.069346,50.05,761.0,0.0685,0.07,25.0,3078.17
1786675603134,ETH-28AUG26-1900-C,1889.05,0.030333,41.99,6826.0,0.0295,0.031,295.0,17855.25
1786675603134,ETH-4SEP26-1800-C,1889.51,0.070591,45.62,50.0,0.068,0.074,50.0,6640.32
1786675603134,ETH-16AUG26-1750-P,1887.47,0.000231,46.42,0.0,0.0002,0.0003,0.0,0.0
1786675603134,ETH-28AUG26-2300-C,1889.07,0.000796,48.75,6810.0,0.0007,0.0009,1006.0,1707.56
1786675603134,ETH-25SEP26-1800-P,1891.59,0.04298,48.66,9674.0,0.0425,0.0435,38.0,3205.45
1786675603134,ETH-25DEC26-9000-P,1905.33,3.723802,80.96,0.0,3.5415,3.9225,0.0,0.0
1786675603134,ETH-25JUN27-3600-C,1943.31,0.043061,57.22,12.0,0.042,0.044,10.0,800.1
1786675603134,ETH-15AUG26-1760-C,1887.34,0.067594,54.09,0.0,0.029,0.1045,0.0,0.0
1786675603134,ETH-25JUN27-4000-P,1943.33,1.089377,57.76,0.0,1.077,1.1595,0.0,0.0
1786675603134,ETH-21AUG26-2050-P,1888.0,0.087691,40.05,0.0,0.0785,0.1175,0.0,0.0
1786675603134,ETH-25DEC26-4600-C,1905.33,0.001736,61.74,10789.0,0.0014,0.0021,0.0,0.0
1786675603134,ETH-25DEC26-10000-P,1905.33,4.248645,85.67,0.0,4.046,4.4695,0.0,0.0
1786675603134,ETH-4SEP26-1950-C,1889.51,0.028841,43.99,392.0,0.028,0.0295,392.0,21764.28
1786675603134,ETH-26MAR27-3200-P,1924.34,0.696418,55.75,20.0,0.686,0.7565,0.0,0.0
1786675603134,ETH-26MAR27-2600-C,1924.34,0.070603,54.9,3139.0,0.0695,0.0715,0.0,0.0
1786675603134,ETH-25SEP26-2500-C,1891.58,0.004282,50.38,24533.0,0.004,0.0045,190.0,1719.07
1786675603134,ETH-25JUN27-1700-C,1943.31,0.266858,57.74,669.0,0.2645,0.2685,10.0,4977.52
1786675603134,ETH-25SEP26-2600-P,1891.59,0.377276,51.69,8392.0,0.3685,0.3865,2.0,1412.27
1786675603134,ETH-15AUG26-1840-C,1887.34,0.025989,34.22,50.0,0.021,0.031,0.0,0.0
1786675603134,ETH-17AUG26-1800-P,1887.66,0.001226,36.26,7.0,0.0011,0.0014,7.0,27.57
1786675603134,ETH-28AUG26-2300-P,1889.05,0.218326,48.75,1000.0,0.212,0.225,0.0,0.0
1786675603134,ETH-25DEC26-8000-C,1905.31,0.000223,75.95,2428.0,0.0002,0.0004,0.0,0.0
1786675603134,ETH-25JUN27-1600-P,1943.32,0.11806,58.19,1276.0,0.117,0.1195,0.0,0.0
1786675603134,ETH-30OCT26-1900-C,1896.56,0.091477,50.41,289.0,0.0905,0.0925,0.0,0.0
1786675603134,ETH-25DEC26-3100-P,1905.31,0.640047,54.72,0.0,0.628,0.6875,0.0,0.0
1786675603134,ETH-25DEC26-6500-C,1905.31,0.000474,70.91,1846.0,0.0004,0.0007,80.0,105.93
1786675603134,ETH-28AUG26-1000-P,1889.05,1.9e-05,98.16,2980.0,,0.0001,1.0,0.19
1786675603134,ETH-26MAR27-3800-C,1924.34,0.01753,57.29,1162.0,0.017,0.018,0.0,0.0
1786675603134,ETH-25SEP26-1500-P,1891.59,0.009426,56.5,12846.0,0.009,0.01,25.0,455.11
1786675603134,ETH-25DEC26-2400-P,1905.31,0.308002,52.6,1716.0,0.3025,0.314,0.0,0.0
1786675603134,ETH-25SEP26-1950-P,1891.58,0.08196,47.5,178.0,0.081,0.083,0.0,0.0
1786675603134,ETH-14AUG26-1900-C,1887.08,0.000353,23.97,5926.0,0.0002,0.0005,4545.0,23776.13
1786675603134,ETH-30OCT26-3200-P,1896.59,0.689959,56.35,0.0,0.623,0.7675,0.0,0.0
1786675603134,ETH-30OCT26-1400-P,1896.59,0.014921,58.51,2633.0,0.0145,0.0155,0.0,0.0
1786675603134,ETH-17AUG26-1900-P,1887.66,0.015132,30.81,70.0,0.0145,0.016,70.0,2252.91
1786675603134,ETH-26MAR27-2300-P,1924.34,0.299631,54.74,1583.0,0.297,0.3035,0.0,0.0
1786675603134,ETH-15AUG26-1800-P,1887.31,0.000269,43.16,37.0,0.0002,0.0004,19.0,23.13
1786675603134,ETH-26MAR27-1700-P,1924.34,0.11237,56.26,1570.0,0.1115,0.1135,60.0,12871.38
1786675603134,ETH-15AUG26-1920-P,1887.34,0.018887,30.63,113.0,0.0155,0.023,53.0,1875.17
1786675603134,ETH-25SEP26-12000-C,1891.59,0.0,115.57,1341.0,,0.0002,0.0,0.0
1786675603134,ETH-25JUN27-2900-P,1943.31,0.572645,56.39,3.0,0.5665,0.6365,0.0,0.0
1786675603134,ETH-14AUG26-1860-C,1887.08,0.014412,29.7,219.0,0.0005,0.051,50.0,1942.18
1786675603134,ETH-30OCT26-2150-C,1896.56,0.044975,50.02,758.0,0.044,0.0455,0.0,0.0
1786675603134,ETH-17AUG26-1960-P,1887.66,0.039928,32.41,0.0,0.0325,0.064,0.0,0.0
1786675603134,ETH-28AUG26-1400-C,1889.07,0.259475,69.14,100.0,0.255,0.2635,0.0,0.0
1786675603134,ETH-28AUG26-2800-C,1889.05,7.5e-05,67.65,5427.0,,0.0002,0.0,0.0
1786675603134,ETH-26MAR27-4200-P,1924.34,1.194607,58.44,1.0,1.1795,1.261,0.0,0.0
1786675603134,ETH-16AUG26-1740-C,1887.5,0.078309,47.43,0.0,0.0395,0.1145,0.0,0.0
1786675603134,ETH-25SEP26-5800-C,1891.59,7e-05,99.33,4885.0,,0.0002,0.0,0.0
1786675603134,ETH-25DEC26-1900-C,1905.33,0.128433,53.01,3882.0,0.1275,0.1295,17.0,4218.27
1786675603134,ETH-4SEP26-1750-P,1889.51,0.01603,46.78,2.0,0.0155,0.0165,2.0,65.0
1786675603134,ETH-26MAR27-1000-P,1924.34,0.018703,66.86,7536.0,0.018,0.0195,0.0,0.0
1786675603134,ETH-25JUN27-3500-P,1943.33,0.847855,57.06,303.0,0.8375,0.8675,0.0,0.0
1786675603134,ETH-28AUG26-1750-C,1889.05,0.083002,45.33,4211.0,0.08,0.086,0.0,0.0
1786675603134,ETH-16AUG26-1820-P,1887.5,0.00099,33.82,1484.0,0.0009,0.0011,1138.0,4630.5
1786675603134,ETH-30OCT26-1750-C,1896.56,0.134549,51.58,102.0,0.1325,0.1365,0.0,0.0
1786675603134,ETH-30OCT26-1750-P,1896.59,0.057267,51.58,668.0,0.0565,0.058,279.0,30964.29
1786675603134,ETH-15AUG26-1720-C,1887.34,0.08868,57.65,0.0,0.051,0.1245,0.0,0.0
1786675603134,ETH-25JUN27-3400-C,1943.33,0.051069,56.94,210.0,0.05,0.052,5.0,476.15
1786675603134,ETH-26MAR27-2800-P,1924.31,0.509651,55.08,12.0,0.5015,0.564,0.0,0.0
1786675603134,ETH-25DEC26-2400-C,1905.33,0.048378,52.6,12157.0,0.0475,0.049,0.0,0.0
1786675603134,ETH-21AUG26-2200-C,1888.0,0.000253,47.06,1627.0,0.0002,0.0003,21.0,15.97
1786675603134,ETH-25DEC26-1700-P,1905.31,0.076509,54.22,13926.0,0.0755,0.0775,102.0,15374.01
1786675603134,ETH-25SEP26-8500-P,1891.59,3.493266,99.33,0.0,3.3205,3.68,0.0,0.0
1786675603134,ETH-30OCT26-1500-P,1896.59,0.022338,55.9,2416.0,0.0215,0.023,1046.0,45297.19
1786675603134,ETH-15AUG26-1840-P,1887.34,0.000917,34.22,293.0,0.0008,0.0011,132.0,319.4
1786675603134,ETH-16AUG26-2020-C,1887.5,0.000153,39.46,15.0,0.0001,0.0002,0.0,0.0
1786675603134,ETH-16AUG26-1780-P,1887.47,0.000373,40.41,23.0,0.0003,0.0005,20.0,30.22
1786675603134,ETH-4SEP26-2200-P,1889.51,0.168891,45.72,0.0,0.1595,0.1895,0.0,0.0
1786675603134,ETH-25SEP26-2400-C,1891.59,0.006533,49.15,12773.0,0.006,0.007,10.0,131.96
1786675603134,ETH-16AUG26-1900-P,1887.47,0.012591,28.48,175.0,0.012,0.013,44.0,1245.49
1786675603134,ETH-26MAR27-2900-C,1924.31,0.048248,55.26,1948.0,0.0475,0.049,0.0,0.0
1786675603134,ETH-25DEC26-6000-C,1905.31,0.000619,68.68,10395.0,0.0005,0.0009,0.0,0.0
1786675603134,ETH-30OCT26-2800-P,1896.59,0.483365,53.22,0.0,0.471,0.495,0.0,0.0
1786675603134,ETH-25JUN27-2200-P,1943.33,0.292515,56.43,111.0,0.2895,0.2965,0.0,0.0
1786675603134,ETH-28AUG26-1650-C,1889.05,0.130269,50.4,1604.0,0.1275,0.1335,0.0,0.0
1786675603134,ETH-17AUG26-2020-P,1887.66,0.070394,36.09,0.0,0.0295,0.1155,0.0,0.0
1786675603134,ETH-28AUG26-1100-C,1889.07,0.417778,94.28,50.0,0.414,0.421,0.0,0.0
1786675603134,ETH-25JUN27-800-C,1943.33,0.604545,70.3,117.0,0.6025,0.6055,0.0,0.0
1786675603134,ETH-21AUG26-1600-P,1888.0,0.000485,56.32,3190.0,0.0004,0.0006,45.0,50.2
1786758588934,ETH-4SEP26-2400-C,1884.04,0.00069,47.56,48.0,0.0006,0.0008,31.0,46.74
1786758588934,ETH-26MAR27-3400-P,1919.55,0.796761,55.82,6.0,0.7165,0.899,0.0,0.0
1786758588934,ETH-16AUG26-2060-P,1881.82,0.094693,45.15,0.0,0.0525,0.14,0.0,0.0
1786758588934,ETH-17AUG26-1760-C,1882.03,0.065242,45.27,0.0,0.027,0.1025,0.0,0.0
1786758588934,ETH-30OCT26-1400-C,1891.29,0.274226,57.93,50.0,0.2705,0.2765,0.0,0.0
1786758588934,ETH-25DEC26-2600-C,1900.19,0.030773,52.36,6519.0,0.03,0.0315,0.0,0.0
1786758588934,ETH-25JUN27-2400-C,1938.66,0.128793,55.95,669.0,0.127,0.1305,0.0,0.0
1786758588934,ETH-25JUN27-5000-C,1938.66,0.014988,59.38,585.0,0.014,0.016,1.0,28.21
1786758588934,ETH-25JUN27-2500-P,1938.66,0.406032,55.95,6.0,0.3315,0.507,0.0,0.0
1786758588934,ETH-30OCT26-1850-P,1891.28,0.079702,50.12,1125.0,0.079,0.0805,110.0,16674.05
1786758588934,ETH-28AUG26-1750-P,1883.7,0.007542,42.16,23129.0,0.007,0.008,243.0,4317.36
1786758588934,ETH-25DEC26-4200-C,1900.19,0.002582,59.88,4358.0,0.0022,0.003,2.0,9.56
1786758588934,ETH-25SEP26-8500-C,1886.02,0.0,99.33,1253.0,,0.0001,0.0,0.0
1786758588934,ETH-26MAR27-5000-P,1919.55,1.610778,60.55,0.0,1.5065,1.7345,0.0,0.0
1786758588934,ETH-25SEP26-4500-P,1886.02,1.386154,86.54,6.0,1.2945,1.487,0.0,0.0
1786758588934,ETH-16AUG26-2100-P,1881.83,0.115947,47.07,0.0,0.073,0.162,0.0,0.0
1786758588934,ETH-30OCT26-3200-C,1891.28,0.002283,55.5,1269.0,0.002,0.0024,2.0,8.61
1786758588934,ETH-28AUG26-1400-P,1883.7,0.000534,70.2,7617.0,0.0004,0.0007,530.0,506.55
1786758588934,ETH-21AUG26-2100-C,1882.54,0.000344,39.57,4738.0,0.0003,0.0004,65.0,78.93
1786758588934,ETH-26MAR27-800-C,1919.53,0.59272,72.6,0.0,0.5905,0.594,0.0,0.0
1786758588934,ETH-26MAR27-4400-C,1919.55,0.009237,58.34,1082.0,0.0085,0.01,0.0,0.0
1786758588934,ETH-25DEC26-3000-P,1900.18,0.593051,53.61,781.0,0.5825,0.6055,0.0,0.0
1786758588934,ETH-17AUG26-1700-P,1882.03,0.000281,61.1,2728.0,0.0002,0.0004,3097.0,1998.61
1786758588934,ETH-25SEP26-2500-P,1886.02,0.329124,49.58,3042.0,0.3215,0.336,0.0,0.0
1786758588934,ETH-25SEP26-13000-C,1886.02,0.0,119.8,1873.0,,0.0003,0.0,0.0
1786758588934,ETH-25SEP26-7200-P,1886.02,2.817567,99.33,0.0,2.671,2.9765,0.0,0.0
1786758588934,ETH-25JUN27-1900-P,1938.66,0.195582,56.69,3093.0,0.194,0.1975,1.0,367.47
1786758588934,ETH-25DEC26-4500-C,1900.18,0.001873,61.43,2934.0,0.0015,0.0023,0.0,0.0
1786758588934,ETH-30OCT26-1000-P,1891.29,0.002686,73.47,1855.0,0.0024,0.003,260.0,1407.9
1786758588934,ETH-25JUN27-1400-C,1938.66,0.356552,59.44,50.0,0.354,0.3595,0.0,0.0
1786758588934,ETH-26MAR27-2300-C,1919.55,0.102262,54.41,5121.0,0.101,0.1035,2.0,380.2
1786758588934,ETH-15AUG26-2040-C,1881.69,0.0,50.83,1044.0,,0.0001,0.0,0.0
1786758588934,ETH-28AUG26-1850-C,1883.7,0.03933,39.2,4304.0,0.0385,0.04,0.0,0.0
1786758588934,ETH-25SEP26-6400-C,1886.02,1.9e-05,99.33,1918.0,,0.0002,0.0,0.0
1786758588934,ETH-25DEC26-3500-P,1900.19,0.84816,55.94,51.0,0.773,0.938,0.0,0.0
1786758588934,ETH-26MAR27-6000-C,1919.55,0.003292,63.78,5165.0,0.003,0.0036,6.0,33.76
1786758588934,ETH-21AUG26-2400-C,1882.54,1.8e-05,58.6,1334.0,,0.0001,38.0,7.13
1786758588934,ETH-21AUG26-1900-P,1882.54,0.021998,32.32,983.0,0.0215,0.023,69.0,3396.99
1786758588934,ETH-15AUG26-2020-C,1881.69,0.0,46.87,125.0,,0.0001,0.0,0.0
1786758588934,ETH-28AUG26-1200-C,1883.72,0.363099,87.77,69.0,0.359,0.3655,0.0,0.0
1786758588934,ETH-26MAR27-3500-P,1919.55,0.846354,56.19,24.0,0.7645,0.95,2.0,3208.23
1786758588934,ETH-30OCT26-3400-P,1891.29,0.799262,57.38,0.0,0.7285,0.8795,0.0,0.0
1786758588934,ETH-25SEP26-3500-P,1886.02,0.85612,68.76,1133.0,0.8455,0.866,0.0,0.0
1786758588934,ETH-4SEP26-1900-P,1884.04,0.04337,41.33,267.0,0.0425,0.044,150.0,13304.54
1786758588934,ETH-25DEC26-5200-C,1900.18,0.001189,66.15,8859.0,0.001,0.0014,0.0,0.0
1786758588934,ETH-25SEP26-6500-C,1886.02,1.6e-05,99.33,1337.0,,0.0002,0.0,0.0
1786758588934,ETH-30OCT26-2250-C,1891.29,0.030545,49.0,337.0,0.03,0.031,0.0,0.0
1786758588934,ETH-15AUG26-1900-P,1881.69,0.009815,20.14,72.0,0.009,0.0105,53.0,1755.62
1786758588934,ETH-30OCT26-1900-P,1891.28,0.092746,49.58,508.0,0.092,0.0935,20.0,3621.57
1786758588934,ETH-15AUG26-1950-P,1881.69,0.036314,38.79,0.0,0.024,0.0795,0.0,0.0
1786758588934,ETH-15AUG26-1900-C,1881.69,7.4e-05,20.14,2099.0,,0.0001,1756.0,2853.57
1786758588934,ETH-25SEP26-8000-P,1886.02,3.241738,99.33,0.0,3.0785,3.418,0.0,0.0
1786758588934,ETH-17AUG26-2000-P,1882.04,0.062807,34.83,0.0,0.0225,0.1065,0.0,0.0
1786758588934,ETH-25SEP26-6800-C,1886.02,9e-06,99.33,1462.0,,0.0001,0.0,0.0
1786758588934,ETH-25DEC26-4600-P,1900.19,1.42255,62.08,0.0,1.328,1.531,0.0,0.0
1786758588934,ETH-26MAR27-900-C,1919.55,0.544624,69.5,68.0,0.5425,0.547,0.0,0.0
1786758588934,ETH-28AUG26-2500-C,1883.7,0.000143,55.66,28355.0,0.0001,0.0002,0.0,0.0
1786758588934,ETH-25SEP26-3600-C,1886.02,0.000247,68.82,2724.0,0.0002,0.0004,1.0,0.56
1786758588934,ETH-25SEP26-4600-P,1886.02,1.439142,86.88,38.0,1.3455,1.5415,0.0,0.0
1786758588934,ETH-26MAR27-900-P,1919.53,0.013486,69.5,767.0,0.013,0.014,0.0,0.0
1786758588934,ETH-17AUG26-1740-P,1882.03,0.000382,51.32,1208.0,0.0003,0.0005,1158.0,655.9
1786758588934,ETH-18AUG26-2000-P,1882.26,0.062788,31.4,0.0,0.0225,0.1075,0.0,0.0
1786758588934,ETH-25JUN27-2600-P,1938.66,0.446675,56.0,0.0,0.3695,0.5505,0.0,0.0
1786758588934,ETH-17AUG26-1600-P,1882.03,0.000107,81.49,201.0,0.0001,0.0002,15.0,5.24
1786758588934,ETH-16AUG26-1780-C,1881.83,0.054237,43.78,0.0,0.029,0.0915,0.0,0.0
1786758588934,ETH-25SEP26-15000-P,1886.02,6.953256,127.3,0.0,6.647,7.284,0.0,0.0
1786758588934,ETH-25SEP26-12000-P,1886.02,5.362605,115.57,0.0,5.118,5.627,0.0,0.0
1786758588934,ETH-16AUG26-1600-P,1881.83,0.0,70.66,267.0,,0.0001,0.0,0.0
1786758588934,ETH-17AUG26-1780-C,1882.03,0.05471,40.38,0.0,0.0165,0.0915,0.0,0.0
1786758588934,ETH-30OCT26-2300-P,1891.29,0.242144,49.08,0.0,0.188,0.3085,0.0,0.0
1786758588934,ETH-30OCT26-3600-P,1891.29,0.904503,58.89,0.0,0.8305,0.9885,0.0,0.0
1786758588934,ETH-18AUG26-1860-C,1882.26,0.017855,29.22,0.0,0.016,0.019,0.0,0.0
1786758588934,ETH-25DEC26-3000-C,1900.18,0.014254,53.61,5212.0,0.0135,0.015,0.0,0.0
1786758588934,ETH-25DEC26-4200-P,1900.19,1.212899,59.88,62.0,1.126,1.314,0.0,0.0
1786758588934,ETH-17AUG26-2050-P,1882.04,0.089285,41.01,0.0,0.048,0.1345,0.0,0.0
1786758588934,ETH-26MAR27-2100-C,1919.53,0.133292,54.42,884.0,0.1315,0.135,0.0,0.0
1786758588934,ETH-26MAR27-1300-C,1919.55,0.366043,60.02,50.0,0.3635,0.368,0.0,0.0
1786758588934,ETH-25DEC26-2200-P,1900.18,0.22701,51.85,9290.0,0.225,0.2315,4.0,1732.36
1786758588934,ETH-25SEP26-1500-C,1886.02,0.213204,55.02,976.0,0.2095,0.2145,0.0,0.0
1786758588934,ETH-30OCT26-2200-P,1891.29,0.19909,48.99,19.0,0.1475,0.264,1.0,375.3
1786758588934,ETH-16AUG26-1820-C,1881.82,0.033125,32.02,0.0,0.022,0.0705,0.0,0.0
1786758588934,ETH-28AUG26-3000-P,1883.72,0.592638,75.18,5.0,0.5315,0.6595,0.0,0.0
1786758588934,ETH-18AUG26-1760-C,1882.26,0.065676,42.15,0.0,0.06,0.0685,0.0,0.0
1786758588934,ETH-16AUG26-1840-P,1881.82,0.000415,25.27,808.0,0.0003,0.0006,328.0,1372.06
1786758588934,ETH-25DEC26-2100-C,1900.18,0.084525,51.85,1703.0,0.0835,0.0855,0.0,0.0
1786758588934,ETH-16AUG26-2050-P,1881.83,0.08938,44.47,0.0,0.0475,0.134,0.0,0.0
1786758588934,ETH-30OCT26-2500-P,1891.28,0.335865,49.95,1.0,0.2795,0.4045,0.0,0.0
1786758588934,ETH-18AUG26-1920-P,1882.26,0.023524,27.89,0.0,0.022,0.0275,0.0,0.0
1786758588934,ETH-17AUG26-2040-C,1882.03,4.3e-05,39.0,109.0,,0.0001,62.0,22.33
1786758588934,ETH-17AUG26-2050-C,1882.03,4.2e-05,41.01,122.0,,0.0001,35.0,13.21
1786758588934,ETH-18AUG26-1980-P,1882.26,0.052339,29.71,0.0,0.014,0.096,0.0,0.0
1786758588934,ETH-26MAR27-4800-C,1919.55,0.006728,59.64,2857.0,0.006,0.0075,1.0,13.1
1786758588934,ETH-25SEP26-3100-C,1886.02,0.000576,59.98,2161.0,0.0003,0.0008,3.0,2.26
1786758588934,ETH-25SEP26-1600-P,1886.02,0.014664,51.62,7924.0,0.014,0.015,298.0,8822.99
1786758588934,ETH-25DEC26-3300-C,1900.19,0.0085,54.93,1913.0,0.008,0.009,1.0,16.86
1786758588934,ETH-21AUG26-1750-P,1882.54,0.001911,40.18,3644.0,0.0017,0.0022,2629.0,15505.16
1786758588934,ETH-16AUG26-1900-C,1881.83,0.00092,17.17,956.0,0.0006,0.0011,539.0,2474.39
1786758588934,ETH-28AUG26-3400-P,1883.72,0.804965,84.51,1.0,0.736,0.8805,0.0,0.0
1786758588934,ETH-28AUG26-2400-C,1883.7,0.000287,52.48,17635.0,0.0002,0.0004,625.0,234.36
1786758588934,ETH-28AUG26-2400-P,1883.7,0.274375,52.48,2.0,0.2255,0.329,0.0,0.0
1786758588934,ETH-30OCT26-2150-P,1891.28,0.17875,48.99,1.0,0.177,0.184,1.0,337.74
1786758588934,ETH-16AUG26-1800-C,1881.83,0.04365,37.58,0.0,0.0285,0.081,0.0,0.0
1786758588934,ETH-18AUG26-1780-C,1882.26,0.0553,38.69,0.0,0.0495,0.0585,0.0,0.0
1786758588934,ETH-25DEC26-1200-C,1900.19,0.384459,62.64,341.0,0.381,0.386,0.0,0.0
1786758588934,ETH-25DEC26-3500-C,1900.19,0.00623,55.94,28522.0,0.0055,0.007,0.0,0.0
1786758588934,ETH-26MAR27-2500-P,1919.55,0.380599,54.41,560.0,0.37,0.397,0.0,0.0
1786758588934,ETH-25DEC26-1200-P,1900.19,0.015978,62.64,7264.0,0.0155,0.0165,0.0,0.0
1786758588934,ETH-25SEP26-4400-C,1886.02,0.000179,84.67,4356.0,,0.0003,124.0,23.22
1786758588934,ETH-30OCT26-4000-C,1891.29,0.000553,62.39,420.0,0.0004,0.0008,5.0,5.62
1786758588934,ETH-18AUG26-2020-P,1882.26,0.073328,33.45,0.0,0.0325,0.118,0.0,0.0
1786758588934,ETH-15AUG26-1600-C,1881.69,0.149691,76.45,0.0,0.144,0.1525,0.0,0.0
1786758588934,ETH-30OCT26-2400-C,1891.28,0.019015,49.42,1480.0,0.0185,0.0195,214.0,7766.52
1786758588934,ETH-26MAR27-1300-P,1919.55,0.043289,60.02,1536.0,0.0425,0.044,1.0,81.8
1786758588934,ETH-25JUN27-4500-P,1938.65,1.341957,58.37,1.0,1.241,1.469,0.0,0.0
1786758588934,ETH-15AUG26-1920-C,1881.69,1.3e-05,29.59,1945.0,,0.0001,381.0,382.73
1786758588934,ETH-30OCT26-2100-C,1891.28,0.048925,48.99,1237.0,0.048,0.0495,10.0,899.51
1786758588934,ETH-25DEC26-2700-C,1900.19,0.025268,52.64,3080.0,0.0245,0.026,6.0,294.35
1786758588934,ETH-17AUG26-1980-P,1882.04,0.052194,30.26,80.0,0.013,0.0955,0.0,0.0
1786758588934,ETH-30OCT26-2000-P,1891.29,0.123277,48.99,92.0,0.122,0.127,0.0,0.0
1786758588934,ETH-28AUG26-1600-P,1883.7,0.001955,52.32,13880.0,0.0019,0.0021,390.0,1810.56
1786758588934,ETH-25JUN27-1800-C,1938.65,0.238878,57.02,1472.0,0.2355,0.2405,9.0,4026.82
1786758588934,ETH-30OCT26-3000-C,1891.29,0.003596,53.74,754.0,0.0033,0.0039,7.0,49.27
1786758588934,ETH-25SEP26-2000-C,1886.02,0.037952,46.13,29462.0,0.037,0.0385,1141.0,80841.38
1786758588934,ETH-25DEC26-4500-P,1900.19,1.370069,61.43,2.0,1.2775,1.4765,0.0,0.0
1786758588934,ETH-30OCT26-2600-P,1891.28,0.385235,50.69,95.0,0.3275,0.455,0.0,0.0
1786758588934,ETH-15AUG26-1760-P,1881.69,0.0,60.63,548.0,,0.0001,509.0,174.21
1786758588934,ETH-25DEC26-2900-P,1900.19,0.543429,53.33,173.0,0.4765,0.6265,0.0,0.0
1786758588934,ETH-25JUN27-2000-C,1938.65,0.194306,56.42,1869.0,0.1925,0.196,16.0,5789.96
1786758588934,ETH-25DEC26-4800-P,1900.19,1.527498,63.03,77.0,1.4295,1.639,0.0,0.0
1786758588934,ETH-15AUG26-1750-C,1881.69,0.069975,64.94,0.0,0.032,0.106,0.0,0.0
