snap_ts,instrument_name,underlying_price,mark_price,mark_iv,open_interest,bid_price,ask_price,volume,volume_usd
1786343237977,ETH-28AUG26-2250-P,1925.75,0.172215,48.16,27.0,0.1255,0.2255,0.0,0.0
1786343237977,ETH-25JUN27-2200-C,1981.54,0.169667,56.72,1059.0,0.1685,0.1715,0.0,0.0
1786343237977,ETH-25DEC26-3600-C,1942.64,0.007783,57.69,2230.0,0.007,0.008,0.0,0.0
1786343237977,ETH-11AUG26-2100-P,1924.27,0.091445,66.61,0.0,0.0495,0.138,0.0,0.0
1786343237977,ETH-25DEC26-9000-C,1942.64,0.000215,79.07,1905.0,0.0001,0.0005,0.0,0.0
1786343237977,ETH-25JUN27-900-C,1981.58,0.567232,68.12,2.0,0.5645,0.569,0.0,0.0
1786343237977,ETH-25SEP26-2700-C,1929.0,0.003481,53.58,4155.0,0.0033,0.0037,750.0,4725.42
1786343237977,ETH-25SEP26-11000-C,1928.98,1e-06,110.93,2766.0,,0.0002,0.0,0.0
1786343237977,ETH-10AUG26-1980-P,1923.99,0.02916,50.55,10.0,0.0165,0.071,0.0,0.0
1786343237977,ETH-12AUG26-1880-C,1924.33,0.026616,39.48,0.0,0.0225,0.0295,0.0,0.0
1786343237977,ETH-28AUG26-2100-P,1925.8,0.101523,44.7,1161.0,0.0945,0.1065,0.0,0.0
1786343237977,ETH-25SEP26-10000-P,1929.0,4.184142,105.8,0.0,3.984,4.399,0.0,0.0
1786343237977,ETH-25DEC26-2200-C,1942.64,0.080684,52.81,53013.0,0.08,0.0815,0.0,0.0
1786343237977,ETH-26MAR27-2100-P,1961.8,0.216559,55.32,487.0,0.2135,0.222,0.0,0.0
1786343237977,ETH-25JUN27-2500-C,1981.54,0.126833,56.59,2980.0,0.1255,0.128,0.0,0.0
1786343237977,ETH-25DEC26-4000-P,1942.64,1.063899,59.65,223.0,0.9805,1.161,0.0,0.0
1786343237977,ETH-25JUN27-800-P,1981.58,0.015731,70.67,669.0,0.015,0.0165,0.0,0.0
1786343237977,ETH-12AUG26-2100-C,1924.33,0.000185,52.18,12.0,0.0001,0.0003,12.0,8.65
1786343237977,ETH-26MAR27-6000-P,1961.8,2.062687,63.94,1.0,1.941,2.2025,0.0,0.0
1786343237977,ETH-25SEP26-3100-P,1929.0,0.608261,59.71,0.0,0.5455,0.679,0.0,0.0
1786343237977,ETH-25DEC26-1600-C,1942.64,0.230614,55.55,621.0,0.2285,0.2335,0.0,0.0
1786343237977,ETH-21AUG26-1800-C,1925.28,0.073306,45.11,56.0,0.068,0.076,0.0,0.0
1786343237977,ETH-26MAR27-3100-P,1961.8,0.623289,56.1,99.0,0.545,0.7235,0.0,0.0
1786343237977,ETH-25JUN27-3400-P,1981.54,0.772484,57.37,2.0,0.684,0.8875,0.0,0.0
1786343237977,ETH-13AUG26-2020-C,1924.55,0.002064,42.6,4.0,0.0019,0.0023,4.0,14.61
1786343237977,ETH-12AUG26-1840-C,1924.38,0.045079,43.95,0.0,0.039,0.048,0.0,0.0
1786343237977,ETH-25SEP26-13000-P,1929.0,5.739384,119.8,0.0,5.4795,6.019,0.0,0.0
1786343237977,ETH-25DEC26-3800-P,1942.64,0.962244,58.68,26.0,0.882,1.057,0.0,0.0
1786343237977,ETH-21AUG26-1650-P,1925.28,0.001906,54.43,470.0,0.0017,0.0019,32.0,121.76
1786343237977,ETH-25JUN27-1200-P,1981.54,0.047682,62.32,464.0,0.0465,0.0485,0.0,0.0
1786343237977,ETH-25SEP26-1300-P,1928.98,0.003496,65.45,3383.0,0.0033,0.0037,263.0,1902.76
1786343237977,ETH-25SEP26-1400-C,1929.0,0.279938,61.17,1550.0,0.276,0.2825,0.0,0.0
1786343237977,ETH-28AUG26-1450-P,1925.75,0.001248,65.62,8684.0,0.0011,0.0012,0.0,0.0
1786343237977,ETH-28AUG26-3200-P,1925.75,0.66193,79.97,5.0,0.597,0.7325,0.0,0.0
1786343237977,ETH-26MAR27-5500-C,1961.82,0.005486,62.62,2464.0,0.005,0.006,0.0,0.0
1786343237977,ETH-25SEP26-3600-P,1929.0,0.866758,67.41,907.0,0.8525,0.879,0.0,0.0
1786343237977,ETH-25SEP26-1300-C,1928.98,0.329557,65.45,69.0,0.325,0.332,0.0,0.0
1786343237977,ETH-25DEC26-1600-P,1942.6,0.054299,55.55,7409.0,0.0535,0.055,0.0,0.0
1786343237977,ETH-30OCT26-2050-P,1934.04,0.130073,50.28,0.0,0.1275,0.1335,0.0,0.0
1786343237977,ETH-13AUG26-1840-P,1924.55,0.002708,44.4,0.0,0.0025,0.0029,0.0,0.0
1786343237977,ETH-25DEC26-11000-C,1942.64,0.000204,87.57,2143.0,0.0001,0.0003,0.0,0.0
1786343237977,ETH-25JUN27-1000-C,1981.58,0.523702,65.79,57.0,0.521,0.5255,0.0,0.0
1786343237977,ETH-25JUN27-2300-P,1981.58,0.314673,56.64,85.0,0.311,0.321,0.0,0.0
1786343237977,ETH-30OCT26-2400-P,1934.04,0.267715,50.88,10.0,0.212,0.3365,0.0,0.0
1786343237977,ETH-21AUG26-1800-P,1925.28,0.00825,45.11,463.0,0.008,0.0085,66.0,1108.87
1786343237977,ETH-28AUG26-1500-P,1925.75,0.001692,62.03,5458.0,0.0015,0.0018,106.0,333.22
1786343237977,ETH-10AUG26-2200-P,1924.03,0.143511,62.17,0.0,0.0995,0.1905,0.0,0.0
1786343237977,ETH-12AUG26-1940-P,1924.33,0.015869,37.5,31.0,0.015,0.0165,30.0,961.48
1786343237977,ETH-28AUG26-2100-C,1925.8,0.010977,44.7,8753.0,0.0105,0.0115,20.0,409.63
1786343237977,ETH-25JUN27-3200-P,1981.58,0.681983,57.1,0.0,0.596,0.795,0.0,0.0
1786343237977,ETH-21AUG26-2400-P,1925.28,0.247171,58.02,0.0,0.1985,0.3015,0.0,0.0
1786343237977,ETH-25SEP26-9000-C,1929.0,1e-06,100.09,1519.0,,0.0003,0.0,0.0
1786343237977,ETH-25JUN27-2100-C,1981.58,0.187208,56.86,15.0,0.186,0.189,1.0,360.24
1786343237977,ETH-30OCT26-1950-C,1933.99,0.091116,50.56,152.0,0.09,0.092,0.0,0.0
1786343237977,ETH-26MAR27-3200-C,1961.8,0.03843,56.31,1244.0,0.0375,0.0395,0.0,0.0
1786343237977,ETH-10AUG26-2000-C,1923.99,0.0,52.48,854.0,,0.0001,1187.0,650.61
1786343237977,ETH-25DEC26-3800-C,1942.64,0.005992,58.68,2913.0,0.0055,0.0065,2.0,22.07
1786343237977,ETH-25SEP26-4800-C,1928.98,0.000171,85.1,2195.0,0.0001,0.0002,0.0,0.0
1786343237977,ETH-26MAR27-2400-C,1961.8,0.100061,55.21,1877.0,0.099,0.101,0.0,0.0
1786343237977,ETH-26MAR27-4000-P,1961.8,1.056306,58.46,0.0,0.9675,1.1665,0.0,0.0
1786343237977,ETH-21AUG26-2100-P,1925.28,0.09612,44.59,10.0,0.0535,0.145,0.0,0.0
1786343237977,ETH-28AUG26-1200-P,1925.8,0.00028,84.42,7130.0,0.0002,0.0003,0.0,0.0
1786343237977,ETH-25SEP26-4000-C,1929.0,0.000242,72.22,12154.0,0.0002,0.0004,0.0,0.0
1786343237977,ETH-25SEP26-2100-C,1929.0,0.03497,47.8,6124.0,0.0345,0.0355,7.0,472.58
1786343237977,ETH-25DEC26-2500-P,1942.64,0.333043,53.13,1075.0,0.3245,0.3405,0.0,0.0
1786343237977,ETH-26MAR27-4600-P,1961.8,1.355196,60.03,0.0,1.258,1.473,0.0,0.0
1786343237977,ETH-26MAR27-3700-P,1961.8,0.908887,57.54,0.0,0.8245,1.016,0.0,0.0
1786343237977,ETH-25DEC26-1700-C,1942.64,0.196595,54.58,368.0,0.1945,0.199,0.0,0.0
1786343237977,ETH-26MAR27-2200-P,1961.8,0.25018,55.22,1707.0,0.248,0.2515,0.0,0.0
1786343237977,ETH-10AUG26-1780-P,1923.99,0.0,61.74,294.0,,0.0001,2.0,0.38
1786343237977,ETH-13AUG26-1880-P,1924.55,0.006046,41.05,30.0,0.0055,0.0065,30.0,424.05
1786343237977,ETH-25SEP26-6000-C,1928.98,0.000101,98.86,3191.0,,0.0003,1.0,0.19
1786343237977,ETH-28AUG26-1650-P,1925.8,0.004708,52.57,6859.0,0.0045,0.0049,15.0,153.61
1786343237977,ETH-13AUG26-1920-P,1924.55,0.013238,39.39,304.0,0.0125,0.0135,335.0,9786.7
1786343237977,ETH-25DEC26-3200-P,1942.6,0.661159,55.66,251.0,0.648,0.6745,0.0,0.0
1786343237977,ETH-11AUG26-1820-P,1924.25,0.0002,50.47,743.0,0.0001,0.0003,170.0,109.47
1786343237977,ETH-25SEP26-5400-C,1929.0,0.000171,94.66,1178.0,0.0001,0.0003,0.0,0.0
1786343237977,ETH-25DEC26-10000-C,1942.64,0.00021,83.6,1663.0,0.0001,0.0004,0.0,0.0
1786343237977,ETH-10AUG26-1780-C,1923.99,0.074796,61.74,0.0,0.037,0.111,0.0,0.0
1786343237977,ETH-28AUG26-3000-C,1925.75,0.000164,71.78,1528.0,0.0001,0.0003,0.0,0.0
1786343237977,ETH-25SEP26-4800-P,1929.0,1.488558,85.1,110.0,1.392,1.594,0.0,0.0
1786343237977,ETH-25JUN27-2800-C,1981.58,0.095685,56.71,1086.0,0.0945,0.097,5.0,895.85
1786343237977,ETH-28AUG26-2150-C,1925.8,0.007542,45.59,5175.0,0.007,0.008,0.0,0.0
1786343237977,ETH-25DEC26-5500-P,1942.64,1.832677,67.24,0.0,1.7225,1.9565,0.0,0.0
1786343237977,ETH-25SEP26-4200-C,1928.98,0.000213,75.52,2517.0,0.0001,0.0004,2.0,0.77
1786343237977,ETH-28AUG26-2500-P,1925.8,0.299215,56.15,4.0,0.2485,0.3565,0.0,0.0
1786343237977,ETH-25JUN27-2800-P,1981.58,0.508863,56.71,0.0,0.448,0.599,0.0,0.0
1786343237977,ETH-28AUG26-1850-P,1925.75,0.022411,44.78,2650.0,0.022,0.023,7.0,309.19
1786343237977,ETH-25JUN27-2600-C,1981.58,0.115342,56.61,288.0,0.1145,0.1165,0.0,0.0
1786343237977,ETH-13AUG26-2000-C,1924.55,0.00311,41.28,7.0,0.0031,0.0034,7.0,44.07
1786343237977,ETH-25JUN27-1300-P,1981.58,0.060388,61.02,1591.0,0.059,0.0615,0.0,0.0
1786343237977,ETH-26MAR27-5500-P,1961.8,1.809219,62.62,0.0,1.6965,1.9405,0.0,0.0
1786343237977,ETH-26MAR27-1400-C,1961.8,0.340203,59.3,57.0,0.3375,0.3425,0.0,0.0
1786343237977,ETH-25JUN27-2400-P,1981.54,0.350918,56.59,2.0,0.347,0.358,0.0,0.0
1786343237977,ETH-14AUG26-1820-C,1924.59,0.056946,44.5,123.0,0.0515,0.0595,0.0,0.0
1786343237977,ETH-10AUG26-2000-P,1923.99,0.039555,52.48,80.0,0.0037,0.082,0.0,0.0
1786343237977,ETH-11AUG26-2080-C,1924.25,0.000143,63.56,10.0,,0.0002,10.0,1.92
1786343237977,ETH-13AUG26-1960-C,1924.55,0.007178,39.52,65.0,0.0065,0.0075,65.0,899.77
1786343237977,ETH-25SEP26-1950-C,1929.0,0.062909,47.94,784.0,0.0625,0.0635,181.0,20914.78
1786343237977,ETH-13AUG26-1980-P,1924.55,0.033647,40.56,0.0,0.031,0.038,0.0,0.0
1786343237977,ETH-12AUG26-1800-P,1924.38,0.000542,49.82,38.0,0.0004,0.0006,1.0,1.72
1786343237977,ETH-26MAR27-1600-P,1961.8,0.086319,57.3,1538.0,0.085,0.0875,0.0,0.0
1786343237977,ETH-12AUG26-2100-P,1924.33,0.091537,52.18,0.0,0.049,0.1375,0.0,0.0
1786343237977,ETH-25JUN27-3800-C,1981.58,0.040999,57.99,482.0,0.04,0.042,0.0,0.0
1786343237977,ETH-14AUG26-1600-C,1924.59,0.168784,70.45,0.0,0.1625,0.1715,0.0,0.0
1786343237977,ETH-30OCT26-1500-C,1934.04,0.245472,56.43,50.0,0.242,0.248,0.0,0.0
1786343237977,ETH-25DEC26-2500-C,1942.64,0.046035,53.13,27174.0,0.045,0.047,0.0,0.0
1786343237977,ETH-30OCT26-2800-C,1933.99,0.009488,53.47,295.0,0.009,0.01,10.0,162.17
1786343237977,ETH-21AUG26-1400-P,1925.28,0.000348,77.42,182.0,0.0003,0.0004,61.0,41.44
1786343237977,ETH-12AUG26-2020-C,1924.38,0.000934,42.68,11.0,0.0008,0.0011,3.0,4.79
1786343237977,ETH-26MAR27-2400-P,1961.8,0.323509,55.21,357.0,0.3165,0.3305,0.0,0.0
1786343237977,ETH-11AUG26-1940-P,1924.25,0.012748,36.92,31.0,0.012,0.0135,0.0,0.0
1786343237977,ETH-10AUG26-1750-P,1923.99,0.0,61.74,3056.0,,0.0001,0.0,0.0
1786343237977,ETH-28AUG26-2350-C,1925.8,0.002054,51.26,4551.0,0.0019,0.0022,273.0,1053.72
1786343237977,ETH-28AUG26-1550-P,1925.75,0.002335,58.64,5786.0,0.0021,0.0025,119.0,547.94
1786343237977,ETH-25DEC26-6000-P,1942.64,2.089768,69.72,0.0,1.9695,2.223,0.0,0.0
1786343237977,ETH-26MAR27-1700-C,1961.8,0.240179,56.62,1337.0,0.2375,0.2425,0.0,0.0
1786343237977,ETH-25JUN27-1000-P,1981.58,0.028409,65.79,4602.0,0.0275,0.029,3.0,163.78
1786343237977,ETH-21AUG26-1850-P,1925.28,0.014024,43.4,1448.0,0.0135,0.0145,651.0,18217.72
1786343237977,ETH-11AUG26-1760-C,1924.25,0.085377,61.2,0.0,0.0475,0.121,0.0,0.0
1786343237977,ETH-25SEP26-2000-P,1929.0,0.08884,47.77,13157.0,0.0875,0.0895,1.0,173.44
1786343237977,ETH-28AUG26-3800-P,1925.75,0.973375,81.7,0.0,0.897,1.055,0.0,0.0
1786343237977,ETH-14AUG26-1800-P,1924.59,0.00188,46.48,2715.0,0.0017,0.0021,229.0,1015.14
1786343237977,ETH-25DEC26-1400-P,1942.64,0.029778,58.69,13753.0,0.029,0.0305,0.0,0.0
1786343237977,ETH-30OCT26-2000-C,1934.04,0.079933,50.36,732.0,0.079,0.081,400.0,60193.76
1786343237977,ETH-28AUG26-1900-C,1925.75,0.045898,44.12,6512.0,0.0455,0.047,172.0,14530.82
1786343237977,ETH-10AUG26-1600-P,1923.99,0.0,73.1,0.0,,0.0001,0.0,0.0
1786343237977,ETH-11AUG26-1780-P,1924.25,8.7e-05,60.24,347.0,,0.0001,332.0,67.97
1786343237977,ETH-28AUG26-2300-C,1925.8,0.00273,49.58,5605.0,0.0025,0.0029,40.0,200.04
1786343237977,ETH-25SEP26-1800-P,1929.0,0.038953,49.1,9631.0,0.0385,0.0395,443.0,34221.9
1786343237977,ETH-25DEC26-9000-P,1942.64,3.633443,79.07,0.0,3.454,3.828,0.0,0.0
1786343237977,ETH-25JUN27-3600-C,1981.54,0.047966,57.66,2.0,0.047,0.049,0.0,0.0
1786343237977,ETH-25JUN27-4000-P,1981.58,1.053977,58.28,0.0,0.9595,1.1755,0.0,0.0
1786343237977,ETH-21AUG26-2050-P,1925.28,0.073515,43.1,0.0,0.0705,0.0795,0.0,0.0
1786343237977,ETH-13AUG26-1780-P,1924.55,0.001004,52.34,2.0,0.0008,0.0011,2.0,3.65
1786343237977,ETH-25DEC26-4600-C,1942.64,0.002489,62.62,10539.0,0.0022,0.0028,0.0,0.0
1786343237977,ETH-25DEC26-10000-P,1942.64,4.148242,83.6,0.0,3.949,4.3645,0.0,0.0
1786343237977,ETH-11AUG26-1700-C,1924.25,0.116526,61.27,0.0,0.11,0.1195,0.0,0.0
1786343237977,ETH-11AUG26-1750-P,1924.27,1.9e-05,61.27,506.0,,0.0001,501.0,95.77
1786343237977,ETH-26MAR27-3200-P,1961.8,0.669693,56.31,20.0,0.591,0.7715,0.0,0.0
1786343237977,ETH-26MAR27-2600-C,1961.8,0.078034,55.35,3139.0,0.077,0.079,0.0,0.0
1786343237977,ETH-25SEP26-2500-C,1928.98,0.006994,50.93,24457.0,0.0065,0.0075,0.0,0.0
1786343237977,ETH-12AUG26-2060-C,1924.33,0.000391,47.32,23.0,0.0003,0.0005,23.0,17.48
1786343237977,ETH-25JUN27-1700-C,1981.54,0.277058,57.96,659.0,0.274,0.2805,0.0,0.0
1786343237977,ETH-25SEP26-2600-P,1929.0,0.352881,52.49,8390.0,0.3435,0.361,0.0,0.0
1786343237977,ETH-28AUG26-2300-P,1925.75,0.197138,49.58,1000.0,0.1895,0.2025,0.0,0.0
1786343237977,ETH-11AUG26-1700-P,1924.27,1e-06,61.27,504.0,,0.0001,1.0,0.19
1786343237977,ETH-25DEC26-8000-C,1942.6,0.000304,75.94,2428.0,0.0002,0.0005,0.0,0.0
1786343237977,ETH-25JUN27-1600-P,1981.58,0.112692,58.46,1274.0,0.111,0.114,0.0,0.0
1786343237977,ETH-11AUG26-1980-C,1924.25,0.000971,40.22,446.0,0.0008,0.0011,114.0,306.92
1786343237977,ETH-30OCT26-1900-C,1933.99,0.103455,50.8,251.0,0.1025,0.1045,0.0,0.0
1786343237977,ETH-11AUG26-2200-P,1924.27,0.143322,67.84,0.0,0.0995,0.1905,0.0,0.0
1786343237977,ETH-25DEC26-3100-P,1942.6,0.612075,55.24,0.0,0.542,0.698,0.0,0.0
1786343237977,ETH-25DEC26-6500-C,1942.6,0.000708,71.67,1765.0,0.0005,0.0009,0.0,0.0
1786343237977,ETH-28AUG26-1000-P,1925.75,4.1e-05,95.08,2978.0,,0.0001,0.0,0.0
1786343237977,ETH-26MAR27-3800-C,1961.8,0.020667,57.84,1160.0,0.02,0.0215,0.0,0.0
1786343237977,ETH-10AUG26-2060-C,1923.99,0.0,61.56,71.0,,0.0001,1.0,0.19
1786343237977,ETH-10AUG26-1860-P,1923.99,0.0,53.58,432.0,,0.0001,361.0,235.16
1786343237977,ETH-25SEP26-1500-P,1929.0,0.009029,56.79,12703.0,0.0085,0.0095,25.0,456.17
1786343237977,ETH-10AUG26-1950-C,1923.99,7e-06,38.6,0.0,,0.0001,0.0,0.0
1786343237977,ETH-25DEC26-2400-P,1942.6,0.291001,52.95,1716.0,0.2835,0.298,0.0,0.0
1786343237977,ETH-25SEP26-1950-P,1928.98,0.073816,47.94,120.0,0.0725,0.074,44.0,6434.04
1786343237977,ETH-14AUG26-1900-C,1924.59,0.023867,39.97,1983.0,0.022,0.026,1.0,42.16
1786343237977,ETH-11AUG26-1960-P,1924.27,0.020696,38.09,0.0,0.018,0.0255,0.0,0.0
1786343237977,ETH-30OCT26-3200-P,1934.04,0.658651,56.75,0.0,0.592,0.736,0.0,0.0
1786343237977,ETH-30OCT26-1400-P,1934.04,0.014304,59.06,2607.0,0.0135,0.015,602.0,16938.19
1786343237977,ETH-26MAR27-2300-P,1961.8,0.285906,55.19,1583.0,0.282,0.292,0.0,0.0
1786343237977,ETH-26MAR27-1700-P,1961.8,0.106788,56.62,1511.0,0.1055,0.108,0.0,0.0
1786343237977,ETH-25SEP26-12000-C,1929.0,1e-06,115.57,1341.0,,0.0002,0.0,0.0
1786343237977,ETH-25JUN27-2900-P,1981.54,0.550982,56.79,3.0,0.487,0.6445,0.0,0.0
1786343237977,ETH-30OCT26-2150-C,1933.99,0.053514,50.32,799.0,0.0525,0.054,200.0,19719.14
1786343237977,ETH-28AUG26-1400-C,1925.8,0.273883,69.15,100.0,0.269,0.2765,0.0,0.0
1786343237977,ETH-28AUG26-2800-C,1925.75,0.000299,65.9,5427.0,0.0003,0.0004,0.0,0.0
1786343237977,ETH-26MAR27-4200-P,1961.8,1.155277,58.87,1.0,1.0635,1.2675,0.0,0.0
1786343237977,ETH-13AUG26-1780-C,1924.55,0.076098,52.34,0.0,0.0695,0.079,0.0,0.0
1786343237977,ETH-25SEP26-5800-C,1929.0,0.00014,98.77,4885.0,,0.0002,0.0,0.0
1786343237977,ETH-25DEC26-1900-C,1942.64,0.139629,53.34,3859.0,0.1385,0.141,0.0,0.0
1786343237977,ETH-11AUG26-2100-C,1924.27,9.3e-05,66.61,1104.0,,0.0001,870.0,171.78
1786343237977,ETH-26MAR27-1000-P,1961.8,0.018223,67.41,7536.0,0.0175,0.019,0.0,0.0
1786343237977,ETH-10AUG26-1880-C,1923.99,0.022818,42.39,2.0,0.0105,0.0615,2.0,78.59
1786343237977,ETH-25JUN27-3500-P,1981.58,0.818468,57.51,303.0,0.801,0.835,0.0,0.0
1786343237977,ETH-28AUG26-1750-C,1925.75,0.101321,47.67,4211.0,0.099,0.104,0.0,0.0
1786343237977,ETH-30OCT26-1750-C,1933.99,0.148131,52.08,102.0,0.146,0.1505,0.0,0.0
1786343237977,ETH-13AUG26-2040-P,1924.55,0.061408,44.2,0.0,0.021,0.107,0.0,0.0
1786343237977,ETH-11AUG26-1840-C,1924.27,0.044147,46.79,0.0,0.0275,0.0815,0.0,0.0
1786343237977,ETH-30OCT26-1750-P,1934.04,0.053048,52.08,175.0,0.052,0.0535,174.0,18627.9
1786343237977,ETH-25JUN27-3400-C,1981.58,0.056483,57.37,205.0,0.0555,0.0575,0.0,0.0
1786343237977,ETH-26MAR27-2800-P,1961.82,0.488514,55.59,12.0,0.4345,0.5695,0.0,0.0
1786343237977,ETH-13AUG26-2060-P,1924.55,0.071385,46.07,0.0,0.03,0.1175,0.0,0.0
1786343237977,ETH-25DEC26-2400-C,1942.64,0.055473,52.95,12073.0,0.0545,0.0565,0.0,0.0
1786343237977,ETH-21AUG26-2200-C,1925.28,0.002154,48.29,1744.0,0.002,0.0024,354.0,1374.42
1786343237977,ETH-10AUG26-1820-C,1923.99,0.054005,60.78,88.0,0.0285,0.0915,0.0,0.0
1786343237977,ETH-25DEC26-1700-P,1942.6,0.071761,54.58,14097.0,0.071,0.0725,0.0,0.0
1786343237977,ETH-25SEP26-8500-P,1929.0,3.406521,98.86,0.0,3.2365,3.5895,0.0,0.0
1786343237977,ETH-30OCT26-1500-P,1934.04,0.021115,56.43,1402.0,0.0205,0.022,801.0,33580.42
1786343237977,ETH-10AUG26-1900-C,1923.99,0.012433,37.66,45.0,0.0027,0.051,45.0,686.4
1786343237977,ETH-13AUG26-2060-C,1924.55,0.000988,46.07,31.0,0.0009,0.0011,32.0,57.19
1786343237977,ETH-10AUG26-1820-P,1923.99,0.0,60.78,251.0,,0.0001,100.0,36.47
1786343237977,ETH-25SEP26-2400-C,1929.0,0.010304,49.84,12098.0,0.0095,0.011,160.0,2924.47
1786343237977,ETH-26MAR27-2900-C,1961.82,0.054273,55.74,1948.0,0.0535,0.055,0.0,0.0
1786343237977,ETH-25DEC26-6000-C,1942.6,0.000949,69.72,10385.0,0.0007,0.0012,0.0,0.0
1786343237977,ETH-30OCT26-2800-P,1934.04,0.457354,53.47,0.0,0.3965,0.5305,0.0,0.0
1786343237977,ETH-25JUN27-2200-P,1981.58,0.280021,56.72,110.0,0.2765,0.286,0.0,0.0
1786343237977,ETH-28AUG26-1650-C,1925.75,0.14785,52.57,1604.0,0.144,0.1505,0.0,0.0
1786343237977,ETH-28AUG26-1100-C,1925.8,0.428905,91.88,50.0,0.425,0.431,0.0,0.0
1786343237977,ETH-25JUN27-800-C,1981.58,0.611966,70.67,117.0,0.6095,0.6135,0.0,0.0
1786343237977,ETH-21AUG26-1600-P,1925.28,0.001251,58.35,3013.0,0.0011,0.0014,0.0,0.0
1786415284453,ETH-11AUG26-1860-P,1875.28,0.000761,33.88,1469.0,0.0006,0.0009,1564.0,4777.18
1786415284453,ETH-14AUG26-1940-C,1875.56,0.00338,38.08,316.0,0.0031,0.0037,326.0,5132.67
1786415284453,ETH-25JUN27-1900-C,1930.21,0.217308,57.33,118.0,0.216,0.219,0.0,0.0
1786415284453,ETH-11AUG26-1750-C,1875.26,0.066808,80.48,0.0,0.029,0.1035,0.0,0.0
1786415284453,ETH-26MAR27-2000-P,1911.18,0.201211,55.41,1508.0,0.2,0.2025,0.0,0.0
1786415284453,ETH-25SEP26-2100-P,1880.0,0.145414,48.78,2715.0,0.144,0.15,4.0,1083.07
1786415284453,ETH-25SEP26-16000-P,1880.02,7.510548,130.17,30.0,7.181,7.8625,0.0,0.0
1786415284453,ETH-12AUG26-1880-P,1875.43,0.00868,31.93,515.0,0.008,0.0095,30.0,363.8
1786415284453,ETH-11AUG26-1600-C,1875.26,0.146794,80.63,0.0,0.1405,0.1515,0.0,0.0
1786415284453,ETH-26MAR27-4500-P,1911.18,1.364251,59.78,0.0,1.3465,1.4505,0.0,0.0
1786415284453,ETH-25SEP26-1600-C,1880.02,0.167484,53.16,3575.0,0.164,0.1695,0.0,0.0
1786415284453,ETH-26MAR27-3000-P,1911.18,0.613138,55.9,352.0,0.6025,0.624,0.0,0.0
1786415284453,ETH-25DEC26-5200-P,1892.63,1.74873,65.64,0.0,1.642,1.8685,0.0,0.0
1786415284453,ETH-25DEC26-4800-C,1892.61,0.001734,63.84,2770.0,0.0014,0.0021,0.0,0.0
1786415284453,ETH-25JUN27-2000-P,1930.21,0.232549,57.1,195.0,0.231,0.234,5.0,2069.91
1786415284453,ETH-14AUG26-1750-P,1875.56,0.001286,48.92,12390.0,0.0011,0.0014,3068.0,6769.26
1786415284453,ETH-25DEC26-2700-P,1892.61,0.454305,53.8,446.0,0.444,0.463,0.0,0.0
1786415284453,ETH-25SEP26-7500-C,1880.02,5e-06,98.86,1322.0,,0.0002,0.0,0.0
1786415284453,ETH-25SEP26-6800-P,1880.0,2.617,98.86,0.0,2.4775,2.7675,0.0,0.0
1786415284453,ETH-14AUG26-2000-P,1875.56,0.067275,42.43,73.0,0.026,0.113,0.0,0.0
1786415284453,ETH-14AUG26-1950-P,1875.58,0.042367,38.61,3318.0,0.0375,0.0455,2.0,102.45
1786415284453,ETH-25DEC26-7000-C,1892.61,0.000402,72.93,2825.0,0.0003,0.0007,0.0,0.0
1786415284453,ETH-13AUG26-1820-C,1875.51,0.032364,39.97,0.0,0.0265,0.036,0.0,0.0
1786415284453,ETH-12AUG26-2000-C,1875.43,0.000136,49.78,291.0,0.0001,0.0002,110.0,157.69
1786415284453,ETH-28AUG26-2250-C,1877.0,0.002267,49.66,2916.0,0.0021,0.0025,19.0,109.08
1786415284453,ETH-25DEC26-1800-P,1892.61,0.104429,53.84,5617.0,0.1035,0.1055,666.0,130729.55
1786415284453,ETH-21AUG26-1400-C,1876.25,0.254127,72.95,0.0,0.2485,0.2585,0.0,0.0
1786415284453,ETH-25JUN27-1400-P,1930.21,0.082376,60.03,1779.0,0.081,0.0835,0.0,0.0
1786415284453,ETH-25JUN27-1600-C,1930.23,0.29384,58.6,367.0,0.2905,0.2955,0.0,0.0
1786415284453,ETH-25DEC26-5000-C,1892.63,0.001476,64.87,4540.0,0.0012,0.0018,0.0,0.0
1786415284453,ETH-26MAR27-2900-P,1911.21,0.566316,55.71,258.0,0.5565,0.5755,0.0,0.0
1786415284453,ETH-25JUN27-4500-C,1930.21,0.022717,59.39,1241.0,0.022,0.0235,5.0,210.67
1786415284453,ETH-25SEP26-4500-C,1880.02,0.000179,82.99,8442.0,0.0001,0.0003,0.0,0.0
1786415284453,ETH-28AUG26-1100-P,1877.02,0.000152,90.62,2219.0,0.0001,0.0003,19.0,7.13
1786415284453,ETH-26MAR27-4400-P,1911.18,1.312929,59.66,0.0,1.2955,1.4275,0.0,0.0
1786415284453,ETH-13AUG26-1800-C,1875.51,0.041983,42.65,0.0,0.035,0.0465,0.0,0.0
1786415284453,ETH-30OCT26-1600-P,1884.53,0.036356,54.04,1270.0,0.0355,0.037,0.0,0.0
1786415284453,ETH-14AUG26-1850-P,1875.56,0.008401,38.07,2912.0,0.008,0.009,925.0,15487.11
1786415284453,ETH-11AUG26-1920-C,1875.26,5.1e-05,42.45,1323.0,,0.0001,2326.0,7387.99
